Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1396.3628,1199.0,1878.0,1338.0,1320.0,1.0,0.033663366,1064.4913
2.6,1109.0211,947.0,1491.0,1064.0,1035.0,1.0,0.033663366,845.36566
2.7,880.9328,748.0,1187.0,846.0,826.0,1.0,0.033663366,671.5366
2.8,699.7744,590.0,946.0,672.0,664.0,1.0,0.033663366,533.4758
2.9,555.7659,464.0,753.0,534.0,529.0,1.0,0.033663366,423.67245
3.0,441.45557,364.0,601.0,425.0,426.0,1.0,0.033663366,336.56284
3.1,350.5738,286.0,478.0,338.0,327.0,1.0,0.033663366,267.29483
3.2,278.48822,224.0,381.0,268.0,267.0,1.0,0.033663366,212.31638
3.3,221.23454,176.0,304.0,213.0,208.0,1.0,0.033663366,168.69174
3.4,175.69353,136.0,242.0,170.0,165.0,1.0,0.033663366,133.98024
3.5,139.52452,106.0,193.0,135.0,133.0,1.0,0.033663366,106.397675
3.6,110.79204,82.0,156.0,107.0,104.0,1.0,0.033663366,84.49776
3.7,87.94988,63.0,125.0,85.0,80.0,1.0,0.033663366,67.07738
3.8,69.82087,49.0,100.0,67.0,66.0,1.0,0.033663366,53.245163
3.9,55.415348,37.0,81.0,53.0,51.0,1.0,0.033663366,42.26268
4.0,43.9917,28.0,66.0,42.0,42.0,1.0,0.033663366,33.543335
4.1,34.91881,21.0,54.0,34.0,34.0,1.0,0.033663366,26.624296
4.2,27.677494,16.0,44.0,27.0,26.0,1.0,0.033663366,21.101751
4.3,21.95891,12.0,36.0,21.0,21.0,1.0,0.033663366,16.736063
4.4,17.399544,8.0,29.0,17.0,16.0,1.0,0.033663366,13.258682
4.5,13.781341,6.0,24.0,13.0,13.0,1.0,0.033663366,10.499847
4.6,10.898211,4.0,20.0,10.0,10.0,0.9999238,0.033663366,8.303465
4.7,8.607844,3.0,17.0,8.0,8.0,0.9995049,0.033663366,6.555788
4.8,6.796687,2.0,14.0,6.0,5.0,0.99786747,0.033663366,5.1686215
4.9,5.3539224,1.0,12.0,5.0,4.0,0.9907083,0.033663366,4.070792
5.0,4.2030845,1.0,10.0,4.0,3.0,0.9762376,0.033663366,3.1955826
5.1,3.2888043,0.0,8.0,3.0,2.0,0.94550645,0.033663366,2.5030465
5.2,2.5671744,0.0,7.0,2.0,2.0,0.9015994,0.033663366,1.9511805
5.3,1.9945164,0.0,6.0,2.0,1.0,0.8357197,0.033663366,1.5176694
5.4,1.5402514,0.0,5.0,1.0,1.0,0.75388426,0.033663366,1.1710967
5.5,1.1837395,0.0,4.0,1.0,1.0,0.66214776,0.033663366,0.8966489
5.6,0.90365577,0.0,3.0,1.0,0.0,0.564166,0.033663366,0.6844631
5.7,0.6737624,0.0,3.0,0.0,0.0,0.46656513,0.033663366,0.5096725
5.8,0.49234578,0.0,2.0,0.0,0.0,0.37048742,0.033663366,0.37067783
5.9,0.35057122,0.0,2.0,0.0,0.0,0.28233054,0.033663366,0.2632521
6.0,0.24722011,0.0,2.0,0.0,0.0,0.20822544,0.033663366,0.18423457
6.1,0.17246763,0.0,1.0,0.0,0.0,0.15079969,0.033549123,0.12680884
6.2,0.11287129,0.0,1.0,0.0,0.0,0.10114242,0.033549123,0.08095963
6.3,0.08728103,0.0,1.0,0.0,0.0,0.07886519,0.033549123,0.061652705
6.4,0.05479817,0.0,1.0,0.0,0.0,0.050228484,0.020715918,0.039451636
6.5,0.045430314,0.0,1.0,0.0,0.0,0.041393753,0.020715918,0.031873573
6.6,0.03324448,0.0,1.0,0.0,0.0,0.031302363,0.017517136,0.024219345
6.7,0.026237624,0.0,0.0,0.0,0.0,0.024714395,0.014889566,0.019192688
6.8,0.022086823,0.0,0.0,0.0,0.0,0.020982483,0.0142802745,0.015993906
6.9,0.012795126,0.0,0.0,0.0,0.0,0.012185834,0.007768469,0.00936786
7.0,0.010357959,0.0,0.0,0.0,0.0,0.009824828,0.007121097,0.007463823
7.1,0.008035034,0.0,0.0,0.0,0.0,0.0075780656,0.006397563,0.0056359484
7.2,0.006549886,0.0,0.0,0.0,0.0,0.0062833205,0.0055978675,0.00468393
7.3,0.005102818,0.0,0.0,0.0,0.0,0.004836253,0.004417365,0.003693831
7.4,0.004379284,0.0,0.0,0.0,0.0,0.004112719,0.0038842345,0.003274943
7.5,0.0032368621,0.0,0.0,0.0,0.0,0.0029702971,0.0028941357,0.002246763
7.6,0.0029322163,0.0,0.0,0.0,0.0,0.0026656513,0.0026275704,0.0020182787
7.7,9.139376E-4,0.0,0.0,0.0,0.0,8.7585684E-4,8.377761E-4,4.950495E-4
7.8,2.6656513E-4,0.0,0.0,0.0,0.0,2.6656513E-4,2.6656513E-4,7.6161465E-5
7.9,1.142422E-4,0.0,0.0,0.0,0.0,1.142422E-4,1.142422E-4,3.8080732E-5
8.0,3.8080732E-5,0.0,0.0,0.0,0.0,3.8080732E-5,3.8080732E-5,0.0
8.1,3.8080732E-5,0.0,0.0,0.0,0.0,3.8080732E-5,3.8080732E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
