Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1396.8263,1199.0,1889.0,1339.0,1295.0,1.0,0.03419371,1064.5537
2.6,1109.213,948.0,1496.0,1064.0,1052.0,1.0,0.03419371,845.3208
2.7,881.0951,747.0,1194.0,845.0,833.0,1.0,0.03419371,671.4649
2.8,699.9473,589.0,948.0,672.0,664.0,1.0,0.03419371,533.4498
2.9,555.9887,464.0,757.0,534.0,529.0,1.0,0.03419371,423.68585
3.0,441.58487,365.0,601.0,425.0,426.0,1.0,0.03419371,336.5193
3.1,350.70255,287.0,476.0,338.0,327.0,1.0,0.03419371,267.307
3.2,278.60355,224.0,382.0,268.0,255.0,1.0,0.03419371,212.31778
3.3,221.39664,176.0,304.0,213.0,207.0,1.0,0.03419371,168.7253
3.4,175.8375,137.0,242.0,169.0,167.0,1.0,0.03419371,134.02664
3.5,139.6584,106.0,194.0,135.0,134.0,1.0,0.03419371,106.45041
3.6,110.871605,83.0,156.0,107.0,104.0,1.0,0.03419371,84.50403
3.7,87.98357,63.0,125.0,85.0,80.0,1.0,0.03419371,67.04556
3.8,69.8643,48.0,101.0,67.0,66.0,1.0,0.03419371,53.24309
3.9,55.43124,37.0,81.0,53.0,49.0,1.0,0.03419371,42.257366
4.0,43.990788,28.0,66.0,42.0,42.0,1.0,0.03419371,33.508675
4.1,34.952526,21.0,53.0,34.0,34.0,1.0,0.03419371,26.637232
4.2,27.684954,16.0,44.0,27.0,26.0,1.0,0.03419371,21.106731
4.3,21.96398,12.0,36.0,21.0,19.0,1.0,0.03419371,16.74197
4.4,17.405676,8.0,29.0,17.0,16.0,1.0,0.03419371,13.267657
4.5,13.781974,6.0,24.0,13.0,13.0,1.0,0.03419371,10.50278
4.6,10.899992,4.0,20.0,10.0,10.0,0.99991703,0.03419371,8.299112
4.7,8.600465,3.0,17.0,8.0,8.0,0.99917006,0.03419371,6.542701
4.8,6.7956676,2.0,14.0,6.0,6.0,0.9975102,0.03419371,5.163084
4.9,5.357623,1.0,12.0,5.0,4.0,0.9908706,0.03419371,4.0667276
5.0,4.2019253,1.0,10.0,4.0,3.0,0.97684455,0.03419371,3.193211
5.1,3.2879908,0.0,8.0,3.0,2.0,0.9447257,0.03419371,2.4995434
5.2,2.5739067,0.0,7.0,2.0,2.0,0.90181756,0.03419371,1.954851
5.3,1.9961822,0.0,6.0,2.0,1.0,0.835339,0.03419371,1.5182173
5.4,1.538302,0.0,5.0,1.0,1.0,0.7545025,0.03419371,1.1689767
5.5,1.1835006,0.0,4.0,1.0,1.0,0.66461945,0.03419371,0.89600796
5.6,0.8970869,0.0,3.0,1.0,0.0,0.56403023,0.03419371,0.6776496
5.7,0.67101,0.0,3.0,0.0,0.0,0.4659308,0.03419371,0.50659806
5.8,0.4906631,0.0,2.0,0.0,0.0,0.36949125,0.03419371,0.36832932
5.9,0.34691676,0.0,2.0,0.0,0.0,0.27952528,0.03419371,0.26043656
6.0,0.24242675,0.0,2.0,0.0,0.0,0.20400034,0.03419371,0.18067889
6.1,0.17038758,0.0,1.0,0.0,0.0,0.14864305,0.034110714,0.1254046
6.2,0.11229148,0.0,1.0,0.0,0.0,0.0999253,0.034110714,0.08025562
6.3,0.08722716,0.0,1.0,0.0,0.0,0.07834675,0.034110714,0.0611669
6.4,0.054278363,0.0,1.0,0.0,0.0,0.049381692,0.020499626,0.039007388
6.5,0.045563947,0.0,1.0,0.0,0.0,0.041248236,0.020499626,0.03178687
6.6,0.03328077,0.0,1.0,0.0,0.0,0.03103992,0.017262843,0.023985393
6.7,0.025479292,0.0,0.0,0.0,0.0,0.02373641,0.014358038,0.018424766
6.8,0.021744544,0.0,0.0,0.0,0.0,0.020416632,0.013860071,0.015768943
6.9,0.013445099,0.0,0.0,0.0,0.0,0.012781144,0.008216449,0.009793344
7.0,0.0105402935,0.0,0.0,0.0,0.0,0.009876338,0.007386505,0.0074694995
7.1,0.008299444,0.0,0.0,0.0,0.0,0.0078014773,0.0067225494,0.0057266164
7.2,0.006971533,0.0,0.0,0.0,0.0,0.0065565608,0.005892605,0.004896672
7.3,0.005477633,0.0,0.0,0.0,0.0,0.0050626607,0.004564694,0.0039837332
7.4,0.004896672,0.0,0.0,0.0,0.0,0.0044817,0.0042327163,0.0035687608
7.5,0.0034857665,0.0,0.0,0.0,0.0,0.0030707943,0.0029878,0.0023238442
7.6,0.0030707943,0.0,0.0,0.0,0.0,0.002655822,0.002655822,0.0019088722
7.7,9.959333E-4,0.0,0.0,0.0,0.0,9.1293885E-4,9.1293885E-4,3.3197776E-4
7.8,4.149722E-4,0.0,0.0,0.0,0.0,4.149722E-4,4.149722E-4,8.299444E-5
7.9,2.4898333E-4,0.0,0.0,0.0,0.0,2.4898333E-4,2.4898333E-4,8.299444E-5
8.0,8.299444E-5,0.0,0.0,0.0,0.0,8.299444E-5,8.299444E-5,0.0
8.1,8.299444E-5,0.0,0.0,0.0,0.0,8.299444E-5,8.299444E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
