Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1394.4369,1199.0,1872.0,1338.0,1320.0,1.0,0.0327048,1064.4233
2.6,1107.382,947.0,1487.0,1064.0,1035.0,1.0,0.0327048,845.2519
2.7,879.5964,747.0,1184.0,845.0,826.0,1.0,0.0327048,671.442
2.8,698.725,590.0,943.0,672.0,664.0,1.0,0.0327048,533.4302
2.9,554.94305,464.0,749.0,534.0,529.0,1.0,0.0327048,423.62408
3.0,440.8237,365.0,598.0,425.0,417.0,1.0,0.0327048,336.5453
3.1,350.07663,287.0,475.0,338.0,327.0,1.0,0.0327048,267.3069
3.2,278.08246,224.0,379.0,268.0,265.0,1.0,0.0327048,212.31004
3.3,220.92105,176.0,302.0,213.0,207.0,1.0,0.0327048,168.68391
3.4,175.44388,136.0,241.0,169.0,167.0,1.0,0.0327048,133.97604
3.5,139.36273,106.0,192.0,135.0,133.0,1.0,0.0327048,106.42029
3.6,110.658745,82.0,155.0,107.0,104.0,1.0,0.0327048,84.512634
3.7,87.82908,63.0,124.0,85.0,80.0,1.0,0.0327048,67.0793
3.8,69.73173,49.0,100.0,67.0,66.0,1.0,0.0327048,53.250904
3.9,55.352535,37.0,81.0,53.0,51.0,1.0,0.0327048,42.279503
4.0,43.941536,28.0,65.0,42.0,42.0,1.0,0.0327048,33.55386
4.1,34.89426,21.0,54.0,34.0,34.0,1.0,0.0327048,26.646608
4.2,27.65554,16.0,44.0,27.0,26.0,1.0,0.0327048,21.11891
4.3,21.935673,12.0,36.0,21.0,21.0,1.0,0.0327048,16.744226
4.4,17.378609,8.0,29.0,17.0,16.0,1.0,0.0327048,13.2640295
4.5,13.768089,6.0,24.0,13.0,13.0,1.0,0.0327048,10.509428
4.6,10.886954,4.0,20.0,10.0,10.0,0.99990976,0.0327048,8.310041
4.7,8.592972,3.0,17.0,8.0,8.0,0.9994587,0.0327048,6.554583
4.8,6.788208,2.0,14.0,6.0,5.0,0.9980603,0.0327048,5.1713734
4.9,5.35037,1.0,11.0,5.0,5.0,0.990572,0.0327048,4.0736647
5.0,4.195913,1.0,10.0,4.0,3.0,0.9767232,0.0327048,3.1969957
5.1,3.284419,0.0,8.0,3.0,2.0,0.94550705,0.0327048,2.5054584
5.2,2.5670786,0.0,7.0,2.0,2.0,0.9024269,0.0327048,1.9558823
5.3,1.9935492,0.0,6.0,2.0,1.0,0.83579934,0.0327048,1.5209311
5.4,1.5355918,0.0,5.0,1.0,1.0,0.7535186,0.0327048,1.1710123
5.5,1.1821094,0.0,4.0,1.0,1.0,0.6632984,0.0327048,0.89705884
5.6,0.9014796,0.0,3.0,1.0,0.0,0.56437206,0.0327048,0.68400395
5.7,0.67173404,0.0,3.0,0.0,0.0,0.46585166,0.0327048,0.5080747
5.8,0.49048176,0.0,2.0,0.0,0.0,0.3691808,0.0327048,0.3686846
5.9,0.34793395,0.0,2.0,0.0,0.0,0.28040418,0.0327048,0.26105195
6.0,0.2450379,0.0,2.0,0.0,0.0,0.20669433,0.0327048,0.18296644
6.1,0.17128293,0.0,1.0,0.0,0.0,0.149585,0.032569468,0.12576687
6.2,0.11142187,0.0,1.0,0.0,0.0,0.09964814,0.032569468,0.07979971
6.3,0.08579935,0.0,1.0,0.0,0.0,0.07731866,0.032569468,0.06022194
6.4,0.0537712,0.0,1.0,0.0,0.0,0.049034644,0.020164201,0.03838867
6.5,0.044974737,0.0,1.0,0.0,0.0,0.0407795,0.020164201,0.031261276
6.6,0.03261458,0.0,1.0,0.0,0.0,0.030539516,0.016916275,0.023412125
6.7,0.02575785,0.0,0.0,0.0,0.0,0.024178997,0.014390112,0.018495128
6.8,0.021833273,0.0,0.0,0.0,0.0,0.02075063,0.013939011,0.015517863
6.9,0.012675929,0.0,0.0,0.0,0.0,0.012044388,0.007533381,0.009112234
7.0,0.010059546,0.0,0.0,0.0,0.0,0.009518225,0.00685673,0.0070822807
7.1,0.0077589317,0.0,0.0,0.0,0.0,0.007307831,0.006134969,0.005368098
7.2,0.006134969,0.0,0.0,0.0,0.0,0.005909419,0.005232768,0.0043305666
7.3,0.004826777,0.0,0.0,0.0,0.0,0.004601227,0.004150126,0.0034734753
7.4,0.0041952366,0.0,0.0,0.0,0.0,0.003969686,0.0036990256,0.0031577048
7.5,0.0029772646,0.0,0.0,0.0,0.0,0.002751714,0.002661494,0.002029953
7.6,0.002751714,0.0,0.0,0.0,0.0,0.0025261638,0.0024810538,0.0018044028
7.7,7.217611E-4,0.0,0.0,0.0,0.0,6.76651E-4,6.3154096E-4,3.1577048E-4
