Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1399.7472,1202.0,1884.0,1340.0,1294.0,1.0,0.033937156,1064.7107
2.6,1111.8274,949.0,1497.0,1065.0,1039.0,1.0,0.033937156,845.67596
2.7,883.14014,749.0,1191.0,846.0,828.0,1.0,0.033937156,671.72943
2.8,701.5139,590.0,947.0,673.0,662.0,1.0,0.033937156,533.59595
2.9,557.1608,464.0,754.0,535.0,530.0,1.0,0.033937156,423.79788
3.0,442.56213,365.0,600.0,425.0,426.0,1.0,0.033937156,336.61737
3.1,351.4934,287.0,477.0,338.0,327.0,1.0,0.033937156,267.3497
3.2,279.15903,225.0,381.0,268.0,265.0,1.0,0.033937156,212.31819
3.3,221.7236,175.0,304.0,213.0,210.0,1.0,0.033937156,168.65245
3.4,176.05605,137.0,243.0,170.0,167.0,1.0,0.033937156,133.9273
3.5,139.79698,106.0,194.0,135.0,132.0,1.0,0.033937156,106.34644
3.6,110.96217,82.0,155.0,107.0,104.0,1.0,0.033937156,84.415695
3.7,88.061806,63.0,125.0,85.0,80.0,1.0,0.033937156,66.99952
3.8,69.91385,49.0,100.0,67.0,66.0,1.0,0.033937156,53.191753
3.9,55.498463,37.0,81.0,53.0,52.0,1.0,0.033937156,42.22528
4.0,44.03193,28.0,66.0,42.0,42.0,1.0,0.033937156,33.50146
4.1,34.943325,21.0,54.0,34.0,32.0,1.0,0.033937156,26.584118
4.2,27.709942,16.0,44.0,27.0,26.0,1.0,0.033937156,21.08019
4.3,21.977797,12.0,36.0,21.0,21.0,1.0,0.033937156,16.72051
4.4,17.412153,8.0,29.0,17.0,16.0,1.0,0.033937156,13.240509
4.5,13.792028,6.0,24.0,13.0,13.0,1.0,0.033937156,10.484091
4.6,10.917171,4.0,20.0,10.0,10.0,0.9999381,0.033937156,8.303898
4.7,8.628897,3.0,17.0,8.0,7.0,0.9995416,0.033937156,6.563587
4.8,6.813922,2.0,14.0,6.0,6.0,0.99763346,0.033937156,5.1783094
4.9,5.3669276,1.0,11.0,5.0,4.0,0.99095505,0.033937156,4.081863
5.0,4.221428,1.0,10.0,4.0,3.0,0.9764707,0.033937156,3.2102518
5.1,3.3071318,0.0,8.0,3.0,2.0,0.94793576,0.033937156,2.5154011
5.2,2.5813055,0.0,7.0,2.0,2.0,0.90359074,0.033937156,1.9643034
5.3,2.0083263,0.0,6.0,2.0,1.0,0.83841753,0.033937156,1.5287209
5.4,1.5523368,0.0,5.0,1.0,1.0,0.75779355,0.033937156,1.1808124
5.5,1.1902661,0.0,4.0,1.0,1.0,0.66417205,0.033937156,0.9034544
5.6,0.90449524,0.0,3.0,1.0,0.0,0.5654954,0.033937156,0.68628883
5.7,0.6751375,0.0,3.0,0.0,0.0,0.46685582,0.033937156,0.511523
5.8,0.4942385,0.0,2.0,0.0,0.0,0.3706448,0.033937156,0.3727883
5.9,0.35224512,0.0,2.0,0.0,0.0,0.28240076,0.033937156,0.26533926
6.0,0.24929374,0.0,2.0,0.0,0.0,0.21001635,0.033937156,0.18663578
6.1,0.17462952,0.0,1.0,0.0,0.0,0.1524756,0.033850424,0.12915696
6.2,0.11515587,0.0,1.0,0.0,0.0,0.103211574,0.033850424,0.083164
6.3,0.08823165,0.0,1.0,0.0,0.0,0.08002924,0.033850424,0.0624969
6.4,0.055112258,0.0,1.0,0.0,0.0,0.050242852,0.020791,0.03942608
6.5,0.04588145,0.0,1.0,0.0,0.0,0.041705903,0.020791,0.03225207
6.6,0.034618624,0.0,1.0,0.0,0.0,0.03271051,0.018003171,0.025239134
6.7,0.026986172,0.0,1.0,0.0,0.0,0.025573673,0.015587054,0.01971304
6.8,0.022674331,0.0,0.0,0.0,0.0,0.021596372,0.014880805,0.016565891
6.9,0.013319622,0.0,0.0,0.0,0.0,0.012724885,0.008450216,0.009800763
7.0,0.011002627,0.0,0.0,0.0,0.0,0.010494622,0.007830698,0.008090896
7.1,0.008809536,0.0,0.0,0.0,0.0,0.008425435,0.0069385935,0.006492541
7.2,0.007359865,0.0,0.0,0.0,0.0,0.007062497,0.006269515,0.0054765325
7.3,0.005674778,0.0,0.0,0.0,0.0,0.0054021906,0.004980919,0.0042127175
7.4,0.0049065766,0.0,0.0,0.0,0.0,0.00467116,0.004485305,0.003803836
7.5,0.0038410071,0.0,0.0,0.0,0.0,0.0036055904,0.0035560292,0.0028869505
7.6,0.0035436389,0.0,0.0,0.0,0.0,0.0033206125,0.0033082222,0.002688705
7.7,0.0011399118,0.0,0.0,0.0,0.0,0.0011027408,0.0010903504,7.5581105E-4
7.8,2.4780692E-4,0.0,0.0,0.0,0.0,2.4780692E-4,2.4780692E-4,4.9561382E-5
7.9,8.673242E-5,0.0,0.0,0.0,0.0,8.673242E-5,8.673242E-5,1.2390346E-5
8.0,2.4780691E-5,0.0,0.0,0.0,0.0,2.4780691E-5,2.4780691E-5,0.0
8.1,1.2390346E-5,0.0,0.0,0.0,0.0,1.2390346E-5,1.2390346E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
