Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,4.220056,1.0,10.0,4.0,3.0,0.9763912,0.03317852,3.2102423
5.1,3.3084984,0.0,8.0,3.0,3.0,0.9478592,0.03317852,2.5168822
5.2,2.584149,0.0,7.0,2.0,2.0,0.9024527,0.03317852,1.9655312
5.3,2.0097923,0.0,6.0,2.0,1.0,0.8380343,0.03317852,1.5285114
5.4,1.5527167,0.0,5.0,1.0,1.0,0.75731397,0.03317852,1.1809647
5.5,1.1915394,0.0,4.0,1.0,1.0,0.6640437,0.03317852,0.90560156
5.6,0.90452963,0.0,3.0,1.0,0.0,0.56555635,0.03317852,0.68704736
5.7,0.67561686,0.0,3.0,0.0,0.0,0.46632764,0.03317852,0.5126613
5.8,0.49436688,0.0,2.0,0.0,0.0,0.37015706,0.03317852,0.3745032
5.9,0.35124668,0.0,2.0,0.0,0.0,0.2812394,0.03317852,0.26564646
6.0,0.24751842,0.0,2.0,0.0,0.0,0.20849605,0.03317852,0.18588357
6.1,0.17457625,0.0,1.0,0.0,0.0,0.15235062,0.033133134,0.12968194
6.2,0.11511771,0.0,1.0,0.0,0.0,0.10291998,0.033133134,0.08356656
6.3,0.08845516,0.0,1.0,0.0,0.0,0.07986877,0.033133134,0.063123904
6.4,0.055064846,0.0,1.0,0.0,0.0,0.049919065,0.02056368,0.039180133
6.5,0.045910064,0.0,1.0,0.0,0.0,0.041572563,0.020555036,0.032240566
6.6,0.034553036,0.0,1.0,0.0,0.0,0.032599322,0.017574761,0.025149716
6.7,0.026937017,0.0,1.0,0.0,0.0,0.025480378,0.015102364,0.019519828
6.8,0.022467684,0.0,0.0,0.0,0.0,0.02130929,0.014415108,0.016252115
6.9,0.013611146,0.0,0.0,0.0,0.0,0.012956307,0.008528038,0.009980354
7.0,0.011236004,0.0,0.0,0.0,0.0,0.010695707,0.007825653,0.008231956
7.1,0.009141815,0.0,0.0,0.0,0.0,0.008720384,0.007023853,0.0067277704
7.2,0.007609534,0.0,0.0,0.0,0.0,0.0072529386,0.0063063395,0.00561476
7.3,0.0057271416,0.0,0.0,0.0,0.0,0.0054137697,0.0049772104,0.0041862163
7.4,0.004819444,0.0,0.0,0.0,0.0,0.0045622624,0.00435695,0.0035702784
7.5,0.003704272,0.0,0.0,0.0,0.0,0.0034665416,0.003388739,0.0026928373
7.6,0.0033865778,0.0,0.0,0.0,0.0,0.0031639757,0.0031293966,0.0024507844
7.7,0.0011864909,0.0,0.0,0.0,0.0,0.0011367836,0.0011130106,7.6505967E-4
7.8,2.4853635E-4,0.0,0.0,0.0,0.0,2.4853635E-4,2.377304E-4,7.348031E-5
7.9,7.1319126E-5,0.0,0.0,0.0,0.0,7.1319126E-5,7.1319126E-5,1.2967113E-5
8.0,2.377304E-5,0.0,0.0,0.0,0.0,2.377304E-5,2.377304E-5,4.3223713E-6
8.1,1.0805928E-5,0.0,0.0,0.0,0.0,1.0805928E-5,1.0805928E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
