Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1395.3632,1198.0,1879.0,1337.0,1320.0,1.0,0.033536587,1064.4567
2.6,1108.0604,947.0,1491.0,1063.0,1052.0,1.0,0.033536587,845.2427
2.7,880.085,747.0,1185.0,845.0,819.0,1.0,0.033536587,671.34686
2.8,699.10126,590.0,944.0,671.0,664.0,1.0,0.033536587,533.3474
2.9,555.2709,464.0,753.0,533.0,529.0,1.0,0.033536587,423.5977
3.0,441.03708,365.0,600.0,424.0,426.0,1.0,0.033536587,336.47363
3.1,350.26477,287.0,476.0,337.0,327.0,1.0,0.033536587,267.27182
3.2,278.21964,224.0,380.0,268.0,255.0,1.0,0.033536587,212.25125
3.3,221.04333,176.0,302.0,213.0,207.0,1.0,0.033536587,168.64867
3.4,175.56868,136.0,242.0,169.0,165.0,1.0,0.033536587,133.9658
3.5,139.45773,106.0,192.0,134.0,133.0,1.0,0.033536587,106.41619
3.6,110.72101,82.0,155.0,107.0,104.0,1.0,0.033536587,84.48362
3.7,87.85898,63.0,125.0,85.0,80.0,1.0,0.033536587,67.03688
3.8,69.740074,49.0,100.0,67.0,66.0,1.0,0.033536587,53.204628
3.9,55.35294,37.0,81.0,53.0,49.0,1.0,0.033536587,42.237328
4.0,43.934242,28.0,65.0,42.0,42.0,1.0,0.033536587,33.514587
4.1,34.89401,21.0,53.0,34.0,34.0,1.0,0.033536587,26.624582
4.2,27.645086,16.0,43.0,27.0,26.0,1.0,0.033536587,21.09756
4.3,21.920195,12.0,35.0,21.0,21.0,1.0,0.033536587,16.72543
4.4,17.36149,8.0,29.0,17.0,16.0,1.0,0.033536587,13.248027
4.5,13.755081,6.0,24.0,13.0,13.0,1.0,0.033536587,10.500896
4.6,10.871413,4.0,20.0,10.0,10.0,0.99988043,0.033536587,8.300035
4.7,8.5761,3.0,17.0,8.0,8.0,0.99928266,0.033536587,6.542324
4.8,6.777977,2.0,14.0,6.0,5.0,0.99778813,0.033536587,5.1639166
4.9,5.3427186,1.0,11.0,5.0,5.0,0.9907939,0.033536587,4.0688066
5.0,4.1865735,1.0,10.0,4.0,3.0,0.9763271,0.033536587,3.1881874
5.1,3.2730153,0.0,8.0,3.0,3.0,0.9440459,0.033536587,2.4945002
5.2,2.556791,0.0,7.0,2.0,2.0,0.89998806,0.033536587,1.9458393
5.3,1.9849952,0.0,6.0,2.0,1.0,0.8341105,0.033536587,1.5130321
5.4,1.5280966,0.0,5.0,1.0,1.0,0.75185317,0.033536587,1.1642754
5.5,1.1779053,0.0,4.0,1.0,1.0,0.66218317,0.033536587,0.89418936
5.6,0.89341223,0.0,3.0,1.0,0.0,0.5613941,0.033536587,0.67742705
5.7,0.6681014,0.0,3.0,0.0,0.0,0.4650885,0.033536587,0.5066954
5.8,0.4874462,0.0,2.0,0.0,0.0,0.3686633,0.033536587,0.3684242
5.9,0.34505022,0.0,2.0,0.0,0.0,0.27857485,0.033536587,0.26022238
