Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1397.9648,1200.0,1888.0,1339.0,1333.0,1.0,0.034119844,1064.7593
2.6,1110.332,948.0,1497.0,1065.0,1041.0,1.0,0.034119844,845.614
2.7,881.99567,748.0,1192.0,846.0,828.0,1.0,0.034119844,671.70996
2.8,700.5916,590.0,948.0,673.0,664.0,1.0,0.034119844,533.5748
2.9,556.43976,464.0,755.0,535.0,530.0,1.0,0.034119844,423.7756
3.0,441.98846,365.0,602.0,425.0,426.0,1.0,0.034119844,336.6405
3.1,351.01022,286.0,480.0,338.0,327.0,1.0,0.034119844,267.35617
3.2,278.8257,225.0,383.0,269.0,265.0,1.0,0.034119844,212.36867
3.3,221.49579,176.0,305.0,214.0,208.0,1.0,0.034119844,168.72192
3.4,175.8834,136.0,243.0,170.0,167.0,1.0,0.034119844,133.98729
3.5,139.65634,106.0,194.0,135.0,133.0,1.0,0.034119844,106.38205
3.6,110.89651,82.0,156.0,107.0,104.0,1.0,0.034119844,84.48357
3.7,88.02804,63.0,125.0,85.0,80.0,1.0,0.034119844,67.06595
3.8,69.89603,49.0,101.0,67.0,66.0,1.0,0.034119844,53.24682
3.9,55.47417,37.0,81.0,54.0,53.0,1.0,0.034119844,42.26348
4.0,44.034912,28.0,66.0,43.0,42.0,1.0,0.034119844,33.54162
4.1,34.953518,21.0,54.0,34.0,34.0,1.0,0.034119844,26.625107
4.2,27.718441,16.0,44.0,27.0,26.0,1.0,0.034119844,21.11277
4.3,21.987297,12.0,36.0,21.0,21.0,1.0,0.034119844,16.744411
4.4,17.427687,8.0,29.0,17.0,16.0,1.0,0.034119844,13.2676115
4.5,13.809597,6.0,24.0,13.0,13.0,1.0,0.034119844,10.512053
4.6,10.926385,4.0,20.0,10.0,10.0,0.99994344,0.034119844,8.321139
4.7,8.632349,3.0,17.0,8.0,8.0,0.99951905,0.034119844,6.5708427
4.8,6.8194704,2.0,14.0,6.0,6.0,0.99776495,0.034119844,5.183104
4.9,5.372291,1.0,12.0,5.0,5.0,0.99083346,0.034119844,4.083432
5.0,4.218101,1.0,10.0,4.0,3.0,0.9762632,0.034119844,3.2063882
5.1,3.2975442,0.0,8.0,3.0,2.0,0.94664174,0.034119844,2.5079217
5.2,2.574096,0.0,7.0,2.0,2.0,0.90185595,0.034119844,1.9555819
5.3,2.0009902,0.0,6.0,2.0,1.0,0.8367849,0.034119844,1.5222656
5.4,1.5448424,0.0,5.0,1.0,1.0,0.7545408,0.034119844,1.1742488
5.5,1.1872348,0.0,4.0,1.0,1.0,0.6630736,0.034119844,0.89945114
5.6,0.9047417,0.0,3.0,1.0,0.0,0.5651276,0.034119844,0.68593335
5.7,0.6766536,0.0,3.0,0.0,0.0,0.46701184,0.034119844,0.51242006
5.8,0.49513382,0.0,2.0,0.0,0.0,0.37098965,0.034119844,0.37277204
5.9,0.351242,0.0,2.0,0.0,0.0,0.28209698,0.034119844,0.26399025
6.0,0.24848638,0.0,2.0,0.0,0.0,0.20913258,0.034119844,0.18590505
6.1,0.17430544,0.0,1.0,0.0,0.0,0.15220958,0.034034967,0.12864256
6.2,0.114128895,0.0,1.0,0.0,0.0,0.10227466,0.034034967,0.082357265
6.3,0.08846828,0.0,1.0,0.0,0.0,0.08006564,0.034034967,0.06289255
6.4,0.05531036,0.0,1.0,0.0,0.0,0.050783683,0.021133933,0.03977819
6.5,0.045804333,0.0,1.0,0.0,0.0,0.041928366,0.021133933,0.03247892
6.6,0.03423301,0.0,1.0,0.0,0.0,0.03230917,0.017823799,0.025123069
6.7,0.027018616,0.0,1.0,0.0,0.0,0.025604028,0.01524925,0.019917388
6.8,0.022746563,0.0,0.0,0.0,0.0,0.021699768,0.014711707,0.016663838
6.9,0.013183953,0.0,0.0,0.0,0.0,0.012589826,0.008063147,0.00956261
7.0,0.010835738,0.0,0.0,0.0,0.0,0.010326487,0.0074973125,0.007893397
7.1,0.008628982,0.0,0.0,0.0,0.0,0.008232898,0.006761727,0.006309059
7.2,0.006931477,0.0,0.0,0.0,0.0,0.0067051435,0.0059129745,0.0051773894
7.3,0.005205681,0.0,0.0,0.0,0.0,0.004979347,0.0045832624,0.003875969
7.4,0.0044700955,0.0,0.0,0.0,0.0,0.0042720535,0.004074011,0.0034515928
7.5,0.0033950093,0.0,0.0,0.0,0.0,0.003196967,0.0031403836,0.0024613817
7.6,0.0030838002,0.0,0.0,0.0,0.0,0.002885758,0.0028574662,0.002206756
7.7,9.619193E-4,0.0,0.0,0.0,0.0,9.3362754E-4,9.053358E-4,5.9412664E-4
7.8,1.9804221E-4,0.0,0.0,0.0,0.0,1.9804221E-4,1.9804221E-4,5.658349E-5
7.9,8.487523E-5,0.0,0.0,0.0,0.0,8.487523E-5,8.487523E-5,2.8291744E-5
8.0,2.8291744E-5,0.0,0.0,0.0,0.0,2.8291744E-5,2.8291744E-5,0.0
8.1,2.8291744E-5,0.0,0.0,0.0,0.0,2.8291744E-5,2.8291744E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
