Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1399.636,1201.0,1886.0,1340.0,1319.0,1.0,0.034152016,1064.6643
2.6,1111.7041,949.0,1496.0,1065.0,1039.0,1.0,0.034152016,845.6043
2.7,883.06604,749.0,1191.0,846.0,828.0,1.0,0.034152016,671.6813
2.8,701.47314,590.0,948.0,673.0,662.0,1.0,0.034152016,533.5608
2.9,557.1167,464.0,754.0,535.0,529.0,1.0,0.034152016,423.7562
3.0,442.5096,365.0,601.0,425.0,426.0,1.0,0.034152016,336.59595
3.1,351.43008,287.0,478.0,338.0,327.0,1.0,0.034152016,267.3283
3.2,279.1597,225.0,382.0,269.0,265.0,1.0,0.034152016,212.34093
3.3,221.75385,175.0,304.0,214.0,210.0,1.0,0.034152016,168.69655
3.4,176.1047,137.0,243.0,170.0,167.0,1.0,0.034152016,133.98131
3.5,139.8328,106.0,194.0,135.0,132.0,1.0,0.034152016,106.38414
3.6,111.00028,82.0,155.0,107.0,104.0,1.0,0.034152016,84.45841
3.7,88.10042,63.0,125.0,85.0,80.0,1.0,0.034152016,67.0386
3.8,69.95256,49.0,100.0,67.0,67.0,1.0,0.034152016,53.227566
3.9,55.536423,37.0,81.0,54.0,52.0,1.0,0.034152016,42.26008
4.0,44.084167,28.0,66.0,42.0,42.0,1.0,0.034152016,33.546566
4.1,34.98713,21.0,54.0,34.0,34.0,1.0,0.034152016,26.623089
4.2,27.737864,16.0,44.0,27.0,26.0,1.0,0.034152016,21.104591
4.3,22.00328,12.0,36.0,21.0,21.0,1.0,0.034152016,16.742172
4.4,17.434671,8.0,29.0,17.0,16.0,1.0,0.034152016,13.258572
4.5,13.811068,6.0,24.0,13.0,13.0,1.0,0.034152016,10.498989
4.6,10.930265,4.0,20.0,10.0,10.0,0.99996185,0.034152016,8.3144045
4.7,8.639335,3.0,17.0,8.0,8.0,0.9995614,0.034152016,6.5701537
4.8,6.823233,2.0,14.0,6.0,6.0,0.9977118,0.034152016,5.182411
4.9,5.3744326,1.0,12.0,5.0,5.0,0.9909805,0.034152016,4.0826626
5.0,4.22379,1.0,10.0,4.0,3.0,0.9767934,0.034152016,3.2083063
5.1,3.3036497,0.0,8.0,3.0,3.0,0.9476374,0.034152016,2.510793
5.2,2.580508,0.0,7.0,2.0,2.0,0.90339804,0.034152016,1.9598032
5.3,2.0076847,0.0,6.0,2.0,1.0,0.8380115,0.034152016,1.5259143
5.4,1.5508372,0.0,5.0,1.0,1.0,0.75695056,0.034152016,1.1784638
5.5,1.1899432,0.0,4.0,1.0,1.0,0.66414326,0.034152016,0.900881
5.6,0.90583885,0.0,3.0,1.0,0.0,0.5658823,0.034152016,0.6858434
5.7,0.67686206,0.0,3.0,0.0,0.0,0.4669921,0.034152016,0.5112315
5.8,0.49611,0.0,2.0,0.0,0.0,0.37153426,0.034152016,0.3729263
5.9,0.3526372,0.0,2.0,0.0,0.0,0.2826742,0.034152016,0.2645971
6.0,0.24842684,0.0,2.0,0.0,0.0,0.2093551,0.034152016,0.18551923
6.1,0.17472637,0.0,1.0,0.0,0.0,0.152416,0.03407574,0.12869456
6.2,0.114488386,0.0,1.0,0.0,0.0,0.10237977,0.03407574,0.082033485
6.3,0.08845963,0.0,1.0,0.0,0.0,0.079840586,0.03407574,0.06208764
6.4,0.055184774,0.0,1.0,0.0,0.0,0.05020785,0.020708593,0.03901453
6.5,0.045917396,0.0,1.0,0.0,0.0,0.041550666,0.020708593,0.031978186
6.6,0.034418978,0.0,1.0,0.0,0.0,0.032321423,0.017676672,0.025037184
6.7,0.027211014,0.0,1.0,0.0,0.0,0.025590176,0.015388429,0.019831432
6.8,0.023111247,0.0,0.0,0.0,0.0,0.021871783,0.014854506,0.016856719
6.9,0.013538767,0.0,0.0,0.0,0.0,0.01275695,0.008237672,0.009839442
7.0,0.011136113,0.0,0.0,0.0,0.0,0.010468708,0.00768468,0.008046986
7.1,0.008771596,0.0,0.0,0.0,0.0,0.00827581,0.0067693833,0.0064070784
7.2,0.0071888943,0.0,0.0,0.0,0.0,0.0068075205,0.0060066357,0.0053010946
7.3,0.0055489875,0.0,0.0,0.0,0.0,0.005205751,0.0047671716,0.00406163
7.4,0.00478624,0.0,0.0,0.0,0.0,0.004481141,0.004290454,0.0036039816
7.5,0.0037755996,0.0,0.0,0.0,0.0,0.0034705007,0.0034132947,0.002669616
7.6,0.0034323633,0.0,0.0,0.0,0.0,0.0031463332,0.0031272643,0.0024598604
7.7,0.0011059837,0.0,0.0,0.0,0.0,0.0010678464,0.0010487777,6.483353E-4
7.8,3.2416766E-4,0.0,0.0,0.0,0.0,3.2416766E-4,3.2416766E-4,5.7206056E-5
7.9,1.1441211E-4,0.0,0.0,0.0,0.0,1.1441211E-4,1.1441211E-4,1.9068686E-5
8.0,3.8137372E-5,0.0,0.0,0.0,0.0,3.8137372E-5,3.8137372E-5,0.0
8.1,1.9068686E-5,0.0,0.0,0.0,0.0,1.9068686E-5,1.9068686E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
