Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,4.2215586,1.0,10.0,4.0,3.0,0.97667277,0.03331985,3.2121034
5.1,3.3092735,0.0,8.0,3.0,3.0,0.9480353,0.03331985,2.5174131
5.2,2.5843275,0.0,7.0,2.0,2.0,0.90262467,0.03331985,1.9658167
5.3,2.0095518,0.0,6.0,2.0,1.0,0.8380831,0.03331985,1.5286586
5.4,1.5524175,0.0,5.0,1.0,1.0,0.75730276,0.03331985,1.1813859
5.5,1.190651,0.0,4.0,1.0,1.0,0.6638611,0.03331985,0.9055379
5.6,0.90391976,0.0,3.0,1.0,0.0,0.56532043,0.03331985,0.68702525
5.7,0.675013,0.0,3.0,0.0,0.0,0.46629676,0.03331985,0.5123987
5.8,0.49415234,0.0,2.0,0.0,0.0,0.3700082,0.03331985,0.3743011
5.9,0.35161695,0.0,2.0,0.0,0.0,0.28142095,0.03331985,0.26561385
6.0,0.24798034,0.0,2.0,0.0,0.0,0.20874944,0.03331985,0.18607733
6.1,0.17504922,0.0,1.0,0.0,0.0,0.15262768,0.033271547,0.13003707
6.2,0.1153953,0.0,1.0,0.0,0.0,0.103223,0.033271547,0.08382039
6.3,0.088641606,0.0,1.0,0.0,0.0,0.08008598,0.033271547,0.063288696
6.4,0.055382136,0.0,1.0,0.0,0.0,0.050280157,0.020694714,0.03939392
6.5,0.04620763,0.0,1.0,0.0,0.0,0.041872457,0.020685658,0.03242625
6.6,0.034871574,0.0,1.0,0.0,0.0,0.03289116,0.017699944,0.025325742
6.7,0.027100869,0.0,1.0,0.0,0.0,0.025642728,0.015170086,0.019607902
6.8,0.02267211,0.0,0.0,0.0,0.0,0.021530956,0.014521018,0.0163052
6.9,0.013760249,0.0,0.0,0.0,0.0,0.013099105,0.008609967,0.009986596
7.0,0.011339073,0.0,0.0,0.0,0.0,0.010786611,0.007894482,0.008214489
7.1,0.009222808,0.0,0.0,0.0,0.0,0.008794121,0.007058241,0.0067171026
7.2,0.0076891957,0.0,0.0,0.0,0.0,0.007335982,0.006354832,0.0056484044
7.3,0.005850672,0.0,0.0,0.0,0.0,0.005530666,0.0050808466,0.004244605
7.4,0.0049359384,0.0,0.0,0.0,0.0,0.004670273,0.0044710245,0.0036408207
7.5,0.0038279938,0.0,0.0,0.0,0.0,0.0035774233,0.003511007,0.002768352
7.6,0.0035261016,0.0,0.0,0.0,0.0,0.0032936446,0.0032634553,0.0025449519
7.7,0.0012045501,0.0,0.0,0.0,0.0,0.0011592663,0.0011351149,7.8190095E-4
7.8,2.535895E-4,0.0,0.0,0.0,0.0,2.535895E-4,2.3849489E-4,7.5473064E-5
7.9,7.2454146E-5,0.0,0.0,0.0,0.0,7.2454146E-5,7.2454146E-5,9.056768E-6
8.0,1.5094613E-5,0.0,0.0,0.0,0.0,1.5094613E-5,1.5094613E-5,3.0189226E-6
8.1,6.037845E-6,0.0,0.0,0.0,0.0,6.037845E-6,6.037845E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
