Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,4.221685,1.0,10.0,4.0,3.0,0.9765968,0.033292726,3.2119846
5.1,3.3095484,0.0,8.0,3.0,3.0,0.9479939,0.033292726,2.5173593
5.2,2.584598,0.0,7.0,2.0,2.0,0.90257055,0.033292726,1.9657913
5.3,2.0095842,0.0,6.0,2.0,1.0,0.8380338,0.033292726,1.5284915
5.4,1.5524931,0.0,5.0,1.0,1.0,0.7572996,0.033292726,1.1812078
5.5,1.1906912,0.0,4.0,1.0,1.0,0.6639218,0.033292726,0.90537953
5.6,0.9039323,0.0,3.0,1.0,0.0,0.565329,0.033292726,0.6868548
5.7,0.67512727,0.0,3.0,0.0,0.0,0.46634242,0.033292726,0.51234585
5.8,0.49433163,0.0,2.0,0.0,0.0,0.37004572,0.033292726,0.37429583
5.9,0.35172006,0.0,2.0,0.0,0.0,0.28147376,0.033292726,0.26556933
6.0,0.2480192,0.0,2.0,0.0,0.0,0.2088001,0.033292726,0.18601975
6.1,0.17504634,0.0,1.0,0.0,0.0,0.15261099,0.033243872,0.1299894
6.2,0.11541621,0.0,1.0,0.0,0.0,0.10324897,0.033243872,0.08381193
6.3,0.088663556,0.0,1.0,0.0,0.0,0.08011749,0.033243872,0.063251294
6.4,0.055370834,0.0,1.0,0.0,0.0,0.050274946,0.020658344,0.039365657
6.5,0.046180528,0.0,1.0,0.0,0.0,0.041847955,0.020649184,0.032382853
6.6,0.034840725,0.0,1.0,0.0,0.0,0.032865267,0.017681416,0.025290135
6.7,0.027079346,0.0,1.0,0.0,0.0,0.025625994,0.015159426,0.019580543
6.8,0.022646014,0.0,0.0,0.0,0.0,0.02150715,0.014512135,0.016279971
6.9,0.013751874,0.0,0.0,0.0,0.0,0.01309237,0.0086224,0.0099811
7.0,0.01134896,0.0,0.0,0.0,0.0,0.010796321,0.007907938,0.008219371
7.1,0.009229999,0.0,0.0,0.0,0.0,0.008802542,0.0070713456,0.006723274
7.2,0.0076972633,0.0,0.0,0.0,0.0,0.007346139,0.006366043,0.005654634
7.3,0.005868362,0.0,0.0,0.0,0.0,0.00554777,0.005092834,0.0042562415
7.4,0.0049432246,0.0,0.0,0.0,0.0,0.0046775914,0.004476076,0.00364559
7.5,0.0038287856,0.0,0.0,0.0,0.0,0.0035784184,0.0035112468,0.002769305
7.6,0.0035326194,0.0,0.0,0.0,0.0,0.0033005718,0.0032700393,0.0025525237
7.7,0.0012029837,0.0,0.0,0.0,0.0,0.001160238,0.001135812,7.785808E-4
7.8,2.534204E-4,0.0,0.0,0.0,0.0,2.534204E-4,2.3815413E-4,7.633145E-5
7.9,7.327819E-5,0.0,0.0,0.0,0.0,7.327819E-5,7.327819E-5,9.159774E-6
8.0,1.526629E-5,0.0,0.0,0.0,0.0,1.526629E-5,1.526629E-5,3.053258E-6
8.1,6.106516E-6,0.0,0.0,0.0,0.0,6.106516E-6,6.106516E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
