Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1398.9543,1201.0,1881.0,1339.0,1319.0,1.0,0.03400406,1064.629
2.6,1111.2269,949.0,1494.0,1065.0,1039.0,1.0,0.03400406,845.6322
2.7,882.7058,749.0,1189.0,846.0,828.0,1.0,0.03400406,671.7042
2.8,701.19,590.0,946.0,673.0,662.0,1.0,0.03400406,533.58606
2.9,556.8813,465.0,753.0,535.0,529.0,1.0,0.03400406,423.76483
3.0,442.32565,365.0,599.0,425.0,426.0,1.0,0.03400406,336.6002
3.1,351.28384,287.0,477.0,338.0,327.0,1.0,0.03400406,267.33408
3.2,279.02216,225.0,380.0,268.0,265.0,1.0,0.03400406,212.33176
3.3,221.61298,175.0,303.0,214.0,210.0,1.0,0.03400406,168.66673
3.4,175.98064,137.0,242.0,170.0,167.0,1.0,0.03400406,133.94713
3.5,139.73808,106.0,193.0,135.0,132.0,1.0,0.03400406,106.35903
3.6,110.9103,82.0,155.0,107.0,104.0,1.0,0.03400406,84.427376
3.7,88.02707,63.0,124.0,85.0,80.0,1.0,0.03400406,67.01304
3.8,69.89006,49.0,100.0,67.0,67.0,1.0,0.03400406,53.207424
3.9,55.481247,37.0,81.0,53.0,52.0,1.0,0.03400406,42.240597
4.0,44.036304,28.0,66.0,42.0,42.0,1.0,0.03400406,33.528355
4.1,34.9477,21.0,53.0,34.0,34.0,1.0,0.03400406,26.606695
4.2,27.709942,16.0,44.0,27.0,26.0,1.0,0.03400406,21.096264
4.3,21.976717,12.0,36.0,21.0,21.0,1.0,0.03400406,16.732212
4.4,17.412445,8.0,29.0,17.0,16.0,1.0,0.03400406,13.251234
4.5,13.796449,6.0,24.0,13.0,13.0,1.0,0.03400406,10.496229
4.6,10.921914,4.0,20.0,10.0,10.0,0.9999662,0.03400406,8.315404
4.7,8.632787,3.0,17.0,8.0,8.0,0.99956036,0.03400406,6.5706797
4.8,6.8170614,2.0,14.0,6.0,6.0,0.997768,0.03400406,5.182533
4.9,5.369023,1.0,11.0,5.0,5.0,0.9911228,0.03400406,4.0831246
5.0,4.219699,1.0,10.0,4.0,3.0,0.97686845,0.03400406,3.208167
5.1,3.3036861,0.0,8.0,3.0,2.0,0.94785255,0.03400406,2.5125804
5.2,2.577697,0.0,7.0,2.0,2.0,0.9028069,0.03400406,1.9597734
5.3,2.0058167,0.0,6.0,2.0,1.0,0.8369293,0.03400406,1.5265303
5.4,1.5491039,0.0,5.0,1.0,1.0,0.75622255,0.03400406,1.1791173
5.5,1.1890937,0.0,4.0,1.0,1.0,0.6631045,0.03400406,0.9018938
5.6,0.904092,0.0,3.0,1.0,0.0,0.5645756,0.03400406,0.68569493
5.7,0.67549884,0.0,3.0,0.0,0.0,0.46677375,0.03400406,0.5110078
5.8,0.49406493,0.0,2.0,0.0,0.0,0.3705952,0.03400406,0.37198174
5.9,0.35158944,0.0,2.0,0.0,0.0,0.2818228,0.03400406,0.26432195
6.0,0.24788637,0.0,2.0,0.0,0.0,0.20891106,0.03400406,0.18562733
6.1,0.17417991,0.0,1.0,0.0,0.0,0.152046,0.033919513,0.12893134
6.2,0.114068314,0.0,1.0,0.0,0.0,0.10221508,0.033919513,0.08226243
6.3,0.088096045,0.0,1.0,0.0,0.0,0.07972607,0.033919513,0.06232668
6.4,0.054819074,0.0,1.0,0.0,0.0,0.05003382,0.020510653,0.039296586
6.5,0.045552924,0.0,1.0,0.0,0.0,0.041393302,0.020510653,0.032144066
6.6,0.034308422,0.0,1.0,0.0,0.0,0.032313157,0.017568482,0.025177544
6.7,0.026902266,0.0,1.0,0.0,0.0,0.025363544,0.015218127,0.01968211
6.8,0.022590464,0.0,0.0,0.0,0.0,0.02142374,0.014592492,0.016503213
6.9,0.013307407,0.0,0.0,0.0,0.0,0.012563409,0.008133243,0.009688874
7.0,0.010889415,0.0,0.0,0.0,0.0,0.010246872,0.007541427,0.0078965165
7.1,0.008505242,0.0,0.0,0.0,0.0,0.00801488,0.0066114306,0.006239432
7.2,0.007067974,0.0,0.0,0.0,0.0,0.0066790665,0.005935069,0.0052587083
7.3,0.0054616164,0.0,0.0,0.0,0.0,0.005106527,0.00470071,0.004024349
7.4,0.0047345283,0.0,0.0,0.0,0.0,0.004413257,0.0042272573,0.0035847141
7.5,0.0037368955,0.0,0.0,0.0,0.0,0.003415624,0.0033648969,0.0026885357
7.6,0.003432533,0.0,0.0,0.0,0.0,0.0031281705,0.0031112614,0.0025025364
7.7,0.0010652689,0.0,0.0,0.0,0.0,0.0010145417,9.976327E-4,6.0872507E-4
7.8,3.2127157E-4,0.0,0.0,0.0,0.0,3.2127157E-4,3.2127157E-4,5.072709E-5
7.9,1.18363205E-4,0.0,0.0,0.0,0.0,1.18363205E-4,1.18363205E-4,1.6909029E-5
8.0,3.3818058E-5,0.0,0.0,0.0,0.0,3.3818058E-5,3.3818058E-5,0.0
8.1,1.6909029E-5,0.0,0.0,0.0,0.0,1.6909029E-5,1.6909029E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
