Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1399.0151,1199.0,1895.0,1339.0,1304.0,1.0,0.034725875,1064.7655
2.6,1110.9613,947.0,1500.0,1064.0,1052.0,1.0,0.034725875,845.51636
2.7,882.4643,747.0,1198.0,846.0,833.0,1.0,0.034725875,671.6604
2.8,701.1334,589.0,949.0,673.0,652.0,1.0,0.034725875,533.6798
2.9,556.924,464.0,760.0,534.0,518.0,1.0,0.034725875,423.87088
3.0,442.32486,365.0,602.0,425.0,426.0,1.0,0.034725875,336.67474
3.1,351.3397,287.0,476.0,338.0,327.0,1.0,0.034725875,267.48175
3.2,279.08566,224.0,383.0,268.0,250.0,1.0,0.034725875,212.4245
3.3,221.77292,176.0,304.0,213.0,210.0,1.0,0.034725875,168.80301
3.4,176.13638,136.0,242.0,170.0,168.0,1.0,0.034725875,134.09933
3.5,139.87582,106.0,194.0,135.0,134.0,1.0,0.034725875,106.48921
3.6,111.04809,83.0,157.0,107.0,104.0,1.0,0.034725875,84.55193
3.7,88.11712,63.0,126.0,85.0,80.0,1.0,0.034725875,67.097336
3.8,69.995056,49.0,101.0,67.0,66.0,1.0,0.034725875,53.304955
3.9,55.52962,37.0,82.0,53.0,49.0,1.0,0.034725875,42.29012
4.0,44.077553,28.0,66.0,42.0,42.0,1.0,0.034725875,33.52573
4.1,35.02557,21.0,54.0,34.0,34.0,1.0,0.034725875,26.656319
4.2,27.78049,16.0,44.0,27.0,26.0,1.0,0.034725875,21.150269
4.3,22.042303,12.0,36.0,21.0,22.0,1.0,0.034725875,16.78028
4.4,17.464907,8.0,30.0,17.0,16.0,1.0,0.034725875,13.2954855
4.5,13.828265,6.0,24.0,13.0,13.0,1.0,0.034725875,10.527097
4.6,10.936967,4.0,20.0,10.0,10.0,0.9998948,0.034725875,8.314112
4.7,8.625592,3.0,17.0,8.0,8.0,0.9992634,0.034725875,6.550458
4.8,6.8240557,2.0,14.0,6.0,6.0,0.997264,0.034725875,5.1759443
4.9,5.3765125,1.0,12.0,5.0,4.0,0.99063456,0.034725875,4.073556
5.0,4.2171946,1.0,10.0,4.0,3.0,0.97684944,0.034725875,3.1983583
5.1,3.2995896,0.0,8.0,3.0,2.0,0.9441229,0.034725875,2.502578
5.2,2.5805535,0.0,7.0,2.0,2.0,0.9022414,0.034725875,1.9533831
5.3,1.9998947,0.0,6.0,2.0,1.0,0.8352099,0.034725875,1.5140482
5.4,1.5430917,0.0,5.0,1.0,1.0,0.7540777,0.034725875,1.1668947
5.5,1.1918342,0.0,4.0,1.0,1.0,0.66431653,0.034725875,0.8994002
5.6,0.9056088,0.0,3.0,1.0,0.0,0.5644533,0.034725875,0.68336314
5.7,0.67568135,0.0,3.0,0.0,0.0,0.46501106,0.034725875,0.5086815
5.8,0.49500158,0.0,2.0,0.0,0.0,0.3699884,0.034725875,0.3703041
5.9,0.3506261,0.0,2.0,0.0,0.0,0.2809639,0.034725875,0.262233
6.0,0.24160792,0.0,2.0,0.0,0.0,0.20330422,0.034725875,0.17920657
6.1,0.16910449,0.0,1.0,0.0,0.0,0.14763759,0.034620646,0.12417132
6.2,0.11028096,0.0,1.0,0.0,0.0,0.09860044,0.034620646,0.078185834
6.3,0.0854467,0.0,1.0,0.0,0.0,0.07692308,0.034620646,0.05945491
6.4,0.052509733,0.0,1.0,0.0,0.0,0.048090078,0.020625066,0.037882775
6.5,0.04451226,0.0,1.0,0.0,0.0,0.04061875,0.020625066,0.031358518
6.6,0.032936968,0.0,1.0,0.0,0.0,0.030832369,0.017573398,0.023781963
6.7,0.025570873,0.0,0.0,0.0,0.0,0.023781963,0.01452173,0.018415237
6.8,0.021677366,0.0,0.0,0.0,0.0,0.020309376,0.01399558,0.01557403
6.9,0.013574661,0.0,0.0,0.0,0.0,0.012838051,0.008628854,0.009681153
7.0,0.011259602,0.0,0.0,0.0,0.0,0.010522992,0.007997475,0.0078922445
7.1,0.008839314,0.0,0.0,0.0,0.0,0.008313164,0.0073660947,0.0059981057
7.2,0.0073660947,0.0,0.0,0.0,0.0,0.006945175,0.0064190254,0.0051562665
7.3,0.005787646,0.0,0.0,0.0,0.0,0.0053667263,0.0048405766,0.004103967
7.4,0.0051562665,0.0,0.0,0.0,0.0,0.004735347,0.004524887,0.0036830474
7.5,0.0034725876,0.0,0.0,0.0,0.0,0.003051668,0.003051668,0.0022098285
7.6,0.0032621277,0.0,0.0,0.0,0.0,0.0028412081,0.0028412081,0.0019993687
7.7,0.0010522993,0.0,0.0,0.0,0.0,9.470693E-4,9.470693E-4,3.1568977E-4
7.8,4.209197E-4,0.0,0.0,0.0,0.0,4.209197E-4,4.209197E-4,1.0522993E-4
7.9,3.1568977E-4,0.0,0.0,0.0,0.0,3.1568977E-4,3.1568977E-4,1.0522993E-4
8.0,1.0522993E-4,0.0,0.0,0.0,0.0,1.0522993E-4,1.0522993E-4,0.0
8.1,1.0522993E-4,0.0,0.0,0.0,0.0,1.0522993E-4,1.0522993E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
