Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,4.2244077,1.0,10.0,4.0,3.0,0.97669154,0.034012806,3.2103415
5.1,3.3097866,0.0,8.0,3.0,2.0,0.948175,0.034012806,2.5157418
5.2,2.5819743,0.0,7.0,2.0,2.0,0.903746,0.034012806,1.9631484
5.3,2.0082924,0.0,6.0,2.0,1.0,0.8379936,0.034012806,1.5269904
5.4,1.5530416,0.0,5.0,1.0,1.0,0.75716114,0.034012806,1.1803415
5.5,1.1911526,0.0,4.0,1.0,1.0,0.6640982,0.034012806,0.9033938
5.6,0.90591246,0.0,3.0,1.0,0.0,0.5661366,0.034012806,0.68705446
5.7,0.6766809,0.0,3.0,0.0,0.0,0.4672252,0.034012806,0.51257205
5.8,0.49504802,0.0,2.0,0.0,0.0,0.37099254,0.034012806,0.37353256
5.9,0.35341516,0.0,2.0,0.0,0.0,0.28310564,0.034012806,0.2660939
6.0,0.25005338,0.0,2.0,0.0,0.0,0.21040554,0.034012806,0.18713981
6.1,0.17534685,0.0,1.0,0.0,0.0,0.15304162,0.0339381,0.12973319
6.2,0.115592316,0.0,1.0,0.0,0.0,0.10334045,0.0339381,0.08341516
6.3,0.0885699,0.0,1.0,0.0,0.0,0.08014941,0.0339381,0.06292423
6.4,0.05548559,0.0,1.0,0.0,0.0,0.050512273,0.021003202,0.039754536
6.5,0.046307363,0.0,1.0,0.0,0.0,0.042059764,0.020992529,0.03267876
6.6,0.034855925,0.0,1.0,0.0,0.0,0.032966916,0.018068302,0.02547492
6.7,0.02710779,0.0,1.0,0.0,0.0,0.02569904,0.015560299,0.019829242
6.8,0.022828175,0.0,0.0,0.0,0.0,0.021750268,0.014909285,0.016712913
6.9,0.013489861,0.0,0.0,0.0,0.0,0.012881537,0.008495198,0.009967983
7.0,0.01117396,0.0,0.0,0.0,0.0,0.010640342,0.007886873,0.008217716
7.1,0.009007471,0.0,0.0,0.0,0.0,0.008601921,0.007022412,0.0066808965
7.2,0.007534685,0.0,0.0,0.0,0.0,0.0072145145,0.0063607255,0.005645678
7.3,0.005795091,0.0,0.0,0.0,0.0,0.005496265,0.0051013874,0.0043009603
7.4,0.0048879404,0.0,0.0,0.0,0.0,0.004642476,0.0044717183,0.0037673425
7.5,0.0037993595,0.0,0.0,0.0,0.0,0.0035538955,0.003511206,0.002828175
7.6,0.0035218783,0.0,0.0,0.0,0.0,0.0032977588,0.0032870865,0.0026360725
7.7,0.001099253,0.0,0.0,0.0,0.0,0.0010565635,0.0010458911,7.3639274E-4
7.8,2.2411953E-4,0.0,0.0,0.0,0.0,2.2411953E-4,2.2411953E-4,4.2689433E-5
7.9,8.5378866E-5,0.0,0.0,0.0,0.0,8.5378866E-5,8.5378866E-5,1.0672358E-5
8.0,2.1344717E-5,0.0,0.0,0.0,0.0,2.1344717E-5,2.1344717E-5,0.0
8.1,1.0672358E-5,0.0,0.0,0.0,0.0,1.0672358E-5,1.0672358E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
