Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1401.038,1199.0,1913.0,1338.0,1333.0,1.0,0.033912603,1064.8068
2.6,1112.5162,948.0,1525.0,1063.0,1052.0,1.0,0.033912603,845.45776
2.7,883.72125,747.0,1205.0,845.0,825.0,1.0,0.033912603,671.6501
2.8,702.2742,589.0,961.0,672.0,653.0,1.0,0.033912603,533.7763
2.9,558.00354,464.0,765.0,534.0,522.0,1.0,0.033912603,424.05365
3.0,443.13397,364.0,605.0,425.0,426.0,1.0,0.033912603,336.77408
3.1,352.0042,287.0,482.0,338.0,327.0,1.0,0.033912603,267.5905
3.2,279.5986,225.0,388.0,268.0,259.0,1.0,0.033912603,212.46161
3.3,222.16602,176.0,309.0,213.0,210.0,1.0,0.033912603,168.82672
3.4,176.44946,136.0,247.0,169.0,160.0,1.0,0.033912603,134.123
3.5,140.08098,105.0,196.0,135.0,134.0,1.0,0.033912603,106.4795
3.6,111.157585,83.0,158.0,107.0,106.0,1.0,0.033912603,84.50667
3.7,88.269104,63.0,126.0,85.0,80.0,1.0,0.033912603,67.12097
3.8,70.111015,48.0,103.0,67.0,63.0,1.0,0.033912603,53.325798
3.9,55.61667,37.0,83.0,53.0,56.0,1.0,0.033912603,42.323265
4.0,44.14088,28.0,67.0,43.0,43.0,1.0,0.033912603,33.550026
4.1,35.048927,21.0,54.0,34.0,34.0,1.0,0.033912603,26.660873
4.2,27.758057,16.0,44.0,27.0,25.0,1.0,0.033912603,21.123165
4.3,22.030876,11.0,36.0,21.0,21.0,1.0,0.033912603,16.757044
4.4,17.42433,8.0,30.0,17.0,15.0,1.0,0.033912603,13.253754
4.5,13.804285,6.0,25.0,13.0,13.0,1.0,0.033912603,10.502953
4.6,10.9090605,4.0,20.0,10.0,9.0,0.99983126,0.033912603,8.274844
4.7,8.586131,3.0,17.0,8.0,8.0,0.9993251,0.033912603,6.5059896
4.8,6.8054667,2.0,14.0,6.0,5.0,0.99713176,0.033912603,5.1498227
4.9,5.3689895,1.0,12.0,5.0,4.0,0.99038297,0.033912603,4.0514593
5.0,4.2142735,1.0,10.0,4.0,3.0,0.97570443,0.033912603,3.1798549
5.1,3.2908723,0.0,8.0,3.0,2.0,0.94297284,0.033912603,2.484056
5.2,2.576008,0.0,7.0,2.0,2.0,0.9009617,0.033912603,1.9439851
5.3,1.9853214,0.0,6.0,2.0,1.0,0.8312806,0.033912603,1.4975536
5.4,1.5323098,0.0,5.0,1.0,1.0,0.74860805,0.033912603,1.1526911
5.5,1.190653,0.0,4.0,1.0,0.0,0.65884936,0.033912603,0.89438164
5.6,0.90501094,0.0,4.0,1.0,0.0,0.5603172,0.033912603,0.6787582
5.7,0.67285305,0.0,3.0,0.0,0.0,0.46111017,0.033912603,0.50531465
5.8,0.49401045,0.0,2.0,0.0,0.0,0.36780834,0.033912603,0.36679602
5.9,0.3502615,0.0,2.0,0.0,0.0,0.28193015,0.033912603,0.2606715
6.0,0.23907542,0.0,2.0,0.0,0.0,0.20229459,0.033912603,0.17631179
6.1,0.1702379,0.0,1.0,0.0,0.0,0.15016028,0.033743884,0.12451493
6.2,0.11236713,0.0,1.0,0.0,0.0,0.100725494,0.033743884,0.07946685
6.3,0.08722794,0.0,1.0,0.0,0.0,0.07879197,0.033743884,0.06057027
6.4,0.054496374,0.0,1.0,0.0,0.0,0.050278388,0.02058377,0.04015522
6.5,0.046903998,0.0,1.0,0.0,0.0,0.043023452,0.02058377,0.033912603
6.6,0.03408132,0.0,1.0,0.0,0.0,0.032731567,0.018221697,0.025645351
6.7,0.025814071,0.0,0.0,0.0,0.0,0.024801755,0.015016029,0.019571453
6.8,0.021427367,0.0,0.0,0.0,0.0,0.020752488,0.01434115,0.016365783
6.9,0.013666273,0.0,0.0,0.0,0.0,0.012991395,0.00860469,0.010123165
7.0,0.011979079,0.0,0.0,0.0,0.0,0.011304202,0.008435971,0.00860469
7.1,0.009279568,0.0,0.0,0.0,0.0,0.00877341,0.0074236547,0.0064113378
7.2,0.007592374,0.0,0.0,0.0,0.0,0.0070862155,0.0062426184,0.0053990213
7.3,0.0064113378,0.0,0.0,0.0,0.0,0.00590518,0.0050615827,0.004386705
7.4,0.0057364604,0.0,0.0,0.0,0.0,0.005230302,0.0048928633,0.004049266
7.5,0.004049266,0.0,0.0,0.0,0.0,0.0035431078,0.0035431078,0.0026995107
7.6,0.0037118273,0.0,0.0,0.0,0.0,0.0032056689,0.0032056689,0.0023620718
7.7,0.0011810359,0.0,0.0,0.0,0.0,0.0010123166,0.0010123166,3.3743883E-4
7.8,5.061583E-4,0.0,0.0,0.0,0.0,5.061583E-4,5.061583E-4,1.6871942E-4
7.9,3.3743883E-4,0.0,0.0,0.0,0.0,3.3743883E-4,3.3743883E-4,1.6871942E-4
8.0,1.6871942E-4,0.0,0.0,0.0,0.0,1.6871942E-4,1.6871942E-4,0.0
8.1,1.6871942E-4,0.0,0.0,0.0,0.0,1.6871942E-4,1.6871942E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
