Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1398.9497,1200.0,1888.0,1340.0,1319.0,1.0,0.034,1064.6896
2.6,1111.1536,948.0,1499.0,1065.0,1035.0,1.0,0.034,845.593
2.7,882.63074,748.0,1192.0,846.0,828.0,1.0,0.034,671.68384
2.8,701.1228,590.0,948.0,673.0,664.0,1.0,0.034,533.5773
2.9,556.83014,464.0,755.0,535.0,529.0,1.0,0.034,423.7598
3.0,442.29163,364.0,602.0,425.0,417.0,1.0,0.034,336.60962
3.1,351.2434,286.0,479.0,338.0,327.0,1.0,0.034,267.33197
3.2,279.01648,224.0,382.0,268.0,265.0,1.0,0.034,212.35034
3.3,221.64813,175.0,305.0,213.0,210.0,1.0,0.034,168.70793
3.4,176.01717,136.0,244.0,170.0,167.0,1.0,0.034,133.98448
3.5,139.76082,106.0,194.0,135.0,133.0,1.0,0.034,106.38172
3.6,110.9564,82.0,156.0,107.0,104.0,1.0,0.034,84.46963
3.7,88.06647,63.0,125.0,85.0,80.0,1.0,0.034,67.04897
3.8,69.92758,49.0,101.0,67.0,66.0,1.0,0.034,53.23414
3.9,55.5143,37.0,81.0,54.0,52.0,1.0,0.034,42.26035
4.0,44.068092,28.0,66.0,42.0,42.0,1.0,0.034,33.5433
4.1,34.978676,21.0,54.0,34.0,34.0,1.0,0.034,26.625418
4.2,27.733488,16.0,44.0,27.0,26.0,1.0,0.034,21.110512
4.3,21.997278,12.0,36.0,21.0,21.0,1.0,0.034,16.74235
4.4,17.434187,8.0,29.0,17.0,16.0,1.0,0.034,13.263209
4.5,13.809302,6.0,24.0,13.0,13.0,1.0,0.034,10.501907
4.6,10.926279,4.0,20.0,10.0,10.0,0.9999535,0.034,8.315558
4.7,8.634837,3.0,17.0,8.0,8.0,0.9995349,0.034,6.5683722
4.8,6.8188605,2.0,14.0,6.0,6.0,0.9976744,0.034,5.180093
4.9,5.373628,1.0,12.0,5.0,5.0,0.99093026,0.034,4.083512
5.0,4.219488,1.0,10.0,4.0,3.0,0.97651166,0.034,3.2067208
5.1,3.2974186,0.0,8.0,3.0,2.0,0.9469767,0.034,2.5083256
5.2,2.5755813,0.0,7.0,2.0,2.0,0.9026279,0.034,1.9576046
5.3,2.003,0.0,6.0,2.0,1.0,0.8375116,0.034,1.523907
5.4,1.547535,0.0,5.0,1.0,1.0,0.7558837,0.034,1.1765349
5.5,1.188721,0.0,4.0,1.0,1.0,0.664,0.034,0.9003256
5.6,0.9058837,0.0,3.0,1.0,0.0,0.56555814,0.034,0.6865814
5.7,0.6778372,0.0,3.0,0.0,0.0,0.4670465,0.034,0.5128605
5.8,0.49653488,0.0,2.0,0.0,0.0,0.37165117,0.034,0.37372094
5.9,0.35206977,0.0,2.0,0.0,0.0,0.2825814,0.034,0.26448837
6.0,0.24930233,0.0,2.0,0.0,0.0,0.20993023,0.034,0.18648838
6.1,0.1752093,0.0,1.0,0.0,0.0,0.15302326,0.033906978,0.12941861
6.2,0.114627905,0.0,1.0,0.0,0.0,0.10251163,0.033906978,0.08244186
6.3,0.088534884,0.0,1.0,0.0,0.0,0.07995349,0.033906978,0.062465116
6.4,0.05544186,0.0,1.0,0.0,0.0,0.050627906,0.020767441,0.03948837
6.5,0.045930233,0.0,1.0,0.0,0.0,0.04176744,0.020767441,0.032255813
6.6,0.034534883,0.0,1.0,0.0,0.0,0.032488372,0.017767442,0.02523256
6.7,0.027348837,0.0,1.0,0.0,0.0,0.025767442,0.015395349,0.020023257
6.8,0.023186047,0.0,0.0,0.0,0.0,0.022,0.014883721,0.016953489
6.9,0.013511628,0.0,0.0,0.0,0.0,0.012767442,0.008209302,0.009790698
7.0,0.011139535,0.0,0.0,0.0,0.0,0.010488372,0.007651163,0.008046512
7.1,0.008697675,0.0,0.0,0.0,0.0,0.008209302,0.006744186,0.0063023255
7.2,0.007093023,0.0,0.0,0.0,0.0,0.006744186,0.0059534884,0.0052093025
7.3,0.0053023254,0.0,0.0,0.0,0.0,0.005,0.004627907,0.003860465
7.4,0.004604651,0.0,0.0,0.0,0.0,0.0043488373,0.0041627907,0.0034651163
7.5,0.0035348837,0.0,0.0,0.0,0.0,0.0032790697,0.003232558,0.0024883721
7.6,0.003232558,0.0,0.0,0.0,0.0,0.0029767442,0.0029534884,0.002255814
7.7,0.0010232559,0.0,0.0,0.0,0.0,0.001,9.767442E-4,5.581395E-4
7.8,3.255814E-4,0.0,0.0,0.0,0.0,3.255814E-4,3.255814E-4,6.976744E-5
7.9,9.3023256E-5,0.0,0.0,0.0,0.0,9.3023256E-5,9.3023256E-5,2.3255814E-5
8.0,2.3255814E-5,0.0,0.0,0.0,0.0,2.3255814E-5,2.3255814E-5,0.0
8.1,2.3255814E-5,0.0,0.0,0.0,0.0,2.3255814E-5,2.3255814E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
