Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,4.222699,1.0,10.0,4.0,3.0,0.97666186,0.033661146,3.2117581
5.1,3.308871,0.0,8.0,3.0,3.0,0.9481838,0.033661146,2.5166774
5.2,2.5834055,0.0,7.0,2.0,2.0,0.9027769,0.033661146,1.964327
5.3,2.0077698,0.0,6.0,2.0,1.0,0.83789766,0.033661146,1.5260566
5.4,1.5505971,0.0,5.0,1.0,1.0,0.75691354,0.033661146,1.1790407
5.5,1.188626,0.0,4.0,1.0,1.0,0.6629526,0.033661146,0.90291584
5.6,0.9023937,0.0,3.0,1.0,0.0,0.5641631,0.033661146,0.6851459
5.7,0.6740852,0.0,3.0,0.0,0.0,0.46587658,0.033661146,0.5112499
5.8,0.49411517,0.0,2.0,0.0,0.0,0.3697936,0.033661146,0.37353
5.9,0.35134152,0.0,2.0,0.0,0.0,0.28124565,0.033661146,0.26493484
6.0,0.24803,0.0,2.0,0.0,0.0,0.20881695,0.033661146,0.18587162
6.1,0.17488755,0.0,1.0,0.0,0.0,0.15242602,0.033613246,0.12970583
6.2,0.11542607,0.0,1.0,0.0,0.0,0.103167795,0.033613246,0.08376246
6.3,0.0887108,0.0,1.0,0.0,0.0,0.080112286,0.033613246,0.063322425
6.4,0.055226892,0.0,1.0,0.0,0.0,0.050101314,0.020832835,0.039404668
6.5,0.04613977,0.0,1.0,0.0,0.0,0.041751895,0.020828044,0.03246837
6.6,0.03482518,0.0,1.0,0.0,0.0,0.032832433,0.017886825,0.02538358
6.7,0.027103283,0.0,1.0,0.0,0.0,0.025666205,0.0153911,0.019702334
6.8,0.022643551,0.0,0.0,0.0,0.0,0.02149868,0.014648611,0.016406635
6.9,0.013609124,0.0,0.0,0.0,0.0,0.01297681,0.008588933,0.009978108
7.0,0.011271479,0.0,0.0,0.0,0.0,0.01074455,0.007932669,0.008244035
7.1,0.009187716,0.0,0.0,0.0,0.0,0.008799705,0.0071422756,0.006778216
7.2,0.0077123162,0.0,0.0,0.0,0.0,0.007391369,0.0064764298,0.0057339394
7.3,0.0059015984,0.0,0.0,0.0,0.0,0.0056093927,0.0051782695,0.004316023
7.4,0.005024981,0.0,0.0,0.0,0.0,0.004775888,0.004593858,0.0037507724
7.5,0.0038513679,0.0,0.0,0.0,0.0,0.003611855,0.0035639524,0.0028214622
7.6,0.0035783232,0.0,0.0,0.0,0.0,0.003353181,0.0033292298,0.0026202714
7.7,0.0011975646,0.0,0.0,0.0,0.0,0.0011544523,0.0011352913,7.9039263E-4
7.8,2.6346423E-4,0.0,0.0,0.0,0.0,2.6346423E-4,2.538837E-4,6.706362E-5
7.9,7.185388E-5,0.0,0.0,0.0,0.0,7.185388E-5,7.185388E-5,1.4370776E-5
8.0,1.9161034E-5,0.0,0.0,0.0,0.0,1.9161034E-5,1.9161034E-5,4.7902586E-6
8.1,9.580517E-6,0.0,0.0,0.0,0.0,9.580517E-6,9.580517E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
