Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1399.5657,1199.0,1901.0,1339.0,1353.0,1.0,0.033912323,1064.9559
2.6,1111.3702,948.0,1502.0,1063.0,1052.0,1.0,0.033912323,845.60034
2.7,882.75226,748.0,1198.0,846.0,828.0,1.0,0.033912323,671.71436
2.8,701.38184,590.0,951.0,672.0,653.0,1.0,0.033912323,533.71686
2.9,557.181,464.0,760.0,534.0,518.0,1.0,0.033912323,423.91287
3.0,442.53156,365.0,601.0,425.0,426.0,1.0,0.033912323,336.66833
3.1,351.54025,287.0,476.0,338.0,327.0,1.0,0.033912323,267.48154
3.2,279.23105,224.0,384.0,268.0,266.0,1.0,0.033912323,212.3991
3.3,221.8474,176.0,304.0,213.0,210.0,1.0,0.033912323,168.75365
3.4,176.18196,136.0,243.0,169.0,168.0,1.0,0.033912323,134.04205
3.5,139.85939,105.0,194.0,134.0,134.0,1.0,0.033912323,106.395645
3.6,111.01131,83.0,157.0,107.0,103.0,1.0,0.033912323,84.47505
3.7,88.123795,63.0,126.0,85.0,80.0,1.0,0.033912323,67.07485
3.8,70.01117,48.0,102.0,67.0,61.0,1.0,0.033912323,53.292942
3.9,55.552525,37.0,83.0,53.0,56.0,1.0,0.033912323,42.293633
4.0,44.103252,28.0,67.0,42.0,42.0,1.0,0.033912323,33.534325
4.1,35.046734,21.0,54.0,34.0,34.0,1.0,0.033912323,26.665289
4.2,27.765371,16.0,44.0,27.0,25.0,1.0,0.033912323,21.12986
4.3,22.034878,11.0,36.0,21.0,21.0,1.0,0.033912323,16.76468
4.4,17.4421,8.0,30.0,17.0,15.0,1.0,0.033912323,13.277088
4.5,13.815137,6.0,25.0,13.0,13.0,1.0,0.033912323,10.519989
4.6,10.924731,4.0,21.0,10.0,10.0,0.99986213,0.033912323,8.296664
4.7,8.6101465,3.0,17.0,8.0,8.0,0.99931073,0.033912323,6.530604
4.8,6.8189964,2.0,14.0,6.0,6.0,0.9972429,0.033912323,5.1622553
4.9,5.3778605,1.0,12.0,5.0,4.0,0.99062586,0.033912323,4.065481
5.0,4.22043,1.0,10.0,4.0,3.0,0.9767025,0.033912323,3.1963055
5.1,3.2973533,0.0,8.0,3.0,3.0,0.94361734,0.033912323,2.496967
5.2,2.5785773,0.0,7.0,2.0,2.0,0.9025365,0.033912323,1.9498208
5.3,1.988558,0.0,6.0,2.0,1.0,0.8348497,0.033912323,1.5033085
5.4,1.5337745,0.0,5.0,1.0,1.0,0.75213677,0.033912323,1.1570169
5.5,1.1876206,0.0,4.0,1.0,1.0,0.66142815,0.033912323,0.89523023
5.6,0.9023987,0.0,4.0,1.0,0.0,0.5624483,0.033912323,0.6797629
5.7,0.6725944,0.0,3.0,0.0,0.0,0.46429557,0.033912323,0.5067549
5.8,0.49407223,0.0,2.0,0.0,0.0,0.3701406,0.033912323,0.3688999
5.9,0.35084093,0.0,2.0,0.0,0.0,0.2826027,0.033912323,0.26302728
