Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1394.5444,1199.0,1874.0,1338.0,1320.0,1.0,0.032870747,1064.4496
2.6,1107.4026,947.0,1487.0,1063.0,1046.0,1.0,0.032870747,845.2216
2.7,879.54596,747.0,1184.0,845.0,819.0,1.0,0.032870747,671.3412
2.8,698.6659,589.0,943.0,672.0,664.0,1.0,0.032870747,533.33203
2.9,554.91534,464.0,750.0,534.0,529.0,1.0,0.032870747,423.5695
3.0,440.79517,364.0,599.0,425.0,416.0,1.0,0.032870747,336.49146
3.1,350.07886,286.0,475.0,338.0,327.0,1.0,0.032870747,267.27908
3.2,278.07248,224.0,379.0,268.0,262.0,1.0,0.032870747,212.25911
3.3,220.90457,176.0,302.0,213.0,207.0,1.0,0.032870747,168.62808
3.4,175.45609,136.0,241.0,169.0,167.0,1.0,0.032870747,133.95067
3.5,139.37738,106.0,192.0,135.0,133.0,1.0,0.032870747,106.41045
3.6,110.6599,82.0,155.0,107.0,104.0,1.0,0.032870747,84.493515
3.7,87.81108,63.0,124.0,85.0,80.0,1.0,0.032870747,67.05217
3.8,69.70457,49.0,99.0,67.0,66.0,1.0,0.032870747,53.220573
3.9,55.322628,37.0,81.0,53.0,51.0,1.0,0.032870747,42.24691
4.0,43.906048,28.0,65.0,42.0,42.0,1.0,0.032870747,33.519802
4.1,34.86472,21.0,53.0,34.0,34.0,1.0,0.032870747,26.618416
4.2,27.625557,16.0,43.0,27.0,26.0,1.0,0.032870747,21.092737
4.3,21.90782,12.0,35.0,21.0,21.0,1.0,0.032870747,16.719965
4.4,17.352867,8.0,29.0,17.0,16.0,1.0,0.032870747,13.24063
4.5,13.745391,6.0,24.0,13.0,13.0,1.0,0.032870747,10.490376
4.6,10.868567,4.0,20.0,10.0,10.0,0.99989873,0.032870747,8.295887
4.7,8.578049,3.0,17.0,8.0,8.0,0.9993922,0.032870747,6.5411773
4.8,6.77811,2.0,14.0,6.0,6.0,0.9978221,0.032870747,5.160707
4.9,5.341977,1.0,11.0,5.0,5.0,0.9906807,0.032870747,4.0657415
5.0,4.191856,1.0,10.0,4.0,3.0,0.9764992,0.032870747,3.1922102
5.1,3.2818072,0.0,8.0,3.0,3.0,0.944844,0.032870747,2.5015194
5.2,2.5634117,0.0,7.0,2.0,2.0,0.9010839,0.032870747,1.950314
5.3,1.9908834,0.0,6.0,2.0,1.0,0.8348359,0.032870747,1.5170685
5.4,1.5321617,0.0,5.0,1.0,1.0,0.7528363,0.032870747,1.167342
5.5,1.1804092,0.0,4.0,1.0,1.0,0.6636447,0.032870747,0.8958671
5.6,0.8988047,0.0,3.0,1.0,0.0,0.56401944,0.032870747,0.6817261
5.7,0.67027956,0.0,3.0,0.0,0.0,0.46586305,0.032870747,0.5069388
5.8,0.4886548,0.0,2.0,0.0,0.0,0.368517,0.032870747,0.36740276
5.9,0.34587723,0.0,2.0,0.0,0.0,0.27917343,0.032870747,0.25936994
6.0,0.24397285,0.0,2.0,0.0,0.0,0.20639181,0.032870747,0.18258712
6.1,0.17043152,0.0,1.0,0.0,0.0,0.14936183,0.0327188,0.12560777
6.2,0.11142626,0.0,1.0,0.0,0.0,0.099878445,0.0327188,0.07997366
6.3,0.08605146,0.0,1.0,0.0,0.0,0.07769449,0.0327188,0.06062601
6.4,0.053788494,0.0,1.0,0.0,0.0,0.04902755,0.020309968,0.038340762
6.5,0.045178283,0.0,1.0,0.0,0.0,0.04097447,0.020309968,0.031401943
6.6,0.03246556,0.0,1.0,0.0,0.0,0.030439626,0.017068477,0.02324757
6.7,0.025476094,0.0,0.0,0.0,0.0,0.023956645,0.014536061,0.018233387
6.8,0.02172812,0.0,0.0,0.0,0.0,0.020613857,0.0141308755,0.015397083
6.9,0.012864668,0.0,0.0,0.0,0.0,0.0121555915,0.0077491896,0.0091673415
7.0,0.010129659,0.0,0.0,0.0,0.0,0.00952188,0.006989465,0.0070401137
7.1,0.007850486,0.0,0.0,0.0,0.0,0.0073440033,0.006280389,0.00536872
7.2,0.006280389,0.0,0.0,0.0,0.0,0.0060271476,0.005419368,0.004406402
7.3,0.004963533,0.0,0.0,0.0,0.0,0.0047102915,0.004355754,0.0035960292
7.4,0.004406402,0.0,0.0,0.0,0.0,0.0041531604,0.0039505675,0.0032921394
7.5,0.0031401946,0.0,0.0,0.0,0.0,0.002886953,0.0028363047,0.0021272285
7.6,0.002886953,0.0,0.0,0.0,0.0,0.0026337116,0.0026337116,0.001873987
7.7,7.090762E-4,0.0,0.0,0.0,0.0,6.584279E-4,6.584279E-4,3.038898E-4
7.8,2.5324148E-4,0.0,0.0,0.0,0.0,2.5324148E-4,2.5324148E-4,5.0648297E-5
7.9,1.519449E-4,0.0,0.0,0.0,0.0,1.519449E-4,1.519449E-4,5.0648297E-5
8.0,5.0648297E-5,0.0,0.0,0.0,0.0,5.0648297E-5,5.0648297E-5,0.0
8.1,5.0648297E-5,0.0,0.0,0.0,0.0,5.0648297E-5,5.0648297E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
