Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,4.2221723,1.0,10.0,4.0,3.0,0.9764956,0.033364173,3.2122736
5.1,3.309843,0.0,8.0,3.0,3.0,0.9479902,0.033364173,2.5174747
5.2,2.5839183,0.0,7.0,2.0,2.0,0.90243715,0.033364173,1.9650248
5.3,2.0090382,0.0,6.0,2.0,1.0,0.8377888,0.033364173,1.5279361
5.4,1.5521877,0.0,5.0,1.0,1.0,0.7570795,0.033364173,1.1808245
5.5,1.1905129,0.0,4.0,1.0,1.0,0.66381246,0.033364173,0.9051415
5.6,0.9038087,0.0,3.0,1.0,0.0,0.5651821,0.033364173,0.68667954
5.7,0.6753188,0.0,3.0,0.0,0.0,0.4663932,0.033364173,0.5124347
5.8,0.49453312,0.0,2.0,0.0,0.0,0.37012753,0.033364173,0.3744072
5.9,0.35188624,0.0,2.0,0.0,0.0,0.28142166,0.033364173,0.2655709
6.0,0.248106,0.0,2.0,0.0,0.0,0.20879295,0.033364173,0.18604553
6.1,0.17504707,0.0,1.0,0.0,0.0,0.15250991,0.033318885,0.1299857
6.2,0.11544832,0.0,1.0,0.0,0.0,0.10322708,0.033318885,0.08381155
6.3,0.08866382,0.0,1.0,0.0,0.0,0.08006237,0.033318885,0.063221775
6.4,0.05533199,0.0,1.0,0.0,0.0,0.050191827,0.020680353,0.039309815
6.5,0.046161212,0.0,1.0,0.0,0.0,0.041787703,0.020670647,0.032312848
6.6,0.034897488,0.0,1.0,0.0,0.0,0.03290159,0.017730175,0.02528677
6.7,0.027159743,0.0,1.0,0.0,0.0,0.02568789,0.015203763,0.019616088
6.8,0.02270213,0.0,0.0,0.0,0.0,0.021544056,0.01454062,0.016319783
6.9,0.013816015,0.0,0.0,0.0,0.0,0.013136698,0.0086435005,0.010034484
7.0,0.011386648,0.0,0.0,0.0,0.0,0.010814081,0.007915661,0.008245615
7.1,0.009245181,0.0,0.0,0.0,0.0,0.008805243,0.0070875413,0.0067381784
7.2,0.007718336,0.0,0.0,0.0,0.0,0.007359268,0.006388815,0.0056771496
7.3,0.0059035886,0.0,0.0,0.0,0.0,0.0055736345,0.0051207566,0.0042796973
7.4,0.0049751885,0.0,0.0,0.0,0.0,0.004696992,0.004496432,0.0036618426
7.5,0.003855933,0.0,0.0,0.0,0.0,0.0035939107,0.0035259791,0.0027754954
7.6,0.003564797,0.0,0.0,0.0,0.0,0.0033221839,0.0032930702,0.0025684654
7.7,0.0012227707,0.0,0.0,0.0,0.0,0.0011774829,0.001154839,7.8283204E-4
7.8,2.5231775E-4,0.0,0.0,0.0,0.0,2.5231775E-4,2.393784E-4,7.440139E-5
7.9,7.116655E-5,0.0,0.0,0.0,0.0,7.116655E-5,7.116655E-5,9.7045295E-6
8.0,1.6174215E-5,0.0,0.0,0.0,0.0,1.6174215E-5,1.6174215E-5,3.2348432E-6
8.1,6.4696865E-6,0.0,0.0,0.0,0.0,6.4696865E-6,6.4696865E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
