Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1397.9728,1200.0,1888.0,1340.0,1319.0,1.0,0.034017373,1064.6978
2.6,1110.369,948.0,1499.0,1065.0,1041.0,1.0,0.034017373,845.5786
2.7,882.01556,748.0,1192.0,846.0,828.0,1.0,0.034017373,671.68286
2.8,700.6048,590.0,948.0,673.0,664.0,1.0,0.034017373,533.5489
2.9,556.43054,464.0,755.0,535.0,530.0,1.0,0.034017373,423.73947
3.0,441.97015,364.0,602.0,425.0,426.0,1.0,0.034017373,336.5948
3.1,350.9921,286.0,480.0,338.0,327.0,1.0,0.034017373,267.31354
3.2,278.81744,224.0,383.0,268.0,265.0,1.0,0.034017373,212.34103
3.3,221.49335,175.0,305.0,213.0,210.0,1.0,0.034017373,168.70036
3.4,175.8944,136.0,244.0,170.0,167.0,1.0,0.034017373,133.97615
3.5,139.6586,106.0,194.0,135.0,133.0,1.0,0.034017373,106.36739
3.6,110.88571,82.0,156.0,107.0,104.0,1.0,0.034017373,84.46617
3.7,88.0111,63.0,125.0,85.0,80.0,1.0,0.034017373,67.044846
3.8,69.88581,49.0,101.0,67.0,66.0,1.0,0.034017373,53.23286
3.9,55.470226,37.0,81.0,54.0,52.0,1.0,0.034017373,42.254288
4.0,44.030945,28.0,66.0,42.0,42.0,1.0,0.034017373,33.5372
4.1,34.951176,21.0,54.0,34.0,34.0,1.0,0.034017373,26.622183
4.2,27.71074,16.0,44.0,27.0,26.0,1.0,0.034017373,21.107944
4.3,21.976734,12.0,36.0,21.0,21.0,1.0,0.034017373,16.738134
4.4,17.421427,8.0,29.0,17.0,16.0,1.0,0.034017373,13.26257
4.5,13.800906,6.0,24.0,13.0,13.0,1.0,0.034017373,10.505376
4.6,10.917034,4.0,20.0,10.0,10.0,0.99994963,0.034017373,8.31434
4.7,8.625632,3.0,17.0,8.0,8.0,0.99954677,0.034017373,6.56563
4.8,6.8142014,2.0,14.0,6.0,6.0,0.99760795,0.034017373,5.179529
4.9,5.367292,1.0,12.0,5.0,5.0,0.99075913,0.034017373,4.0812287
5.0,4.214277,1.0,10.0,4.0,3.0,0.9760544,0.034017373,3.204633
5.1,3.2938688,0.0,8.0,3.0,2.0,0.9463931,0.034017373,2.5063326
5.2,2.5725293,0.0,7.0,2.0,2.0,0.90222836,0.034017373,1.956062
5.3,2.000579,0.0,6.0,2.0,1.0,0.8370389,0.034017373,1.5226237
5.4,1.5447313,0.0,5.0,1.0,1.0,0.75497925,0.034017373,1.1746947
5.5,1.1876117,0.0,4.0,1.0,1.0,0.6630996,0.034017373,0.89960974
5.6,0.905552,0.0,3.0,1.0,0.0,0.5654539,0.034017373,0.68613875
5.7,0.677477,0.0,3.0,0.0,0.0,0.46715346,0.034017373,0.5123505
5.8,0.4964623,0.0,2.0,0.0,0.0,0.37172353,0.034017373,0.37328467
5.9,0.35218433,0.0,2.0,0.0,0.0,0.28294095,0.034017373,0.26463553
6.0,0.24920055,0.0,2.0,0.0,0.0,0.21012212,0.034017373,0.18647866
6.1,0.17514794,0.0,1.0,0.0,0.0,0.15324184,0.033916656,0.12929623
6.2,0.11451592,0.0,1.0,0.0,0.0,0.10283268,0.033916656,0.08253808
6.3,0.08870704,0.0,1.0,0.0,0.0,0.08042301,0.033916656,0.06289815
6.4,0.05557094,0.0,1.0,0.0,0.0,0.05096311,0.020722648,0.039884176
6.5,0.04595241,0.0,1.0,0.0,0.0,0.041999243,0.020722648,0.03253179
6.6,0.034470603,0.0,1.0,0.0,0.0,0.03253179,0.017650763,0.02525494
6.7,0.027168576,0.0,1.0,0.0,0.0,0.02573335,0.01520836,0.019992447
6.8,0.022888077,0.0,0.0,0.0,0.0,0.021855721,0.014679592,0.016819842
6.9,0.013345084,0.0,0.0,0.0,0.0,0.012715599,0.008107767,0.009769608
7.0,0.010927861,0.0,0.0,0.0,0.0,0.010399094,0.0075286417,0.0080070505
7.1,0.008560997,0.0,0.0,0.0,0.0,0.008183306,0.0066977213,0.0062696715
7.2,0.006924336,0.0,0.0,0.0,0.0,0.0066977213,0.005866801,0.0051365984
7.3,0.005186957,0.0,0.0,0.0,0.0,0.0049603423,0.004557472,0.0038272692
7.4,0.0044567543,0.0,0.0,0.0,0.0,0.004255319,0.0040538837,0.0033992194
7.5,0.0033740401,0.0,0.0,0.0,0.0,0.0031726048,0.003122246,0.0024172226
7.6,0.0030718872,0.0,0.0,0.0,0.0,0.002870452,0.0028452727,0.002190608
7.7,9.568173E-4,0.0,0.0,0.0,0.0,9.3163794E-4,9.0645853E-4,5.791263E-4
7.8,2.2661463E-4,0.0,0.0,0.0,0.0,2.2661463E-4,2.2661463E-4,7.5538206E-5
7.9,7.5538206E-5,0.0,0.0,0.0,0.0,7.5538206E-5,7.5538206E-5,2.5179403E-5
8.0,2.5179403E-5,0.0,0.0,0.0,0.0,2.5179403E-5,2.5179403E-5,0.0
8.1,2.5179403E-5,0.0,0.0,0.0,0.0,2.5179403E-5,2.5179403E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
