Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1397.1683,1199.0,1889.0,1339.0,1295.0,1.0,0.034381058,1064.5664
2.6,1109.4915,948.0,1496.0,1063.0,1052.0,1.0,0.034381058,845.33545
2.7,881.3152,747.0,1194.0,845.0,833.0,1.0,0.034381058,671.4857
2.8,700.12085,589.0,948.0,672.0,664.0,1.0,0.034381058,533.46844
2.9,556.1267,464.0,757.0,534.0,529.0,1.0,0.034381058,423.70776
3.0,441.67532,365.0,601.0,425.0,426.0,1.0,0.034381058,336.51782
3.1,350.7927,287.0,476.0,338.0,327.0,1.0,0.034381058,267.32104
3.2,278.67685,224.0,382.0,268.0,255.0,1.0,0.034381058,212.33041
3.3,221.4429,176.0,303.0,213.0,207.0,1.0,0.034381058,168.72166
3.4,175.8747,136.0,242.0,169.0,167.0,1.0,0.034381058,134.02519
3.5,139.68054,106.0,194.0,135.0,134.0,1.0,0.034381058,106.44569
3.6,110.893234,83.0,156.0,107.0,104.0,1.0,0.034381058,84.503494
3.7,87.99629,63.0,125.0,85.0,80.0,1.0,0.034381058,67.04104
3.8,69.87217,48.0,101.0,67.0,64.0,1.0,0.034381058,53.238728
3.9,55.44173,37.0,81.0,53.0,49.0,1.0,0.034381058,42.25592
4.0,44.00632,28.0,66.0,42.0,42.0,1.0,0.034381058,33.513695
4.1,34.962837,21.0,54.0,34.0,34.0,1.0,0.034381058,26.640516
4.2,27.695122,16.0,44.0,27.0,26.0,1.0,0.034381058,21.110811
4.3,21.972612,11.0,36.0,21.0,19.0,1.0,0.034381058,16.745682
4.4,17.413246,8.0,29.0,17.0,16.0,1.0,0.034381058,13.271847
4.5,13.788152,6.0,24.0,13.0,13.0,1.0,0.034381058,10.504424
4.6,10.904272,4.0,20.0,10.0,10.0,0.9999157,0.034381058,8.299739
4.7,8.60664,3.0,17.0,8.0,8.0,0.9991573,0.034381058,6.5433555
4.8,6.8020563,2.0,14.0,6.0,6.0,0.997472,0.034381058,5.164827
4.9,5.362855,1.0,12.0,5.0,4.0,0.99089915,0.034381058,4.068341
5.0,4.207129,1.0,10.0,4.0,3.0,0.9770793,0.034381058,3.194826
5.1,3.2918177,0.0,8.0,3.0,2.0,0.9448049,0.034381058,2.5008006
5.2,2.5763884,0.0,7.0,2.0,2.0,0.90191287,0.034381058,1.9560125
5.3,1.9976405,0.0,6.0,2.0,1.0,0.83551025,0.034381058,1.5188338
5.4,1.539732,0.0,5.0,1.0,1.0,0.7548664,0.034381058,1.1697986
5.5,1.1839556,0.0,4.0,1.0,1.0,0.66495323,0.034381058,0.89601415
5.6,0.8979523,0.0,3.0,1.0,0.0,0.56467515,0.034381058,0.6781832
5.7,0.67161036,0.0,3.0,0.0,0.0,0.4664195,0.034381058,0.50678355
5.8,0.4913626,0.0,2.0,0.0,0.0,0.37018624,0.034381058,0.3685009
5.9,0.34692845,0.0,2.0,0.0,0.0,0.27976742,0.034381058,0.26004887
6.0,0.24252127,0.0,2.0,0.0,0.0,0.20426393,0.034381058,0.18066908
6.1,0.17038848,0.0,1.0,0.0,0.0,0.14873178,0.03429679,0.125474
6.2,0.11224404,0.0,1.0,0.0,0.0,0.099941015,0.03429679,0.08030673
6.3,0.08713239,0.0,1.0,0.0,0.0,0.078284316,0.03429679,0.06109379
6.4,0.05418387,0.0,1.0,0.0,0.0,0.049296368,0.020645488,0.03893149
6.5,0.04550434,0.0,1.0,0.0,0.0,0.041206706,0.020645488,0.03176877
6.6,0.03311705,0.0,1.0,0.0,0.0,0.030841831,0.017359063,0.023931911
6.7,0.02553299,0.0,0.0,0.0,0.0,0.023763377,0.014409708,0.018454539
6.8,0.02182523,0.0,0.0,0.0,0.0,0.020476952,0.013904104,0.015842251
6.9,0.013482767,0.0,0.0,0.0,0.0,0.012808629,0.008258195,0.009859273
7.0,0.010701947,0.0,0.0,0.0,0.0,0.010027808,0.0074997894,0.007584057
7.1,0.00842673,0.0,0.0,0.0,0.0,0.007921126,0.006825651,0.0058144433
7.2,0.007078453,0.0,0.0,0.0,0.0,0.0066571166,0.005982978,0.0049717706
7.3,0.0055616414,0.0,0.0,0.0,0.0,0.005140305,0.004634701,0.0040448303
7.4,0.0049717706,0.0,0.0,0.0,0.0,0.004550434,0.0042976323,0.0036234937
7.5,0.0035392265,0.0,0.0,0.0,0.0,0.0031178899,0.0030336226,0.0023594843
7.6,0.0031178899,0.0,0.0,0.0,0.0,0.0026965535,0.0026965535,0.0019381478
7.7,0.0010112076,0.0,0.0,0.0,0.0,9.2694024E-4,9.2694024E-4,3.3706918E-4
7.8,4.2133647E-4,0.0,0.0,0.0,0.0,4.2133647E-4,4.2133647E-4,8.4267296E-5
7.9,2.528019E-4,0.0,0.0,0.0,0.0,2.528019E-4,2.528019E-4,8.4267296E-5
8.0,8.4267296E-5,0.0,0.0,0.0,0.0,8.4267296E-5,8.4267296E-5,0.0
8.1,8.4267296E-5,0.0,0.0,0.0,0.0,8.4267296E-5,8.4267296E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
