Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1400.1895,1198.0,1910.0,1338.0,1333.0,1.0,0.033834588,1064.8411
2.6,1111.8273,947.0,1521.0,1063.0,1052.0,1.0,0.033834588,845.481
2.7,883.1169,747.0,1205.0,845.0,833.0,1.0,0.033834588,671.6471
2.8,701.8043,589.0,960.0,672.0,653.0,1.0,0.033834588,533.76874
2.9,557.61523,464.0,764.0,534.0,522.0,1.0,0.033834588,424.05084
3.0,442.82217,364.0,604.0,425.0,411.0,1.0,0.033834588,336.75302
3.1,351.72247,287.0,481.0,338.0,327.0,1.0,0.033834588,267.54086
3.2,279.35944,224.0,387.0,268.0,259.0,1.0,0.033834588,212.40797
3.3,221.96829,176.0,309.0,213.0,210.0,1.0,0.033834588,168.7764
3.4,176.28261,136.0,246.0,169.0,160.0,1.0,0.033834588,134.0693
3.5,139.94917,105.0,196.0,134.0,134.0,1.0,0.033834588,106.44263
3.6,111.06424,82.0,158.0,107.0,106.0,1.0,0.033834588,84.48496
3.7,88.179794,63.0,126.0,85.0,80.0,1.0,0.033834588,67.092026
3.8,70.03694,48.0,103.0,67.0,61.0,1.0,0.033834588,53.299282
3.9,55.571266,37.0,83.0,53.0,56.0,1.0,0.033834588,42.305492
4.0,44.11278,28.0,67.0,42.0,42.0,1.0,0.033834588,33.542988
4.1,35.02991,21.0,54.0,34.0,34.0,1.0,0.033834588,26.661654
4.2,27.740274,16.0,44.0,27.0,25.0,1.0,0.033834588,21.123898
4.3,22.014874,11.0,36.0,21.0,21.0,1.0,0.033834588,16.753351
4.4,17.409447,8.0,30.0,17.0,16.0,1.0,0.033834588,13.250735
4.5,13.789638,6.0,25.0,13.0,13.0,1.0,0.033834588,10.498202
4.6,10.894246,4.0,20.0,10.0,9.0,0.99983656,0.033834588,8.270023
4.7,8.576332,3.0,17.0,8.0,8.0,0.99918276,0.033834588,6.5076823
4.8,6.7963386,2.0,14.0,6.0,5.0,0.99705786,0.033834588,5.149395
4.9,5.3617196,1.0,12.0,5.0,4.0,0.99051976,0.033834588,4.0524683
5.0,4.2090554,1.0,10.0,4.0,3.0,0.97613597,0.033834588,3.1812685
5.1,3.2860413,0.0,8.0,3.0,2.0,0.9429552,0.033834588,2.4839816
