Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,4.218639,1.0,10.0,4.0,3.0,0.9768069,0.033679135,3.2076707
5.1,3.3050666,0.0,8.0,3.0,2.0,0.9480952,0.033679135,2.5132968
5.2,2.579622,0.0,7.0,2.0,2.0,0.9038957,0.033679135,1.9621885
5.3,2.005708,0.0,6.0,2.0,1.0,0.8384142,0.033679135,1.5256425
5.4,1.5506263,0.0,5.0,1.0,1.0,0.75693685,0.033679135,1.1801816
5.5,1.1884981,0.0,4.0,1.0,1.0,0.66320866,0.033679135,0.9028281
5.6,0.90249234,0.0,3.0,1.0,0.0,0.5648573,0.033679135,0.68560976
5.7,0.67464167,0.0,3.0,0.0,0.0,0.4667126,0.033679135,0.51185054
5.8,0.49397787,0.0,2.0,0.0,0.0,0.37080625,0.033679135,0.37348372
5.9,0.35203823,0.0,2.0,0.0,0.0,0.28216606,0.033679135,0.2654212
6.0,0.24908958,0.0,2.0,0.0,0.0,0.2099264,0.033679135,0.18657827
6.1,0.17474926,0.0,1.0,0.0,0.0,0.15282166,0.033610262,0.1293444
6.2,0.11519952,0.0,1.0,0.0,0.0,0.10332745,0.033610262,0.083328314
6.3,0.08815806,0.0,1.0,0.0,0.0,0.079996556,0.033610262,0.062786795
6.4,0.05502131,0.0,1.0,0.0,0.0,0.050182946,0.02062761,0.039395634
6.5,0.045835305,0.0,1.0,0.0,0.0,0.041728724,0.020619001,0.032413587
6.6,0.034703627,0.0,1.0,0.0,0.0,0.03287848,0.017734922,0.0253971
6.7,0.02695536,0.0,1.0,0.0,0.0,0.025638156,0.015212432,0.019637553
6.8,0.022452757,0.0,0.0,0.0,0.0,0.021419656,0.014575352,0.01629719
6.9,0.013249537,0.0,0.0,0.0,0.0,0.012664112,0.008333692,0.00962507
7.0,0.0109336665,0.0,0.0,0.0,0.0,0.010434333,0.007679394,0.007894624
7.1,0.008867461,0.0,0.0,0.0,0.0,0.008488657,0.0068529123,0.0064568897
7.2,0.0074813827,0.0,0.0,0.0,0.0,0.007171452,0.0062330505,0.0055357064
7.3,0.0057251086,0.0,0.0,0.0,0.0,0.0054410053,0.004993328,0.0041840645
7.4,0.0048039258,0.0,0.0,0.0,0.0,0.004571478,0.0043820757,0.0036502948
7.5,0.0036761225,0.0,0.0,0.0,0.0,0.0034522836,0.0033920193,0.0027032844
7.6,0.0033920193,0.0,0.0,0.0,0.0,0.0031853989,0.0031595712,0.002496664
7.7,0.0010847574,0.0,0.0,0.0,0.0,0.0010503207,0.0010331023,7.3178083E-4
7.8,2.1522965E-4,0.0,0.0,0.0,0.0,2.1522965E-4,2.0662046E-4,6.02643E-5
7.9,6.887349E-5,0.0,0.0,0.0,0.0,6.887349E-5,6.887349E-5,8.609186E-6
8.0,1.7218372E-5,0.0,0.0,0.0,0.0,1.7218372E-5,1.7218372E-5,0.0
8.1,8.609186E-6,0.0,0.0,0.0,0.0,8.609186E-6,8.609186E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
