Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,4.222076,1.0,10.0,4.0,3.0,0.9765789,0.033317585,3.2125008
5.1,3.3100758,0.0,8.0,3.0,3.0,0.9480073,0.033317585,2.5179234
5.2,2.5846078,0.0,7.0,2.0,2.0,0.90252674,0.033317585,1.9657592
5.3,2.009739,0.0,6.0,2.0,1.0,0.83800673,0.033317585,1.5286473
5.4,1.5526242,0.0,5.0,1.0,1.0,0.75720155,0.033317585,1.1813848
5.5,1.1908119,0.0,4.0,1.0,1.0,0.6638938,0.033317585,0.90557754
5.6,0.90414786,0.0,3.0,1.0,0.0,0.5653985,0.033317585,0.68707716
5.7,0.6754484,0.0,3.0,0.0,0.0,0.46648633,0.033317585,0.5125875
5.8,0.4945608,0.0,2.0,0.0,0.0,0.3701741,0.033317585,0.37447855
5.9,0.3518788,0.0,2.0,0.0,0.0,0.28156292,0.033317585,0.26569772
6.0,0.24810947,0.0,2.0,0.0,0.0,0.20885402,0.033317585,0.1860906
6.1,0.17504238,0.0,1.0,0.0,0.0,0.15259084,0.03326818,0.13000034
6.2,0.11541039,0.0,1.0,0.0,0.0,0.10324746,0.03326818,0.08380963
6.3,0.088629715,0.0,1.0,0.0,0.0,0.08007954,0.03326818,0.06321386
6.4,0.055364624,0.0,1.0,0.0,0.0,0.050263546,0.02067296,0.039338835
6.5,0.046153657,0.0,1.0,0.0,0.0,0.041821443,0.020663695,0.032338746
6.6,0.03481209,0.0,1.0,0.0,0.0,0.03282971,0.017671598,0.025242934
6.7,0.027074013,0.0,1.0,0.0,0.0,0.025613472,0.015151937,0.019570608
6.8,0.02262755,0.0,0.0,0.0,0.0,0.021485057,0.014497318,0.016260464
6.9,0.0137438895,0.0,0.0,0.0,0.0,0.013076921,0.008608844,0.009958222
7.0,0.011329214,0.0,0.0,0.0,0.0,0.010770319,0.007886294,0.008185812
7.1,0.009198618,0.0,0.0,0.0,0.0,0.008766323,0.007046407,0.006682044
7.2,0.0076794103,0.0,0.0,0.0,0.0,0.007324311,0.0063547352,0.005629097
7.3,0.005854508,0.0,0.0,0.0,0.0,0.005530287,0.005082553,0.004239578
7.4,0.004925074,0.0,0.0,0.0,0.0,0.0046564336,0.004458813,0.0036281894
7.5,0.0038165464,0.0,0.0,0.0,0.0,0.0035633452,0.003495413,0.002754336
7.6,0.0035262913,0.0,0.0,0.0,0.0,0.003291617,0.0032607387,0.0025443642
7.7,0.0012011622,0.0,0.0,0.0,0.0,0.0011579328,0.0011332302,7.719552E-4
7.8,2.532013E-4,0.0,0.0,0.0,0.0,2.532013E-4,2.377622E-4,7.4107695E-5
7.9,7.4107695E-5,0.0,0.0,0.0,0.0,7.4107695E-5,7.4107695E-5,9.263462E-6
8.0,1.5439104E-5,0.0,0.0,0.0,0.0,1.5439104E-5,1.5439104E-5,3.0878207E-6
8.1,6.1756414E-6,0.0,0.0,0.0,0.0,6.1756414E-6,6.1756414E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
