Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1396.5098,1199.0,1879.0,1339.0,1333.0,1.0,0.03364526,1064.5835
2.6,1109.1451,948.0,1493.0,1064.0,1041.0,1.0,0.03364526,845.43677
2.7,881.0448,748.0,1188.0,846.0,826.0,1.0,0.03364526,671.60187
2.8,699.86676,590.0,946.0,672.0,664.0,1.0,0.03364526,533.52954
2.9,555.82855,464.0,752.0,534.0,530.0,1.0,0.03364526,423.70563
3.0,441.5116,365.0,601.0,425.0,426.0,1.0,0.03364526,336.5961
3.1,350.60748,286.0,478.0,338.0,327.0,1.0,0.03364526,267.31406
3.2,278.49185,224.0,381.0,268.0,265.0,1.0,0.03364526,212.31406
3.3,221.22942,176.0,304.0,213.0,208.0,1.0,0.03364526,168.67555
3.4,175.69301,136.0,242.0,170.0,165.0,1.0,0.03364526,133.97174
3.5,139.51271,106.0,193.0,135.0,133.0,1.0,0.03364526,106.38042
3.6,110.784164,82.0,156.0,107.0,104.0,1.0,0.03364526,84.48343
3.7,87.934135,63.0,125.0,85.0,80.0,1.0,0.03364526,67.05618
3.8,69.812416,48.0,100.0,67.0,66.0,1.0,0.03364526,53.23259
3.9,55.393887,37.0,81.0,53.0,53.0,1.0,0.03364526,42.24077
4.0,43.96664,28.0,66.0,42.0,42.0,1.0,0.03364526,33.51893
4.1,34.893887,21.0,54.0,34.0,34.0,1.0,0.03364526,26.598757
4.2,27.65944,16.0,44.0,27.0,26.0,1.0,0.03364526,21.084791
4.3,21.945496,12.0,36.0,21.0,21.0,1.0,0.03364526,16.724552
4.4,17.391064,8.0,29.0,17.0,16.0,1.0,0.03364526,13.2514105
4.5,13.77752,6.0,24.0,13.0,13.0,1.0,0.03364526,10.496142
4.6,10.895386,4.0,20.0,10.0,10.0,0.9999286,0.03364526,8.30045
4.7,8.609329,3.0,17.0,8.0,8.0,0.9995,0.03364526,6.5569324
4.8,6.797914,2.0,14.0,6.0,5.0,0.99774987,0.03364526,5.170405
4.9,5.355418,1.0,12.0,5.0,4.0,0.9906422,0.03364526,4.072505
5.0,4.204622,1.0,10.0,4.0,3.0,0.97614115,0.03364526,3.196764
5.1,3.290342,0.0,8.0,3.0,3.0,0.94603187,0.03364526,2.503536
5.2,2.5667906,0.0,7.0,2.0,2.0,0.902243,0.03364526,1.9501035
5.3,1.9949639,0.0,6.0,2.0,1.0,0.83613116,0.03364526,1.5178584
5.4,1.5405387,0.0,5.0,1.0,1.0,0.75444674,0.03364526,1.1713694
5.5,1.184406,0.0,4.0,1.0,1.0,0.66258305,0.03364526,0.89681405
5.6,0.9034574,0.0,3.0,1.0,0.0,0.564076,0.03364526,0.68387026
5.7,0.6740124,0.0,3.0,0.0,0.0,0.4662476,0.03364526,0.50914353
5.8,0.49232087,0.0,2.0,0.0,0.0,0.37031215,0.03364526,0.36988357
5.9,0.34988213,0.0,2.0,0.0,0.0,0.28177014,0.03364526,0.26248303
6.0,0.24655333,0.0,2.0,0.0,0.0,0.20776483,0.03364526,0.18383455
6.1,0.17219087,0.0,1.0,0.0,0.0,0.15058218,0.03353811,0.12654476
6.2,0.1126509,0.0,1.0,0.0,0.0,0.10093578,0.03353811,0.08086292
6.3,0.08714908,0.0,1.0,0.0,0.0,0.07879134,0.03353811,0.061682977
6.4,0.054575328,0.0,1.0,0.0,0.0,0.050039288,0.020608615,0.03932424
6.5,0.045324665,0.0,1.0,0.0,0.0,0.041288663,0.020608615,0.031895135
6.6,0.033359524,0.0,1.0,0.0,0.0,0.03143082,0.017465534,0.024430316
6.7,0.026394742,0.0,0.0,0.0,0.0,0.024930352,0.014858204,0.01942996
6.8,0.022323024,0.0,0.0,0.0,0.0,0.021251518,0.014286735,0.016322594
6.9,0.012929495,0.0,0.0,0.0,0.0,0.0123223085,0.007821987,0.009500679
7.0,0.0105007505,0.0,0.0,0.0,0.0,0.010000714,0.007214801,0.0076791197
7.1,0.008179156,0.0,0.0,0.0,0.0,0.0077505535,0.0065004644,0.005893278
7.2,0.006607615,0.0,0.0,0.0,0.0,0.006357597,0.00564326,0.004821773
7.3,0.005071791,0.0,0.0,0.0,0.0,0.004821773,0.0044288877,0.003714551
7.4,0.004393171,0.0,0.0,0.0,0.0,0.004143153,0.0039288523,0.0033216658
7.5,0.0032502322,0.0,0.0,0.0,0.0,0.0030002142,0.0029287806,0.0022858775
7.6,0.0028930637,0.0,0.0,0.0,0.0,0.002643046,0.002607329,0.0020001428
7.7,9.2863775E-4,0.0,0.0,0.0,0.0,8.9292094E-4,8.572041E-4,5.3575257E-4
7.8,2.5001785E-4,0.0,0.0,0.0,0.0,2.5001785E-4,2.5001785E-4,7.143367E-5
7.9,1.0715051E-4,0.0,0.0,0.0,0.0,1.0715051E-4,1.0715051E-4,3.5716836E-5
8.0,3.5716836E-5,0.0,0.0,0.0,0.0,3.5716836E-5,3.5716836E-5,0.0
8.1,3.5716836E-5,0.0,0.0,0.0,0.0,3.5716836E-5,3.5716836E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
