Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1397.3124,1199.0,1890.0,1339.0,1295.0,1.0,0.0345679,1064.5771
2.6,1109.6152,948.0,1499.0,1064.0,1052.0,1.0,0.0345679,845.3439
2.7,881.43036,747.0,1195.0,846.0,833.0,1.0,0.0345679,671.4873
2.8,700.2248,589.0,948.0,672.0,664.0,1.0,0.0345679,533.4764
2.9,556.2066,464.0,758.0,534.0,529.0,1.0,0.0345679,423.71045
3.0,441.7717,365.0,602.0,425.0,426.0,1.0,0.0345679,336.54657
3.1,350.84436,287.0,477.0,338.0,327.0,1.0,0.0345679,267.3266
3.2,278.7136,224.0,383.0,268.0,255.0,1.0,0.0345679,212.33037
3.3,221.47005,176.0,304.0,213.0,207.0,1.0,0.0345679,168.71901
3.4,175.8949,137.0,242.0,169.0,168.0,1.0,0.0345679,134.02107
3.5,139.70552,106.0,194.0,135.0,134.0,1.0,0.0345679,106.44511
3.6,110.906586,83.0,156.0,107.0,104.0,1.0,0.0345679,84.49786
3.7,88.01325,63.0,126.0,85.0,80.0,1.0,0.0345679,67.04337
3.8,69.8893,48.0,101.0,67.0,66.0,1.0,0.0345679,53.241154
3.9,55.452347,37.0,81.0,53.0,49.0,1.0,0.0345679,42.256874
4.0,44.008396,28.0,66.0,42.0,42.0,1.0,0.0345679,33.50856
4.1,34.966503,21.0,54.0,34.0,34.0,1.0,0.0345679,26.635803
4.2,27.69613,16.0,44.0,27.0,26.0,1.0,0.0345679,21.104856
4.3,21.973991,12.0,36.0,21.0,19.0,1.0,0.0345679,16.741234
4.4,17.41572,8.0,29.0,17.0,16.0,1.0,0.0345679,13.268971
4.5,13.789383,6.0,24.0,13.0,13.0,1.0,0.0345679,10.504197
4.6,10.905926,4.0,20.0,10.0,10.0,0.9999177,0.0345679,8.300164
4.7,8.605103,3.0,17.0,8.0,8.0,0.999177,0.0345679,6.542222
4.8,6.800823,2.0,14.0,6.0,6.0,0.9975309,0.0345679,5.163704
4.9,5.3621397,1.0,12.0,5.0,4.0,0.99094653,0.0345679,4.0683126
5.0,4.206173,1.0,10.0,4.0,3.0,0.97695476,0.0345679,3.1946502
5.1,3.291605,0.0,8.0,3.0,2.0,0.9451029,0.0345679,2.50107
5.2,2.5768723,0.0,7.0,2.0,2.0,0.90246916,0.0345679,1.9560494
5.3,1.9988477,0.0,6.0,2.0,1.0,0.8362963,0.0345679,1.5194238
5.4,1.5404938,0.0,5.0,1.0,1.0,0.7553086,0.0345679,1.1702057
5.5,1.1860082,0.0,4.0,1.0,1.0,0.6655144,0.0345679,0.89753085
5.6,0.8993416,0.0,3.0,1.0,0.0,0.5651852,0.0345679,0.67925924
5.7,0.6726749,0.0,3.0,0.0,0.0,0.46707818,0.0345679,0.50798357
5.8,0.49185187,0.0,2.0,0.0,0.0,0.37037036,0.0345679,0.3692181
5.9,0.34814814,0.0,2.0,0.0,0.0,0.2804115,0.0345679,0.26115227
6.0,0.24329218,0.0,2.0,0.0,0.0,0.20460905,0.0345679,0.18123457
6.1,0.17094651,0.0,1.0,0.0,0.0,0.14888889,0.034485597,0.12584361
6.2,0.1127572,0.0,1.0,0.0,0.0,0.10016461,0.034485597,0.08057613
6.3,0.087572016,0.0,1.0,0.0,0.0,0.07868313,0.034485597,0.061316874
6.4,0.054485597,0.0,1.0,0.0,0.0,0.049547326,0.02074074,0.039012346
6.5,0.04584362,0.0,1.0,0.0,0.0,0.04148148,0.02074074,0.03185185
6.6,0.03349794,0.0,1.0,0.0,0.0,0.03127572,0.017530864,0.024032922
6.7,0.025761317,0.0,0.0,0.0,0.0,0.024032922,0.014650206,0.018518519
6.8,0.022057613,0.0,0.0,0.0,0.0,0.02074074,0.014156379,0.015884774
6.9,0.013497942,0.0,0.0,0.0,0.0,0.012839506,0.008312757,0.009876544
7.0,0.010617284,0.0,0.0,0.0,0.0,0.009958847,0.007489712,0.0075720167
7.1,0.008312757,0.0,0.0,0.0,0.0,0.00781893,0.006748971,0.005761317
7.2,0.0069958847,0.0,0.0,0.0,0.0,0.006584362,0.005925926,0.004938272
7.3,0.0055144033,0.0,0.0,0.0,0.0,0.0051028808,0.0046090535,0.004032922
7.4,0.004938272,0.0,0.0,0.0,0.0,0.004526749,0.0042798356,0.0036213992
7.5,0.0035390947,0.0,0.0,0.0,0.0,0.0031275721,0.0030452674,0.0023868312
7.6,0.0031275721,0.0,0.0,0.0,0.0,0.0027160493,0.0027160493,0.0019753086
7.7,9.876543E-4,0.0,0.0,0.0,0.0,9.053498E-4,9.053498E-4,3.292181E-4
7.8,4.1152263E-4,0.0,0.0,0.0,0.0,4.1152263E-4,4.1152263E-4,8.230453E-5
7.9,2.4691358E-4,0.0,0.0,0.0,0.0,2.4691358E-4,2.4691358E-4,8.230453E-5
8.0,8.230453E-5,0.0,0.0,0.0,0.0,8.230453E-5,8.230453E-5,0.0
8.1,8.230453E-5,0.0,0.0,0.0,0.0,8.230453E-5,8.230453E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
