Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1396.8439,1199.0,1885.0,1339.0,1333.0,1.0,0.034228954,1064.6473
2.6,1109.4054,948.0,1496.0,1064.0,1035.0,1.0,0.034228954,845.4968
2.7,881.2758,748.0,1191.0,846.0,826.0,1.0,0.034228954,671.65466
2.8,700.0256,590.0,948.0,672.0,664.0,1.0,0.034228954,533.5366
2.9,555.95404,464.0,754.0,534.0,530.0,1.0,0.034228954,423.71317
3.0,441.602,365.0,602.0,425.0,426.0,1.0,0.034228954,336.58746
3.1,350.6749,287.0,479.0,338.0,327.0,1.0,0.034228954,267.3058
3.2,278.531,224.0,382.0,268.0,265.0,1.0,0.034228954,212.29904
3.3,221.2592,176.0,304.0,213.0,208.0,1.0,0.034228954,168.66458
3.4,175.69786,136.0,243.0,170.0,167.0,1.0,0.034228954,133.94531
3.5,139.51604,106.0,194.0,135.0,133.0,1.0,0.034228954,106.358505
3.6,110.77639,82.0,156.0,107.0,104.0,1.0,0.034228954,84.46201
3.7,87.922195,63.0,125.0,85.0,80.0,1.0,0.034228954,67.03706
3.8,69.79801,48.0,100.0,67.0,66.0,1.0,0.034228954,53.210846
3.9,55.38707,37.0,81.0,53.0,51.0,1.0,0.034228954,42.228855
4.0,43.961376,28.0,66.0,42.0,42.0,1.0,0.034228954,33.51197
4.1,34.890278,21.0,54.0,34.0,34.0,1.0,0.034228954,26.594658
4.2,27.662075,16.0,44.0,27.0,26.0,1.0,0.034228954,21.084806
4.3,21.947924,12.0,36.0,21.0,21.0,1.0,0.034228954,16.72555
4.4,17.394918,8.0,29.0,17.0,16.0,1.0,0.034228954,13.252891
4.5,13.783553,6.0,24.0,13.0,13.0,1.0,0.034228954,10.500179
4.6,10.899919,4.0,20.0,10.0,10.0,0.99993485,0.034228954,8.305292
4.7,8.609836,3.0,17.0,8.0,8.0,0.9995115,0.034228954,6.557499
4.8,6.8003907,2.0,14.0,6.0,6.0,0.9976551,0.034228954,5.1719265
4.9,5.357629,1.0,12.0,5.0,5.0,0.99062043,0.034228954,4.0739293
5.0,4.2051783,1.0,10.0,4.0,3.0,0.9760951,0.034228954,3.1979156
5.1,3.2900178,0.0,8.0,3.0,2.0,0.94623023,0.034228954,2.5031102
5.2,2.5656407,0.0,7.0,2.0,2.0,0.9021332,0.034228954,1.9490311
5.3,1.993747,0.0,6.0,2.0,1.0,0.836411,0.034228954,1.5164957
5.4,1.539163,0.0,5.0,1.0,1.0,0.7543071,0.034228954,1.1700048
5.5,1.1830647,0.0,4.0,1.0,1.0,0.66292137,0.034228954,0.8959453
5.6,0.90118873,0.0,3.0,1.0,0.0,0.56381696,0.034228954,0.68246216
5.7,0.6724638,0.0,3.0,0.0,0.0,0.46588504,0.034228954,0.5087771
5.8,0.49184173,0.0,2.0,0.0,0.0,0.36993974,0.034228954,0.36980948
5.9,0.3494545,0.0,2.0,0.0,0.0,0.28171307,0.034228954,0.26249796
6.0,0.24719101,0.0,2.0,0.0,0.0,0.20850025,0.034228954,0.18479075
6.1,0.17267546,0.0,1.0,0.0,0.0,0.15124573,0.034131248,0.12740596
6.2,0.11278293,0.0,1.0,0.0,0.0,0.10125387,0.034131248,0.08141997
6.3,0.08754274,0.0,1.0,0.0,0.0,0.079270475,0.034131248,0.06226999
6.4,0.054844487,0.0,1.0,0.0,0.0,0.050382674,0.021169191,0.039537534
6.5,0.045627747,0.0,1.0,0.0,0.0,0.041752156,0.021169191,0.03217717
6.6,0.033805568,0.0,1.0,0.0,0.0,0.031916626,0.017912392,0.024816805
6.7,0.026803453,0.0,1.0,0.0,0.0,0.025403028,0.015339522,0.019899039
6.8,0.022830158,0.0,0.0,0.0,0.0,0.021787982,0.014753298,0.016870217
6.9,0.012929491,0.0,0.0,0.0,0.0,0.012310699,0.007848885,0.009509852
7.0,0.010552027,0.0,0.0,0.0,0.0,0.010030939,0.007295229,0.0077186124
7.1,0.008272269,0.0,0.0,0.0,0.0,0.007848885,0.0065461653,0.0059599415
7.2,0.006676437,0.0,0.0,0.0,0.0,0.0064158933,0.0056668296,0.004917766
7.3,0.0051131737,0.0,0.0,0.0,0.0,0.0048526297,0.004494382,0.0037453184
7.4,0.004429246,0.0,0.0,0.0,0.0,0.00420127,0.0040058624,0.0033545026
7.5,0.0033545026,0.0,0.0,0.0,0.0,0.0031265267,0.0030613907,0.002377463
7.6,0.0030288226,0.0,0.0,0.0,0.0,0.0028008467,0.0027682788,0.002116919
7.7,9.4447157E-4,0.0,0.0,0.0,0.0,9.119036E-4,8.793356E-4,5.5365573E-4
7.8,2.279759E-4,0.0,0.0,0.0,0.0,2.279759E-4,2.279759E-4,6.513597E-5
7.9,9.770396E-5,0.0,0.0,0.0,0.0,9.770396E-5,9.770396E-5,3.2567987E-5
8.0,3.2567987E-5,0.0,0.0,0.0,0.0,3.2567987E-5,3.2567987E-5,0.0
8.1,3.2567987E-5,0.0,0.0,0.0,0.0,3.2567987E-5,3.2567987E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
