
X-Axis: Magnitude
Y-Axis: 1 Week Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  2102.6133
2.6	  1669.8029
2.7	  1326.2594
2.8	  1053.4897
2.9	  836.7424
3.0	  664.5779
3.1	  527.774
3.2	  419.20248
3.3	  333.0331
3.4	  264.49353
3.5	  210.0523
3.6	  166.83531
3.7	  132.4343
3.8	  105.1339
3.9	  83.479675
4.0	  66.26471
4.1	  52.61657
4.2	  41.690758
4.3	  33.058346
4.4	  26.188845
4.5	  20.746712
4.6	  16.430895
4.7	  12.969093
4.8	  10.2453375
4.9	  8.074904
5.0	  6.331241
5.1	  4.9512196
5.2	  3.8727283
5.3	  3.001913
5.4	  2.3183286
5.5	  1.781803
5.6	  1.3513869
5.7	  1.0112387
5.8	  0.73702776
5.9	  0.52409136
6.0	  0.37314683
6.1	  0.26512435
6.2	  0.17617169
6.3	  0.13593975
6.4	  0.08560497
6.5	  0.071855575
6.6	  0.051889047
6.7	  0.039634146
6.8	  0.033536587
6.9	  0.019727403
7.0	  0.015722143
7.1	  0.012374462
7.2	  0.009863702
7.3	  0.007831181
7.4	  0.006874701
7.5	  0.0050813006
7.6	  0.0045432807
7.7	  0.0013749403
7.8	  4.1846005E-4
7.9	  1.7934003E-4
8.0	  5.978001E-5
8.1	  5.978001E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  1747.0
2.6	  1383.0
2.7	  1093.0
2.8	  864.0
2.9	  682.0
3.0	  538.0
3.1	  423.0
3.2	  332.0
3.3	  261.0
3.4	  203.0
3.5	  159.0
3.6	  124.0
3.7	  96.0
3.8	  74.0
3.9	  57.0
4.0	  44.0
4.1	  33.0
4.2	  25.0
4.3	  19.0
4.4	  14.0
4.5	  10.0
4.6	  7.0
4.7	  5.0
4.8	  4.0
4.9	  2.0
5.0	  1.0
5.1	  1.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
