Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2128.0,13.889945,13.0,11.0,0.0,130.0,4.0,8.0,20.0,29.0
2.6,1772.0,13.721207,13.0,11.0,0.0,129.0,4.0,8.0,19.0,29.0
2.7,1490.0,13.553654,13.0,11.0,0.0,125.0,4.0,8.0,19.0,28.0
2.8,1200.0,13.384512,12.0,11.0,0.0,123.0,4.0,8.0,19.0,28.0
2.9,1005.0,13.216825,12.0,11.0,0.0,119.0,4.0,8.0,19.0,28.0
3.0,862.0,13.047576,12.0,11.0,0.0,117.0,4.0,7.0,18.0,27.0
3.1,718.0,12.878474,12.0,11.0,0.0,115.0,4.0,7.0,18.0,27.0
3.2,614.0,12.709253,12.0,11.0,0.0,112.0,4.0,7.0,18.0,27.0
3.3,502.0,12.540461,12.0,11.0,0.0,109.0,4.0,7.0,18.0,26.0
3.4,422.0,12.371612,12.0,10.0,0.0,108.0,4.0,7.0,17.0,26.0
3.5,320.0,12.201615,11.0,10.0,0.0,106.0,4.0,7.0,17.0,25.0
3.6,227.0,12.034408,11.0,10.0,0.0,106.0,4.0,7.0,17.0,25.0
3.7,164.0,11.866048,11.0,10.0,0.0,106.0,4.0,7.0,17.0,25.0
3.8,138.0,11.6965275,11.0,10.0,0.0,105.0,4.0,7.0,16.0,24.0
3.9,108.0,11.527942,11.0,10.0,0.0,104.0,4.0,7.0,16.0,24.0
4.0,83.0,11.359612,11.0,10.0,0.0,104.0,4.0,7.0,16.0,24.0
4.1,63.0,11.192126,10.0,9.0,0.0,102.0,3.0,6.0,16.0,23.0
4.2,50.0,11.02412,10.0,9.0,0.0,100.0,3.0,6.0,16.0,23.0
4.3,44.0,10.856662,10.0,9.0,0.0,99.0,3.0,6.0,15.0,23.0
4.4,35.0,10.689237,10.0,9.0,0.0,93.0,3.0,6.0,15.0,22.0
4.5,29.0,10.521441,10.0,9.0,0.0,89.0,3.0,6.0,15.0,22.0
4.6,19.0,10.355106,10.0,9.0,0.0,86.0,3.0,6.0,15.0,21.0
4.7,13.0,10.19031,10.0,9.0,0.0,85.0,3.0,6.0,14.0,21.0
4.8,10.0,10.025375,9.0,8.0,0.0,84.0,3.0,6.0,14.0,21.0
4.9,5.0,9.860808,9.0,8.0,0.0,82.0,3.0,6.0,14.0,20.0
5.0,3.0,9.697221,9.0,8.0,0.0,79.0,3.0,6.0,14.0,20.0
5.1,2.0,7.6045113,7.0,6.0,0.0,61.0,2.0,4.0,11.0,16.0
5.2,2.0,5.942703,5.0,5.0,0.0,49.0,1.0,3.0,9.0,13.0
5.3,2.0,4.620025,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
5.4,2.0,3.5722446,3.0,3.0,0.0,32.0,0.0,1.0,6.0,9.0
5.5,1.0,2.7405097,2.0,2.0,0.0,28.0,0.0,1.0,5.0,8.0
5.6,0.0,2.080096,2.0,1.0,0.0,23.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5547006,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.8,0.0,1.1387248,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.8106614,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
6.0,0.0,0.57469034,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.1,0.0,0.40944496,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.27330324,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.20981073,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.12440805,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.100574315,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.07690241,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.058903452,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.048421618,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.029103655,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
