Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2124.0,3211.9348,3034.0,2860.0,2349.0,18041.0,2593.0,2766.0,3528.0,5170.0
2.6,1769.0,2551.2712,2410.0,2261.0,1848.0,14452.0,2055.0,2195.0,2804.0,4114.0
2.7,1488.0,2026.3793,1915.0,1846.0,1451.0,11463.0,1627.0,1741.0,2229.0,3269.0
2.8,1199.0,1609.6188,1521.0,1459.0,1106.0,9059.0,1288.0,1382.0,1773.0,2601.0
2.9,1004.0,1278.4536,1209.0,1136.0,874.0,7248.0,1018.0,1095.0,1411.0,2064.0
3.0,861.0,1015.44,961.0,932.0,672.0,5693.0,805.0,868.0,1123.0,1640.0
3.1,717.0,806.46204,763.0,743.0,533.0,4502.0,635.0,688.0,893.0,1303.0
3.2,613.0,640.53253,607.0,575.0,402.0,3589.0,500.0,545.0,711.0,1037.0
3.3,501.0,508.7391,482.0,461.0,321.0,2869.0,394.0,431.0,566.0,823.0
3.4,421.0,403.9521,383.0,364.0,248.0,2296.0,309.0,341.0,451.0,656.0
3.5,320.0,320.76025,305.0,292.0,196.0,1834.0,242.0,269.0,360.0,523.0
3.6,227.0,254.6601,242.0,234.0,151.0,1478.0,189.0,212.0,287.0,418.0
3.7,164.0,202.19502,192.0,183.0,112.0,1175.0,148.0,167.0,229.0,333.0
3.8,138.0,160.52937,153.0,147.0,79.0,936.0,115.0,132.0,184.0,265.0
3.9,108.0,127.45504,121.0,116.0,56.0,732.0,89.0,104.0,147.0,211.0
4.0,83.0,101.16453,96.0,89.0,41.0,590.0,69.0,81.0,118.0,169.0
4.1,63.0,80.280266,77.0,71.0,35.0,465.0,53.0,63.0,95.0,135.0
4.2,50.0,63.64479,61.0,58.0,24.0,362.0,41.0,50.0,76.0,108.0
4.3,44.0,50.489246,48.0,46.0,18.0,289.0,31.0,39.0,61.0,87.0
4.4,35.0,40.019108,38.0,36.0,11.0,235.0,23.0,30.0,49.0,70.0
4.5,29.0,31.711668,30.0,29.0,7.0,188.0,17.0,23.0,40.0,56.0
4.6,19.0,25.097464,24.0,24.0,4.0,151.0,13.0,18.0,32.0,46.0
4.7,13.0,19.82976,19.0,17.0,3.0,119.0,9.0,13.0,26.0,37.0
4.8,10.0,15.649155,15.0,14.0,1.0,90.0,7.0,10.0,21.0,30.0
4.9,5.0,12.334241,12.0,11.0,0.0,72.0,5.0,8.0,17.0,24.0
5.0,3.0,9.693118,9.0,9.0,0.0,60.0,3.0,6.0,14.0,20.0
5.1,2.0,7.590125,7.0,6.0,0.0,45.0,2.0,4.0,11.0,16.0
5.2,2.0,5.9311633,5.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
5.3,2.0,4.6057153,4.0,3.0,0.0,32.0,1.0,2.0,7.0,11.0
5.4,2.0,3.5636456,3.0,3.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.737572,2.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.0821948,2.0,1.0,0.0,22.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5562395,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.8,0.0,1.1391275,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.9,0.0,0.81131214,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
6.0,0.0,0.5762259,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.1,0.0,0.40872505,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.2,0.0,0.2719141,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.20852216,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.12330064,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.09978018,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.076056816,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.058386877,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.047954008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.027984444,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.022556646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.017500846,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.014693947,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.011295232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.009739601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0073216096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0066452487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0017923571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.3818058E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
