Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2127.0,13.892841,13.0,11.0,0.0,83.0,4.0,8.0,20.0,29.0
2.6,1771.0,13.722784,13.0,12.0,0.0,83.0,4.0,8.0,19.0,29.0
2.7,1489.0,13.554604,13.0,11.0,0.0,82.0,4.0,8.0,19.0,28.0
2.8,1200.0,13.385993,13.0,11.0,0.0,82.0,4.0,8.0,19.0,28.0
2.9,1005.0,13.217701,12.0,11.0,0.0,81.0,4.0,8.0,19.0,28.0
3.0,862.0,13.049951,12.0,11.0,0.0,79.0,4.0,7.0,18.0,27.0
3.1,718.0,12.881116,12.0,11.0,0.0,77.0,4.0,7.0,18.0,27.0
3.2,614.0,12.7103,12.0,11.0,0.0,77.0,4.0,7.0,18.0,26.0
3.3,502.0,12.540459,12.0,11.0,0.0,76.0,4.0,7.0,18.0,26.0
3.4,422.0,12.371598,12.0,11.0,0.0,75.0,4.0,7.0,17.0,26.0
3.5,320.0,12.2012825,11.0,11.0,0.0,74.0,4.0,7.0,17.0,25.0
3.6,227.0,12.034781,11.0,10.0,0.0,74.0,4.0,7.0,17.0,25.0
3.7,164.0,11.867841,11.0,10.0,0.0,73.0,4.0,7.0,17.0,25.0
3.8,138.0,11.697878,11.0,10.0,0.0,72.0,4.0,7.0,16.0,24.0
3.9,108.0,11.528845,11.0,10.0,0.0,70.0,4.0,7.0,16.0,24.0
4.0,83.0,11.3599415,11.0,10.0,0.0,70.0,4.0,7.0,16.0,24.0
4.1,63.0,11.192304,10.0,10.0,0.0,70.0,3.0,6.0,16.0,23.0
4.2,50.0,11.024218,10.0,9.0,0.0,70.0,3.0,6.0,15.0,23.0
4.3,44.0,10.856433,10.0,9.0,0.0,66.0,3.0,6.0,15.0,23.0
4.4,35.0,10.689054,10.0,9.0,0.0,66.0,3.0,6.0,15.0,22.0
4.5,29.0,10.521089,10.0,9.0,0.0,65.0,3.0,6.0,15.0,22.0
4.6,19.0,10.353545,10.0,9.0,0.0,65.0,3.0,6.0,15.0,21.0
4.7,13.0,10.188257,10.0,9.0,0.0,64.0,3.0,6.0,14.0,21.0
4.8,10.0,10.021144,9.0,8.0,0.0,63.0,3.0,6.0,14.0,21.0
4.9,5.0,9.854866,9.0,8.0,0.0,62.0,3.0,6.0,14.0,20.0
5.0,3.0,9.690276,9.0,8.0,0.0,60.0,3.0,6.0,14.0,20.0
5.1,2.0,7.5915804,7.0,6.0,0.0,45.0,2.0,4.0,11.0,16.0
5.2,2.0,5.932452,5.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
5.3,2.0,4.6085315,4.0,3.0,0.0,32.0,1.0,2.0,7.0,11.0
5.4,2.0,3.5667858,3.0,3.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.7364297,2.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
