Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2124.0,3203.3062,3025.0,2841.0,2413.0,11275.0,2594.0,2763.0,3509.0,5110.0
2.6,1769.0,2544.2185,2403.0,2369.0,1902.0,8908.0,2057.0,2192.0,2791.0,4058.0
2.7,1488.0,2020.9304,1910.0,1886.0,1502.0,7090.0,1630.0,1740.0,2220.0,3218.0
2.8,1199.0,1605.1991,1517.0,1484.0,1189.0,5628.0,1290.0,1381.0,1765.0,2569.0
2.9,1004.0,1275.0771,1206.0,1157.0,937.0,4503.0,1017.0,1095.0,1403.0,2050.0
3.0,861.0,1012.65533,958.0,924.0,728.0,3562.0,804.0,868.0,1117.0,1631.0
3.1,717.0,804.2333,761.0,758.0,567.0,2782.0,635.0,688.0,889.0,1291.0
3.2,613.0,638.744,605.0,576.0,445.0,2202.0,500.0,545.0,706.0,1025.0
3.3,501.0,507.35278,481.0,462.0,355.0,1746.0,393.0,432.0,564.0,815.0
3.4,421.0,402.80258,382.0,378.0,273.0,1391.0,309.0,341.0,448.0,649.0
3.5,320.0,319.80383,304.0,299.0,209.0,1113.0,242.0,269.0,358.0,516.0
3.6,227.0,253.85553,241.0,228.0,156.0,890.0,189.0,212.0,285.0,410.0
3.7,164.0,201.6067,192.0,177.0,112.0,686.0,148.0,167.0,228.0,328.0
3.8,138.0,160.08946,153.0,139.0,86.0,542.0,115.0,132.0,183.0,260.0
3.9,108.0,127.02867,121.0,122.0,67.0,459.0,89.0,103.0,146.0,208.0
4.0,83.0,100.84395,96.0,89.0,51.0,352.0,69.0,81.0,117.0,166.0
4.1,63.0,80.07017,76.0,71.0,37.0,295.0,53.0,64.0,94.0,133.0
4.2,50.0,63.437138,60.0,57.0,27.0,235.0,40.0,49.0,75.0,107.0
4.3,44.0,50.37869,48.0,47.0,21.0,182.0,31.0,38.0,61.0,86.0
4.4,35.0,39.933002,38.0,35.0,13.0,142.0,23.0,30.0,49.0,70.0
4.5,29.0,31.617176,30.0,29.0,10.0,114.0,17.0,23.0,40.0,56.0
4.6,19.0,25.04563,24.0,23.0,4.0,88.0,13.0,18.0,32.0,46.0
4.7,13.0,19.758892,19.0,18.0,4.0,71.0,9.0,13.0,26.0,37.0
4.8,10.0,15.605735,15.0,13.0,2.0,57.0,7.0,10.0,21.0,30.0
4.9,5.0,12.286049,12.0,10.0,1.0,51.0,5.0,8.0,17.0,24.0
5.0,3.0,9.66901,9.0,9.0,0.0,46.0,3.0,6.0,14.0,20.0
5.1,2.0,7.5510063,7.0,6.0,0.0,34.0,2.0,4.0,11.0,16.0
5.2,2.0,5.9083266,5.0,5.0,0.0,28.0,1.0,3.0,9.0,13.0
5.3,2.0,4.5652056,4.0,4.0,0.0,21.0,1.0,2.0,7.0,11.0
5.4,2.0,3.5453544,3.0,3.0,0.0,17.0,0.0,1.0,6.0,9.0
5.5,1.0,2.7325613,2.0,2.0,0.0,15.0,0.0,1.0,5.0,7.0
5.6,0.0,2.0780258,2.0,1.0,0.0,11.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5482492,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.8,0.0,1.1276537,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.8056245,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.5599669,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
6.1,0.0,0.39660877,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.2638544,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.20168184,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.11883099,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.097739175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.072925285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.056106977,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.044665013,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02660601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.022194652,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.017094018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.014061208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.011304108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.009787703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
