Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2124.0,3215.365,3035.0,2989.0,2349.0,17959.0,2592.0,2765.0,3533.0,5229.0
2.6,1769.0,2553.8584,2410.0,2261.0,1848.0,14242.0,2053.0,2194.0,2809.0,4147.0
2.7,1488.0,2028.424,1915.0,1821.0,1451.0,11324.0,1626.0,1741.0,2233.0,3285.0
2.8,1199.0,1611.1824,1522.0,1432.0,1106.0,8996.0,1287.0,1381.0,1775.0,2620.0
2.9,1004.0,1279.7115,1209.0,1175.0,874.0,7080.0,1017.0,1095.0,1413.0,2079.0
3.0,861.0,1016.46295,961.0,935.0,672.0,5586.0,804.0,868.0,1125.0,1656.0
3.1,717.0,807.21,763.0,729.0,533.0,4435.0,634.0,688.0,895.0,1312.0
3.2,613.0,641.13586,607.0,589.0,402.0,3500.0,499.0,545.0,713.0,1044.0
3.3,501.0,509.26028,482.0,449.0,321.0,2795.0,393.0,431.0,567.0,829.0
3.4,421.0,404.38815,383.0,369.0,248.0,2231.0,309.0,341.0,452.0,662.0
3.5,320.0,321.0735,305.0,293.0,196.0,1774.0,242.0,269.0,361.0,527.0
3.6,227.0,254.94145,242.0,234.0,152.0,1415.0,189.0,212.0,288.0,422.0
3.7,164.0,202.40158,192.0,177.0,112.0,1127.0,147.0,167.0,230.0,335.0
3.8,138.0,160.72731,153.0,147.0,79.0,879.0,115.0,132.0,184.0,267.0
3.9,108.0,127.61468,121.0,116.0,56.0,698.0,89.0,104.0,147.0,213.0
4.0,83.0,101.29515,97.0,89.0,41.0,568.0,69.0,81.0,118.0,170.0
4.1,63.0,80.4137,77.0,71.0,35.0,445.0,53.0,64.0,95.0,136.0
4.2,50.0,63.763214,61.0,58.0,24.0,362.0,40.0,50.0,76.0,109.0
4.3,44.0,50.570263,48.0,45.0,18.0,289.0,31.0,39.0,61.0,88.0
4.4,35.0,40.093792,38.0,36.0,11.0,235.0,23.0,30.0,49.0,71.0
4.5,29.0,31.764069,30.0,29.0,8.0,188.0,17.0,23.0,40.0,57.0
4.6,19.0,25.132494,24.0,23.0,4.0,151.0,13.0,18.0,32.0,46.0
4.7,13.0,19.848824,19.0,17.0,3.0,119.0,9.0,14.0,26.0,37.0
4.8,10.0,15.669973,15.0,14.0,1.0,90.0,7.0,10.0,21.0,30.0
4.9,5.0,12.350245,12.0,11.0,0.0,72.0,5.0,8.0,17.0,24.0
5.0,3.0,9.698325,9.0,9.0,0.0,60.0,3.0,6.0,14.0,20.0
5.1,2.0,7.584414,7.0,6.0,0.0,43.0,2.0,4.0,11.0,16.0
5.2,2.0,5.934181,5.0,5.0,0.0,35.0,1.0,3.0,9.0,13.0
5.3,2.0,4.6112046,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
5.4,2.0,3.569004,3.0,3.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.7446053,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.6,0.0,2.0937428,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5648495,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.8,0.0,1.1453859,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
