Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2124.0,3210.334,3032.0,2948.0,2360.0,17959.0,2590.0,2763.0,3525.0,5172.0
2.6,1769.0,2549.7883,2408.0,2261.0,1848.0,14242.0,2052.0,2192.0,2802.0,4113.0
2.7,1488.0,2025.2312,1913.0,1804.0,1451.0,11324.0,1625.0,1740.0,2227.0,3265.0
2.8,1199.0,1608.6836,1520.0,1413.0,1106.0,8996.0,1286.0,1381.0,1771.0,2594.0
2.9,1004.0,1277.7161,1208.0,1129.0,874.0,7080.0,1016.0,1095.0,1410.0,2061.0
3.0,861.0,1014.8988,960.0,925.0,672.0,5586.0,804.0,868.0,1122.0,1637.0
3.1,717.0,805.9168,763.0,725.0,533.0,4435.0,634.0,687.0,893.0,1299.0
3.2,613.0,640.07153,606.0,553.0,402.0,3500.0,499.0,544.0,711.0,1035.0
3.3,501.0,508.41528,482.0,456.0,321.0,2795.0,393.0,431.0,566.0,822.0
3.4,421.0,403.70862,383.0,369.0,248.0,2231.0,308.0,340.0,451.0,655.0
3.5,320.0,320.53427,304.0,293.0,202.0,1774.0,241.0,269.0,360.0,522.0
3.6,227.0,254.48468,242.0,234.0,152.0,1415.0,189.0,212.0,287.0,416.0
3.7,164.0,202.05846,192.0,182.0,112.0,1127.0,147.0,167.0,229.0,333.0
3.8,138.0,160.41779,153.0,147.0,79.0,879.0,115.0,132.0,183.0,265.0
3.9,108.0,127.347824,121.0,122.0,56.0,698.0,89.0,103.0,147.0,211.0
4.0,83.0,101.08129,96.0,89.0,41.0,568.0,69.0,81.0,118.0,168.0
4.1,63.0,80.22961,77.0,71.0,37.0,445.0,53.0,63.0,95.0,135.0
4.2,50.0,63.60306,61.0,58.0,24.0,362.0,40.0,49.0,76.0,108.0
4.3,44.0,50.45354,48.0,50.0,18.0,289.0,31.0,38.0,61.0,87.0
4.4,35.0,39.99736,38.0,36.0,11.0,235.0,23.0,30.0,49.0,70.0
4.5,29.0,31.692265,30.0,28.0,9.0,188.0,17.0,23.0,40.0,56.0
4.6,19.0,25.071161,24.0,23.0,4.0,151.0,13.0,18.0,32.0,46.0
4.7,13.0,19.801466,19.0,17.0,3.0,119.0,9.0,13.0,26.0,37.0
4.8,10.0,15.625892,15.0,14.0,1.0,90.0,7.0,10.0,21.0,30.0
4.9,5.0,12.312392,12.0,11.0,0.0,72.0,5.0,8.0,17.0,24.0
5.0,3.0,9.668555,9.0,9.0,0.0,60.0,3.0,6.0,14.0,20.0
5.1,2.0,7.5694184,7.0,6.0,0.0,43.0,2.0,4.0,11.0,16.0
5.2,2.0,5.9191337,5.0,5.0,0.0,35.0,1.0,3.0,9.0,13.0
5.3,2.0,4.597883,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
5.4,2.0,3.558704,3.0,3.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.7359388,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.6,0.0,2.086175,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5610487,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.8,0.0,1.1414102,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.9,0.0,0.8145579,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.0,0.0,0.577235,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.1,0.0,0.4071324,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.2,0.0,0.26995602,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.20706725,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.12265103,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.09946263,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
