Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2124.0,3204.059,3025.0,2922.0,2360.0,12788.0,2589.0,2762.0,3515.0,5124.0
2.6,1769.0,2544.7004,2402.0,2369.0,1848.0,10169.0,2052.0,2191.0,2796.0,4066.0
2.7,1488.0,2021.2411,1909.0,1777.0,1451.0,8105.0,1625.0,1739.0,2223.0,3221.0
2.8,1199.0,1605.4921,1517.0,1493.0,1106.0,6452.0,1288.0,1380.0,1768.0,2571.0
2.9,1004.0,1275.1691,1205.0,1157.0,874.0,5153.0,1015.0,1094.0,1406.0,2050.0
3.0,861.0,1012.71466,958.0,882.0,672.0,4092.0,803.0,867.0,1118.0,1623.0
3.1,717.0,804.2033,761.0,758.0,533.0,3273.0,634.0,687.0,890.0,1288.0
3.2,613.0,638.8007,605.0,583.0,402.0,2616.0,499.0,544.0,708.0,1025.0
3.3,501.0,507.4414,481.0,462.0,321.0,2095.0,393.0,431.0,564.0,815.0
3.4,421.0,402.94733,382.0,364.0,248.0,1708.0,309.0,340.0,449.0,648.0
3.5,320.0,319.99765,304.0,293.0,202.0,1335.0,242.0,269.0,358.0,516.0
3.6,227.0,254.05832,242.0,228.0,153.0,1057.0,189.0,212.0,286.0,412.0
3.7,164.0,201.70413,192.0,177.0,112.0,851.0,148.0,167.0,228.0,328.0
3.8,138.0,160.21454,153.0,139.0,79.0,665.0,115.0,132.0,183.0,262.0
3.9,108.0,127.16399,121.0,118.0,56.0,536.0,89.0,103.0,146.0,210.0
4.0,83.0,100.9518,96.0,89.0,41.0,416.0,68.0,81.0,117.0,167.0
4.1,63.0,80.16078,76.0,71.0,37.0,333.0,53.0,63.0,94.0,133.0
4.2,50.0,63.523636,61.0,58.0,27.0,261.0,40.0,50.0,76.0,108.0
4.3,44.0,50.400352,48.0,44.0,20.0,201.0,31.0,38.0,61.0,87.0
4.4,35.0,39.956516,38.0,35.0,13.0,157.0,23.0,30.0,49.0,70.0
4.5,29.0,31.63192,30.0,31.0,10.0,129.0,17.0,23.0,39.0,56.0
4.6,19.0,25.04247,24.0,24.0,4.0,108.0,13.0,18.0,32.0,45.0
4.7,13.0,19.770372,19.0,18.0,3.0,91.0,9.0,13.0,26.0,36.0
4.8,10.0,15.60841,15.0,14.0,1.0,74.0,7.0,10.0,21.0,30.0
4.9,5.0,12.294515,12.0,11.0,1.0,62.0,5.0,8.0,17.0,24.0
