Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2239.0,14.863128,14.0,12.0,0.0,137.0,5.0,9.0,21.0,31.0
2.6,1857.0,14.682515,14.0,12.0,0.0,136.0,5.0,8.0,21.0,31.0
2.7,1557.0,14.502637,14.0,12.0,0.0,132.0,5.0,8.0,20.0,30.0
2.8,1254.0,14.321762,13.0,12.0,0.0,130.0,4.0,8.0,20.0,30.0
2.9,1042.0,14.141898,13.0,12.0,0.0,126.0,4.0,8.0,20.0,30.0
3.0,907.0,13.961537,13.0,12.0,0.0,124.0,4.0,8.0,20.0,29.0
3.1,770.0,13.781382,13.0,11.0,0.0,122.0,4.0,8.0,19.0,29.0
3.2,658.0,13.601025,13.0,11.0,0.0,120.0,4.0,8.0,19.0,28.0
3.3,554.0,13.420574,13.0,11.0,0.0,119.0,4.0,8.0,19.0,28.0
3.4,457.0,13.23976,12.0,11.0,0.0,115.0,4.0,8.0,19.0,28.0
3.5,345.0,13.058755,12.0,11.0,0.0,115.0,4.0,8.0,18.0,27.0
3.6,241.0,12.879055,12.0,11.0,0.0,113.0,4.0,7.0,18.0,27.0
3.7,179.0,12.69877,12.0,11.0,0.0,113.0,4.0,7.0,18.0,26.0
3.8,147.0,12.51798,12.0,10.0,0.0,112.0,4.0,7.0,18.0,26.0
3.9,116.0,12.337425,12.0,10.0,0.0,111.0,4.0,7.0,17.0,26.0
4.0,87.0,12.157428,11.0,10.0,0.0,111.0,4.0,7.0,17.0,25.0
4.1,65.0,11.977921,11.0,10.0,0.0,109.0,4.0,7.0,17.0,25.0
4.2,51.0,11.797986,11.0,10.0,0.0,107.0,4.0,7.0,17.0,24.0
4.3,45.0,11.618473,11.0,10.0,0.0,106.0,4.0,7.0,16.0,24.0
4.4,36.0,11.439223,11.0,10.0,0.0,103.0,4.0,7.0,16.0,24.0
4.5,29.0,11.260235,11.0,10.0,0.0,102.0,4.0,7.0,16.0,23.0
4.6,19.0,11.081396,10.0,9.0,0.0,100.0,4.0,7.0,15.0,23.0
4.7,13.0,10.903704,10.0,9.0,0.0,97.0,4.0,6.0,15.0,23.0
4.8,10.0,10.727216,10.0,9.0,0.0,94.0,3.0,6.0,15.0,22.0
4.9,5.0,10.551576,10.0,9.0,0.0,90.0,3.0,6.0,15.0,22.0
5.0,3.0,10.37641,10.0,9.0,0.0,87.0,3.0,6.0,14.0,21.0
5.1,2.0,8.137564,8.0,7.0,0.0,67.0,2.0,4.0,12.0,17.0
5.2,2.0,6.360191,6.0,5.0,0.0,54.0,1.0,3.0,9.0,14.0
5.3,2.0,4.948093,5.0,4.0,0.0,41.0,1.0,2.0,8.0,12.0
5.4,2.0,3.826452,3.0,3.0,0.0,34.0,0.0,2.0,6.0,10.0
5.5,1.0,2.936782,3.0,2.0,0.0,29.0,0.0,1.0,5.0,8.0
5.6,0.0,2.229541,2.0,1.0,0.0,24.0,0.0,1.0,4.0,7.0
5.7,0.0,1.666941,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
5.8,0.0,1.220437,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.9,0.0,0.869152,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
6.0,0.0,0.616753,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.1,0.0,0.439482,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.2,0.0,0.294703,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.226634,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.134363,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.108608,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.082779,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.063447,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.052226,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.031466,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.025419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.020164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.016762,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.012579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4,0.0,0.010336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
