Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2124.0,3214.8293,3035.0,2841.0,2349.0,18040.0,2592.0,2765.0,3531.0,5215.0
2.6,1769.0,2553.4417,2410.0,2261.0,1848.0,14452.0,2053.0,2195.0,2807.0,4140.0
2.7,1488.0,2028.1053,1915.0,1821.0,1451.0,11463.0,1626.0,1741.0,2232.0,3281.0
2.8,1199.0,1610.9467,1522.0,1432.0,1106.0,9059.0,1287.0,1382.0,1774.0,2610.0
2.9,1004.0,1279.4949,1209.0,1128.0,874.0,7248.0,1017.0,1096.0,1412.0,2074.0
3.0,861.0,1016.3045,961.0,935.0,672.0,5693.0,804.0,868.0,1124.0,1651.0
3.1,717.0,807.1109,763.0,729.0,533.0,4502.0,635.0,688.0,894.0,1310.0
3.2,613.0,641.05524,607.0,576.0,402.0,3589.0,499.0,545.0,712.0,1042.0
3.3,501.0,509.18985,483.0,474.0,321.0,2869.0,393.0,431.0,567.0,828.0
3.4,421.0,404.3279,383.0,369.0,248.0,2296.0,309.0,341.0,452.0,660.0
3.5,320.0,321.03143,305.0,292.0,196.0,1834.0,242.0,269.0,360.0,527.0
3.6,227.0,254.89914,242.0,234.0,151.0,1478.0,189.0,212.0,288.0,420.0
3.7,164.0,202.37584,192.0,177.0,112.0,1175.0,148.0,167.0,230.0,334.0
3.8,138.0,160.7014,153.0,147.0,79.0,936.0,115.0,132.0,184.0,267.0
3.9,108.0,127.60204,121.0,116.0,56.0,732.0,89.0,104.0,147.0,212.0
4.0,83.0,101.2833,97.0,89.0,41.0,590.0,69.0,81.0,118.0,169.0
4.1,63.0,80.396164,77.0,71.0,35.0,465.0,53.0,64.0,95.0,136.0
4.2,50.0,63.74821,61.0,59.0,24.0,362.0,40.0,50.0,76.0,109.0
4.3,44.0,50.56756,48.0,45.0,18.0,289.0,31.0,39.0,61.0,87.0
4.4,35.0,40.08744,38.0,36.0,11.0,235.0,23.0,30.0,49.0,71.0
4.5,29.0,31.754791,30.0,29.0,8.0,188.0,17.0,23.0,40.0,57.0
4.6,19.0,25.124767,24.0,24.0,4.0,151.0,13.0,18.0,32.0,46.0
4.7,13.0,19.846535,19.0,17.0,3.0,119.0,9.0,14.0,26.0,37.0
4.8,10.0,15.665488,15.0,14.0,1.0,90.0,7.0,10.0,21.0,30.0
4.9,5.0,12.349442,12.0,11.0,0.0,72.0,5.0,8.0,17.0,24.0
5.0,3.0,9.700396,9.0,9.0,0.0,60.0,3.0,6.0,14.0,20.0
5.1,2.0,7.585279,7.0,6.0,0.0,43.0,2.0,4.0,11.0,16.0
5.2,2.0,5.9331627,5.0,5.0,0.0,35.0,1.0,3.0,9.0,13.0
5.3,2.0,4.6097207,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
5.4,2.0,3.5680466,3.0,3.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.742372,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.6,0.0,2.0915582,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5635581,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.8,0.0,1.1446977,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.9,0.0,0.8147907,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.0,0.0,0.58039534,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.1,0.0,0.41237208,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.2,0.0,0.27439535,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.21032558,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.12448837,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.10072093,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0764186,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05872093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.048627906,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.028465116,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.023209302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.017976744,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.015023256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.011465116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
