Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2157.0,14.171972,13.0,12.0,0.0,132.0,4.0,8.0,20.0,30.0
2.6,1793.0,13.99989,13.0,12.0,0.0,131.0,4.0,8.0,20.0,29.0
2.7,1506.0,13.828534,13.0,11.0,0.0,127.0,4.0,8.0,20.0,29.0
2.8,1212.0,13.656036,13.0,11.0,0.0,125.0,4.0,8.0,19.0,29.0
2.9,1017.0,13.48467,13.0,11.0,0.0,121.0,4.0,8.0,19.0,28.0
3.0,870.0,13.312464,12.0,11.0,0.0,119.0,4.0,8.0,19.0,28.0
3.1,724.0,13.140599,12.0,11.0,0.0,117.0,4.0,8.0,19.0,27.0
3.2,620.0,12.968662,12.0,11.0,0.0,114.0,4.0,7.0,18.0,27.0
3.3,508.0,12.796514,12.0,11.0,0.0,111.0,4.0,7.0,18.0,27.0
3.4,426.0,12.624155,12.0,11.0,0.0,110.0,4.0,7.0,18.0,26.0
3.5,321.0,12.451377,12.0,10.0,0.0,108.0,4.0,7.0,18.0,26.0
3.6,232.0,12.28005,11.0,10.0,0.0,108.0,4.0,7.0,17.0,26.0
3.7,167.0,12.108081,11.0,10.0,0.0,108.0,4.0,7.0,17.0,25.0
3.8,139.0,11.935641,11.0,10.0,0.0,107.0,4.0,7.0,17.0,25.0
3.9,108.0,11.763511,11.0,10.0,0.0,106.0,4.0,7.0,17.0,24.0
4.0,83.0,11.591839,11.0,10.0,0.0,106.0,4.0,7.0,16.0,24.0
4.1,63.0,11.420598,11.0,10.0,0.0,104.0,4.0,7.0,16.0,24.0
4.2,50.0,11.249043,11.0,10.0,0.0,102.0,4.0,7.0,16.0,23.0
4.3,44.0,11.077825,10.0,9.0,0.0,101.0,3.0,6.0,16.0,23.0
4.4,35.0,10.906885,10.0,9.0,0.0,95.0,3.0,6.0,15.0,23.0
4.5,29.0,10.736106,10.0,9.0,0.0,91.0,3.0,6.0,15.0,22.0
4.6,19.0,10.565664,10.0,9.0,0.0,87.0,3.0,6.0,15.0,22.0
4.7,13.0,10.396299,10.0,9.0,0.0,86.0,3.0,6.0,15.0,21.0
4.8,10.0,10.227962,10.0,9.0,0.0,85.0,3.0,6.0,14.0,21.0
4.9,5.0,10.060401,9.0,8.0,0.0,83.0,3.0,6.0,14.0,21.0
5.0,3.0,9.893391,9.0,8.0,0.0,80.0,3.0,6.0,14.0,20.0
5.1,2.0,7.758533,7.0,6.0,0.0,62.0,2.0,4.0,11.0,17.0
5.2,2.0,6.064164,6.0,5.0,0.0,51.0,1.0,3.0,9.0,14.0
5.3,2.0,4.71802,4.0,4.0,0.0,38.0,1.0,2.0,7.0,11.0
5.4,2.0,3.648799,3.0,3.0,0.0,33.0,0.0,1.0,6.0,9.0
5.5,1.0,2.800447,2.0,2.0,0.0,28.0,0.0,1.0,5.0,8.0
5.6,0.0,2.125788,2.0,1.0,0.0,23.0,0.0,0.0,4.0,6.0
5.7,0.0,1.589251,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.8,0.0,1.163503,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.828363,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
6.0,0.0,0.587353,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.1,0.0,0.418044,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.27975,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.214979,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.127519,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.103174,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.078635,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.060312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.049673,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.029957,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.024195,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.019227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.015994,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.012006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.4,0.0,0.009881,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.007405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.006727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.001878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.6E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
