Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2128.0,13.900231,13.0,12.0,0.0,130.0,4.0,8.0,20.0,29.0
2.6,1772.0,13.731272,13.0,12.0,0.0,129.0,4.0,8.0,19.0,29.0
2.7,1490.0,13.5634575,13.0,11.0,0.0,125.0,4.0,8.0,19.0,28.0
2.8,1200.0,13.39441,13.0,11.0,0.0,123.0,4.0,8.0,19.0,28.0
2.9,1005.0,13.226663,12.0,11.0,0.0,119.0,4.0,8.0,19.0,28.0
3.0,862.0,13.057682,12.0,11.0,0.0,117.0,4.0,7.0,18.0,27.0
3.1,718.0,12.888946,12.0,11.0,0.0,115.0,4.0,7.0,18.0,27.0
3.2,614.0,12.719664,12.0,11.0,0.0,112.0,4.0,7.0,18.0,27.0
3.3,502.0,12.550826,12.0,11.0,0.0,109.0,4.0,7.0,18.0,26.0
3.4,421.0,12.381862,12.0,10.0,0.0,108.0,4.0,7.0,17.0,26.0
3.5,320.0,12.211569,11.0,10.0,0.0,106.0,4.0,7.0,17.0,25.0
3.6,227.0,12.043948,11.0,10.0,0.0,106.0,4.0,7.0,17.0,25.0
3.7,164.0,11.874664,11.0,10.0,0.0,106.0,4.0,7.0,17.0,25.0
3.8,138.0,11.705193,11.0,10.0,0.0,105.0,4.0,7.0,16.0,24.0
3.9,108.0,11.536819,11.0,10.0,0.0,104.0,4.0,7.0,16.0,24.0
4.0,83.0,11.368355,11.0,10.0,0.0,104.0,4.0,7.0,16.0,24.0
4.1,63.0,11.200154,10.0,9.0,0.0,102.0,3.0,6.0,16.0,23.0
4.2,50.0,11.032202,10.0,9.0,0.0,100.0,3.0,6.0,16.0,23.0
4.3,44.0,10.864452,10.0,9.0,0.0,99.0,3.0,6.0,15.0,23.0
4.4,35.0,10.6968155,10.0,9.0,0.0,93.0,3.0,6.0,15.0,22.0
4.5,29.0,10.528667,10.0,9.0,0.0,89.0,3.0,6.0,15.0,22.0
4.6,19.0,10.361791,10.0,9.0,0.0,86.0,3.0,6.0,15.0,21.0
4.7,13.0,10.196497,10.0,9.0,0.0,85.0,3.0,6.0,14.0,21.0
4.8,10.0,10.0314665,9.0,8.0,0.0,84.0,3.0,6.0,14.0,21.0
4.9,5.0,9.86742,9.0,8.0,0.0,82.0,3.0,6.0,14.0,20.0
5.0,3.0,9.703593,9.0,8.0,0.0,79.0,3.0,6.0,14.0,20.0
5.1,2.0,7.6103187,7.0,6.0,0.0,61.0,2.0,4.0,11.0,16.0
5.2,2.0,5.946904,5.0,5.0,0.0,50.0,1.0,3.0,9.0,13.0
5.3,2.0,4.6258903,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
5.4,2.0,3.5762002,3.0,3.0,0.0,32.0,0.0,1.0,6.0,9.0
5.5,1.0,2.744133,2.0,2.0,0.0,28.0,0.0,1.0,5.0,8.0
5.6,0.0,2.0827324,2.0,1.0,0.0,23.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5567495,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.8,0.0,1.1399951,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.81113833,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
