Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2124.0,3204.101,3028.0,2894.0,2360.0,14800.0,2590.0,2762.0,3517.0,5123.0
2.6,1769.0,2544.7837,2405.0,2263.0,1848.0,11869.0,2052.0,2191.0,2795.0,4059.0
2.7,1488.0,2021.1188,1911.0,1922.0,1451.0,9390.0,1625.0,1739.0,2223.0,3230.0
2.8,1199.0,1605.4132,1519.0,1413.0,1106.0,7399.0,1286.0,1380.0,1768.0,2569.0
2.9,1004.0,1275.1584,1206.0,1128.0,874.0,5883.0,1015.0,1095.0,1405.0,2043.0
3.0,861.0,1012.87225,959.0,935.0,672.0,4613.0,803.0,867.0,1118.0,1622.0
3.1,717.0,804.3343,762.0,758.0,533.0,3622.0,634.0,687.0,890.0,1286.0
3.2,613.0,638.81824,605.0,583.0,402.0,2833.0,499.0,544.0,709.0,1025.0
3.3,501.0,507.4295,481.0,469.0,321.0,2255.0,393.0,430.0,565.0,814.0
3.4,421.0,402.95123,383.0,369.0,248.0,1762.0,308.0,340.0,450.0,648.0
3.5,320.0,319.9781,304.0,293.0,202.0,1379.0,241.0,269.0,359.0,516.0
3.6,227.0,254.04091,242.0,234.0,152.0,1091.0,189.0,212.0,286.0,412.0
3.7,164.0,201.69727,192.0,189.0,112.0,868.0,147.0,167.0,229.0,329.0
3.8,138.0,160.15991,153.0,147.0,79.0,709.0,115.0,132.0,183.0,263.0
3.9,108.0,127.15252,121.0,116.0,56.0,550.0,89.0,103.0,147.0,209.0
4.0,83.0,100.9313,96.0,89.0,41.0,428.0,69.0,81.0,118.0,168.0
4.1,63.0,80.12373,77.0,75.0,37.0,338.0,53.0,63.0,94.0,133.0
4.2,50.0,63.51304,61.0,58.0,26.0,272.0,40.0,49.0,76.0,108.0
4.3,44.0,50.368416,48.0,47.0,19.0,226.0,31.0,38.0,61.0,87.0
4.4,35.0,39.916725,38.0,36.0,13.0,181.0,23.0,30.0,49.0,70.0
4.5,29.0,31.62234,30.0,28.0,9.0,140.0,17.0,23.0,39.0,56.0
4.6,19.0,25.023457,24.0,24.0,4.0,112.0,13.0,18.0,32.0,45.0
4.7,13.0,19.754963,19.0,17.0,3.0,91.0,9.0,13.0,26.0,36.0
4.8,10.0,15.586972,15.0,15.0,1.0,84.0,7.0,10.0,21.0,30.0
4.9,5.0,12.279998,12.0,11.0,0.0,66.0,5.0,8.0,17.0,24.0
5.0,3.0,9.645796,9.0,9.0,0.0,54.0,3.0,6.0,13.0,20.0
5.1,2.0,7.553185,7.0,6.0,0.0,43.0,2.0,4.0,11.0,16.0
5.2,2.0,5.909058,5.0,5.0,0.0,35.0,1.0,3.0,9.0,13.0
5.3,2.0,4.5877843,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
5.4,2.0,3.5477715,3.0,3.0,0.0,25.0,0.0,1.0,6.0,9.0
5.5,1.0,2.726227,2.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
5.6,0.0,2.0785365,2.0,1.0,0.0,19.0,0.0,0.0,4.0,6.0
5.7,0.0,1.5518315,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.8,0.0,1.130729,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.9,0.0,0.8058914,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.0,0.0,0.56983036,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.1,0.0,0.40301335,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.2,0.0,0.26632985,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.20267954,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.11985745,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.09784374,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.07316853,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.055891376,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04587694,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02656983,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.021337062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.016374955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.013803681,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.010691086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.009337784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0067214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.006134969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0017592927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
