Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.5955056E-4,0.07977528
667,Almanor 2011 CFM,4.5617978E-4,0.22134832
219,Anacapa-Dume alt 1,1.19101125E-4,0.05730337
197,Anaheim,3.3707864E-5,0.016853932
722,Antelope Valley 2011,4.8764044E-4,0.23932584
845,Ash Hill,2.4494383E-4,0.12022472
881,Baker,8.764045E-5,0.04269663
668,Bartlett Springs 2011 CFM,0.0014179775,0.5539326
669,Battle Creek 2011 CFM,1.7303371E-4,0.08651686
842,Bear River fault zone,2.966292E-4,0.14606741
581,Bennett Valley 2011 CFM,5.235955E-4,0.252809
158,Bicycle Lake,2.516854E-4,0.12584269
741,Big Lagoon - Bald Mtn 2011 CFM,6.0449436E-4,0.26853934
192,Big Pine (Central),1.2134831E-4,0.05955056
191,Big Pine (East),2.6516855E-4,0.1269663
200,Big Pine (West),4.494382E-6,0.002247191
87,Blackwater,1.6404495E-4,0.08089887
169,Blue Cut,2.8988763E-4,0.14157303
170,Brawley (Seismic Zone) alt 1,0.0073842695,0.994382
541,Breckenridge 2011,3.1460673E-5,0.015730336
882,Bullion Mountains,3.1685393E-4,0.15617977
94,Burnt Mtn,3.8876405E-4,0.19438203
561,Butano 2011 CFM,3.1910112E-4,0.15168539
165,Cady,1.8426967E-4,0.09101123
602,Calaveras (Central) 2011 CFM,0.0038539325,0.8651685
601,Calaveras (No) 2011 CFM,0.0016449438,0.6337079
621,Calaveras (So) - Paicines extension 2011 CFM,0.0035685394,0.8674157
603,Calaveras (So) 2011 CFM,0.0029797752,0.81797755
88,Calico-Hidalgo,6.359551E-4,0.2955056
724,Camp Rock 2011,2.0449438E-4,0.101123594
173,Canada David (Detachment),9.438202E-5,0.047191013
176,Carlsbad,9.438202E-5,0.047191013
721,Carson Range (Genoa),6.1348313E-4,0.28876406
670,Casmalia 2011 CFM,1.235955E-4,0.060674157
34,Cedar Mtn-Mahogany Mtn,2.8089888E-4,0.13033707
172,Cerro Prieto,0.010696629,0.9977528
129,Channel Islands Thrust,9.77528E-4,0.3988764
214,Channel Islands Western Deep Ramp,3.011236E-4,0.13820225
238,Chino alt 1,5.483146E-4,0.252809
124,Clamshell-Sawpit,8.089888E-5,0.039325844
844,Clayton,2.5842697E-4,0.12921348
81,Cleghorn,1.8876404E-4,0.09101123
884,Cleghorn Lake,4.1348315E-4,0.19325842
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,9.438202E-5,0.047191013
184,Compton,2.8764046E-4,0.13932584
622,Concord 2011 CFM,9.370787E-4,0.3955056
626,Contra Costa (Lafayette) 2011 CFM,1.8426967E-4,0.09101123
633,Contra Costa Shear Zone (connector) 2011 CFM,2.494382E-4,0.12022472
776,Coronado Bank alt1,6.808989E-4,0.31235954
157,Coyote Canyon,6.8764045E-4,0.31123596
163,Coyote Lake,4.719101E-4,0.22247191
125,Cucamonga,3.6629214E-4,0.17865169
894,Davis Creek,1.05617975E-4,0.05280899
245,Death Valley (Black Mtns Frontal),4.1797754E-4,0.20786516
45,Death Valley (Fish Lake Valley),6.0449436E-4,0.2797753
46,Death Valley (No),4.494382E-4,0.22247191
246,Death Valley (So),8.022472E-4,0.36404493
51,Deep Springs,4.8764044E-4,0.23820224
230,Del Valle,1.5505619E-4,0.0752809
889,Dog Valley,1.258427E-4,0.062921345
888,Dry Mountain,7.41573E-5,0.037078653
249,Earthquake Valley,5.3707865E-4,0.26067415
255,Earthquake Valley (No  Extension),6.5393257E-4,0.30786517
256,Earthquake Valley (So Extension),4.4269662E-4,0.21685393
671,East Huasna 2011 CFM,5.1685394E-5,0.0247191
672,Eaton Roughs 2011 CFM,0.0015595505,0.5696629
96,Elmore Ranch,8.247191E-4,0.36516854
103,Elsinore (Coyote Mountains),3.9325844E-4,0.18876405
296,Elsinore (Glen Ivy) rev,0.0013573034,0.5235955
102,Elsinore (Julian),2.516854E-4,0.12584269
402,Elsinore (Stepovers Combined),5.393258E-4,0.25505617
299,Elsinore (Temecula) rev,4.2921348E-4,0.21011236
196,Elysian Park (Lower CFM),1.1235955E-5,0.0056179776
146,Elysian Park (Upper),6.224719E-4,0.28539327
90,Emerson-Copper Mtn 2011,4.0898877E-4,0.19101124
95,Eureka Peak,4.494382E-6,0.002247191
20,Fickle Hill (alt1),1.7303371E-4,0.08539326
698,Fish Slough 2011 CFM,5.3932585E-5,0.025842696
893,Fitzhugh Creek,3.8202248E-5,0.019101124
204,Fontana (Seismicity),1.3258427E-4,0.06629214
634,Franklin 2011 CFM,3.5730336E-4,0.17640449
699,Garberville - Briceland 2011 CFM,0.0013752809,0.547191
159,Garlic Springs,1.9550562E-4,0.09775281
341,Garlock (Central),0.0011280898,0.4988764
48,Garlock (East),0.0011438202,0.49550563
49,Garlock (West),5.977528E-4,0.28314605
700,Gillem - Big Crack 2011 CFM,7.1910115E-5,0.035955057
160,Goldstone Lake,6.651685E-4,0.31573033
701,Goose Lake 2011 CFM,3.3707864E-5,0.015730336
86,Gravel Hills-Harper Lk,3.303371E-4,0.15730338
131,Great Valley 01,2.6966292E-5,0.013483146
133,Great Valley 02,4.044944E-5,0.020224718
132,Great Valley 03 Mysterious Ridge,6.651685E-4,0.30674157
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.0224718E-4,0.1977528
381,Great Valley 04b Gordon Valley,4.0224718E-4,0.1977528
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.550562E-4,0.252809
136,Great Valley 07 (Orestimba),2.0898877E-4,0.103370786
137,Great Valley 08 (Quinto),1.8426967E-4,0.09213483
151,Great Valley 09 (Laguna Seca),3.7752808E-4,0.17752808
138,Great Valley 10 (Panoche),3.3258426E-4,0.16179775
139,Great Valley 11,2.966292E-4,0.14494382
140,Great Valley 12,1.5730337E-4,0.0752809
142,Great Valley 13 (Coalinga),3.1235954E-4,0.1505618
141,Great Valley 14 (Kettleman Hills),1.6179775E-4,0.08089887
623,Green Valley 2011 CFM,0.002141573,0.7011236
636,Greenville (No) 2011 CFM,7.865169E-4,0.34269664
635,Greenville (So) 2011 CFM,4.94382E-4,0.2235955
