Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.033708E-4,0.14269663
667,Almanor 2011 CFM,0.0018157304,0.6426966
219,Anacapa-Dume alt 1,1.19101125E-4,0.05730337
197,Anaheim,8.089888E-5,0.040449437
722,Antelope Valley 2011,8.157303E-4,0.3764045
845,Ash Hill,7.6629216E-4,0.33595505
881,Baker,1.7752808E-4,0.084269665
668,Bartlett Springs 2011 CFM,0.001788764,0.6292135
669,Battle Creek 2011 CFM,1.7303371E-4,0.08651686
842,Bear River fault zone,5.977528E-4,0.27415732
581,Bennett Valley 2011 CFM,0.0010314607,0.44157302
158,Bicycle Lake,9.460674E-4,0.43258426
741,Big Lagoon - Bald Mtn 2011 CFM,6.0449436E-4,0.26853934
192,Big Pine (Central),6.1123597E-4,0.27865168
191,Big Pine (East),5.438202E-4,0.25505617
200,Big Pine (West),1.3483146E-5,0.006741573
87,Blackwater,0.0010157303,0.40561798
169,Blue Cut,7.775281E-4,0.3516854
170,Brawley (Seismic Zone) alt 1,0.010519101,1.0
541,Breckenridge 2011,3.3707864E-5,0.016853932
882,Bullion Mountains,5.438202E-4,0.2539326
94,Burnt Mtn,4.4044942E-4,0.21910113
561,Butano 2011 CFM,4.4044942E-4,0.20561798
165,Cady,6.359551E-4,0.28539327
602,Calaveras (Central) 2011 CFM,0.0056988765,0.947191
601,Calaveras (No) 2011 CFM,0.0017550562,0.6573034
621,Calaveras (So) - Paicines extension 2011 CFM,0.0056629214,0.952809
603,Calaveras (So) 2011 CFM,0.0060719103,0.9719101
88,Calico-Hidalgo,0.0011730337,0.49438202
724,Camp Rock 2011,4.786517E-4,0.2235955
173,Canada David (Detachment),9.438202E-5,0.047191013
176,Carlsbad,1.235955E-4,0.061797753
721,Carson Range (Genoa),0.0010337079,0.44044945
670,Casmalia 2011 CFM,1.5280899E-4,0.074157305
34,Cedar Mtn-Mahogany Mtn,9.2134834E-4,0.35505617
172,Cerro Prieto,0.012626966,0.9977528
129,Channel Islands Thrust,9.77528E-4,0.3988764
214,Channel Islands Western Deep Ramp,3.011236E-4,0.13820225
238,Chino alt 1,0.0014606741,0.5494382
124,Clamshell-Sawpit,1.1235955E-4,0.05505618
844,Clayton,3.8876405E-4,0.19101124
81,Cleghorn,3.1910112E-4,0.15393259
884,Cleghorn Lake,6.606742E-4,0.28764045
883,Cleghorn Pass,6.5842696E-4,0.2752809
582,Collayami 2011 CFM,7.4157305E-4,0.3269663
184,Compton,2.8764046E-4,0.13932584
622,Concord 2011 CFM,0.0020539325,0.71460676
626,Contra Costa (Lafayette) 2011 CFM,1.8651686E-4,0.09213483
