Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.16E-4,0.149
667,Almanor 2011 CFM,0.001816,0.641
219,Anacapa-Dume alt 1,1.16E-4,0.056
197,Anaheim,8.6E-5,0.043
722,Antelope Valley 2011,8.16E-4,0.376
845,Ash Hill,7.7E-4,0.336
881,Baker,1.82E-4,0.087
668,Bartlett Springs 2011 CFM,0.001786,0.634
669,Battle Creek 2011 CFM,1.62E-4,0.081
842,Bear River fault zone,6.18E-4,0.281
581,Bennett Valley 2011 CFM,0.001024,0.444
158,Bicycle Lake,9.48E-4,0.431
741,Big Lagoon - Bald Mtn 2011 CFM,5.96E-4,0.267
192,Big Pine (Central),6.0E-4,0.274
191,Big Pine (East),5.28E-4,0.248
200,Big Pine (West),1.6E-5,0.008
87,Blackwater,0.001006,0.397
169,Blue Cut,7.64E-4,0.345
170,Brawley (Seismic Zone) alt 1,0.010526,1.0
541,Breckenridge 2011,3.0E-5,0.015
882,Bullion Mountains,5.44E-4,0.255
94,Burnt Mtn,4.38E-4,0.218
561,Butano 2011 CFM,4.36E-4,0.205
165,Cady,6.32E-4,0.283
602,Calaveras (Central) 2011 CFM,0.005746,0.947
601,Calaveras (No) 2011 CFM,0.001776,0.655
621,Calaveras (So) - Paicines extension 2011 CFM,0.00571,0.951
603,Calaveras (So) 2011 CFM,0.006072,0.972
88,Calico-Hidalgo,0.001206,0.501
724,Camp Rock 2011,4.72E-4,0.222
173,Canada David (Detachment),9.4E-5,0.047
176,Carlsbad,1.28E-4,0.064
721,Carson Range (Genoa),0.001024,0.439
670,Casmalia 2011 CFM,1.58E-4,0.076
34,Cedar Mtn-Mahogany Mtn,9.24E-4,0.36
172,Cerro Prieto,0.01265,0.998
129,Channel Islands Thrust,9.72E-4,0.401
214,Channel Islands Western Deep Ramp,3.12E-4,0.145
238,Chino alt 1,0.001472,0.557
124,Clamshell-Sawpit,1.08E-4,0.053
844,Clayton,3.8E-4,0.187
81,Cleghorn,3.24E-4,0.157
884,Cleghorn Lake,6.64E-4,0.291
883,Cleghorn Pass,6.46E-4,0.271
582,Collayami 2011 CFM,7.56E-4,0.335
184,Compton,2.94E-4,0.142
622,Concord 2011 CFM,0.002088,0.723
626,Contra Costa (Lafayette) 2011 CFM,1.88E-4,0.093
633,Contra Costa Shear Zone (connector) 2011 CFM,4.46E-4,0.208
776,Coronado Bank alt1,0.00266,0.766
157,Coyote Canyon,0.001566,0.571
163,Coyote Lake,6.74E-4,0.305
125,Cucamonga,3.6E-4,0.176
894,Davis Creek,8.24E-4,0.319
245,Death Valley (Black Mtns Frontal),4.46E-4,0.221
45,Death Valley (Fish Lake Valley),9.92E-4,0.414
46,Death Valley (No),4.92E-4,0.242
246,Death Valley (So),8.24E-4,0.373
51,Deep Springs,5.9E-4,0.282
230,Del Valle,2.4E-4,0.117
889,Dog Valley,2.22E-4,0.11
