Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.280336,6.73,7.934,7.256,7.15,1.0,1.0
5.1,5.760874,5.296,6.266,5.74,5.678,1.0,1.0
5.2,4.5578938,4.192,4.98,4.544,4.382,1.0,1.0
5.3,3.5993557,3.278,3.948,3.598,3.582,1.0,1.0
5.4,2.8341177,2.578,3.112,2.832,2.846,1.0,1.0
5.5,2.23065,2.022,2.456,2.224,2.21,1.0,1.0
5.6,1.749647,1.57,1.938,1.744,1.762,1.0,1.0
5.7,1.3661512,1.216,1.54,1.362,1.336,1.0,1.0
5.8,1.062902,0.938,1.196,1.064,1.052,1.0,1.0
5.9,0.8101849,0.698,0.922,0.81,0.794,1.0,1.0
6.0,0.6409972,0.556,0.744,0.64,0.652,1.0,1.0
6.1,0.4922353,0.422,0.564,0.492,0.496,1.0,1.0
6.2,0.38844258,0.326,0.458,0.386,0.396,1.0,1.0
6.3,0.30694678,0.258,0.368,0.304,0.298,1.0,1.0
6.4,0.23971428,0.202,0.288,0.238,0.234,1.0,1.0
6.5,0.1847339,0.15,0.226,0.184,0.192,1.0,1.0
6.6,0.14351821,0.112,0.176,0.142,0.146,1.0,1.0
6.7,0.10955182,0.084,0.138,0.11,0.112,1.0,1.0
6.8,0.08546218,0.066,0.108,0.086,0.088,1.0,1.0
6.9,0.066453785,0.048,0.088,0.066,0.066,1.0,1.0
7.0,0.051641457,0.034,0.07,0.052,0.046,1.0,1.0
7.1,0.03905322,0.024,0.054,0.038,0.038,1.0,1.0
7.2,0.029030813,0.018,0.042,0.028,0.026,1.0,1.0
7.3,0.02254902,0.012,0.034,0.022,0.022,1.0,1.0
7.4,0.01729972,0.008,0.026,0.018,0.016,1.0,1.0
7.5,0.012487395,0.006,0.02,0.012,0.012,1.0,1.0
7.6,0.009210084,0.004,0.016,0.008,0.008,1.0,1.0
7.7,0.0065546217,0.002,0.01,0.006,0.006,1.0,1.0
7.8,0.0045938375,0.002,0.008,0.004,0.004,0.9859944,0.9859944
7.9,0.0025658263,0.0,0.006,0.002,0.002,0.837535,0.837535
8.0,0.0013781512,0.0,0.004,0.002,0.002,0.57983196,0.57983196
8.1,6.722689E-4,0.0,0.002,0.0,0.0,0.3137255,0.3137255
8.2,2.2969188E-4,0.0,0.002,0.0,0.0,0.11204482,0.11204482
8.3,5.602241E-5,0.0,0.002,0.0,0.0,0.028011205,0.028011205
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
