Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.287588,6.0,5.0,6.137933,1.0,3.0,10.0,20.0
4.0,7.287588,6.5,6.0,3.4574356,3.25,4.75,9.5,16.25
8.0,7.286891,6.75,6.125,2.57555,4.125,5.25,9.125,14.125
12.0,7.2866383,6.8333335,6.1666665,2.160607,4.4166665,5.5,9.0,13.0
16.0,7.286891,6.875,6.625,1.9030252,4.75,5.625,8.875,12.3125
20.0,7.287588,6.95,6.4,1.719464,4.85,5.8,8.8,11.7
24.0,7.28526,7.0,6.7916665,1.5818309,5.0,5.875,8.666667,11.291667
28.0,7.2833023,7.035714,6.785714,1.4646444,5.142857,5.964286,8.607142,10.892858
32.0,7.28526,7.03125,6.75,1.3760537,5.25,6.03125,8.53125,10.65625
36.0,7.280829,7.0833335,6.611111,1.2978967,5.3055553,6.0833335,8.5,10.361111
40.0,7.28526,7.1,7.025,1.232377,5.375,6.125,8.4,10.25
44.0,7.286802,7.1136365,6.590909,1.1765739,5.431818,6.181818,8.409091,10.045455
48.0,7.28526,7.125,6.7291665,1.1334109,5.5208335,6.2291665,8.375,9.9375
52.0,7.280829,7.1346154,6.6923075,1.0772959,5.5384617,6.25,8.326923,9.807693
56.0,7.2749953,7.142857,7.071429,1.0356983,5.571429,6.303571,8.267858,9.714286
60.0,7.28526,7.15,6.8,1.0007284,5.6666665,6.3333335,8.25,9.583333
64.0,7.2749953,7.171875,7.109375,0.9690382,5.6875,6.34375,8.234375,9.484375
68.0,7.2833023,7.1911764,6.720588,0.94527686,5.7352943,6.352941,8.205882,9.3970585
72.0,7.268155,7.1666665,6.7916665,0.90508807,5.763889,6.388889,8.138889,9.319445
76.0,7.2766843,7.1842103,7.0,0.88725597,5.7894735,6.4210525,8.144737,9.263158
80.0,7.28526,7.2,7.025,0.8621141,5.8625,6.45,8.1375,9.2
84.0,7.269233,7.178571,7.095238,0.8388769,5.857143,6.452381,8.095238,9.142858
88.0,7.271857,7.193182,7.0795455,0.8169433,5.8522725,6.4772725,8.079545,9.022727
92.0,7.2791457,7.195652,6.8913045,0.8004081,5.9130435,6.5,8.076087,8.967391
96.0,7.28526,7.2291665,7.2916665,0.7783485,5.9583335,6.5208335,8.052083,8.9375
100.0,7.287588,7.23,6.74,0.75984156,5.99,6.53,8.06,8.95
200.0,7.270395,7.245,7.415,0.514885,6.335,6.77,7.765,8.345
300.0,7.2326565,7.2233334,7.016667,0.39528754,6.463333,6.8533335,7.62,8.026667
400.0,7.270395,7.2525,7.2825,0.3441744,6.625,6.93,7.605,7.9925
500.0,7.287588,7.27,7.254,0.30262288,6.736,6.99,7.582,7.924
