Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.28453,6.0,5.0,6.1254272,1.0,3.0,10.0,20.0
4.0,7.28453,6.5,6.0,3.4450765,3.25,4.75,9.5,16.25
8.0,7.284199,6.75,6.125,2.566675,4.125,5.25,9.125,14.125
12.0,7.2837534,6.8333335,6.1666665,2.1528192,4.4166665,5.5,8.916667,13.0
16.0,7.284199,6.875,6.625,1.8994625,4.75,5.625,8.875,12.25
20.0,7.28453,6.95,6.9,1.7154018,4.85,5.8,8.8,11.65
24.0,7.2828326,7.0,6.7916665,1.5766945,5.0,5.875,8.666667,11.291667
28.0,7.281163,7.035714,6.785714,1.458818,5.142857,5.964286,8.607142,10.857142
32.0,7.2828326,7.03125,6.75,1.37428,5.25,6.03125,8.53125,10.625
36.0,7.2790694,7.0555553,6.611111,1.2965729,5.3055553,6.0833335,8.5,10.361111
40.0,7.2828326,7.1,7.025,1.2257706,5.375,6.125,8.4,10.225
44.0,7.284107,7.1136365,6.590909,1.1749817,5.431818,6.181818,8.409091,10.022727
48.0,7.2828326,7.125,6.7291665,1.1270338,5.5208335,6.2291665,8.354167,9.895833
52.0,7.2790694,7.1346154,6.673077,1.0747447,5.5576925,6.25,8.326923,9.788462
56.0,7.274995,7.142857,7.071429,1.0333918,5.571429,6.303571,8.267858,9.714286
60.0,7.2828326,7.15,7.133333,0.99674356,5.65,6.3333335,8.25,9.566667
64.0,7.274995,7.15625,6.671875,0.9677509,5.6875,6.34375,8.234375,9.484375
68.0,7.281163,7.1911764,6.720588,0.94173515,5.7352943,6.352941,8.205882,9.382353
72.0,7.2697124,7.1666665,7.0694447,0.9075252,5.763889,6.388889,8.152778,9.333333
76.0,7.2768307,7.1842103,7.144737,0.88871,5.7894735,6.4210525,8.144737,9.276316
80.0,7.2828326,7.2,7.4125,0.8591595,5.8625,6.45,8.1375,9.1875
84.0,7.2705245,7.178571,7.095238,0.83695215,5.857143,6.452381,8.095238,9.142858
88.0,7.271813,7.193182,7.0795455,0.81584597,5.8522725,6.4772725,8.079545,9.0
92.0,7.2785416,7.195652,6.8913045,0.8009625,5.923913,6.4891305,8.086957,8.956522
96.0,7.2828326,7.2291665,7.4895835,0.7764671,5.9583335,6.5208335,8.052083,8.9375
100.0,7.28453,7.23,6.86,0.7599591,5.99,6.53,8.05,8.96
200.0,7.271483,7.25,7.025,0.5206664,6.335,6.765,7.785,8.35
300.0,7.228049,7.22,7.1233335,0.3999588,6.463333,6.83,7.6266665,8.03
400.0,7.271483,7.2525,7.275,0.3511235,6.6225,6.925,7.6175,8.0
500.0,7.28453,7.262,7.198,0.30511227,6.734,6.99,7.592,7.924
