Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.2782736,7.2,6.6875,0.8594732,5.8375,6.4375,8.1375,9.225
5.1,5.759827,5.7125,5.7,0.69695824,4.6,5.075,6.45,7.3
5.2,4.5574813,4.5125,4.2625,0.5615231,3.6,4.0,5.125,5.7625
5.3,3.5994806,3.575,3.375,0.45427105,2.825,3.1375,4.05,4.575
5.4,2.8336194,2.8125,2.8125,0.3696193,2.2,2.4625,3.2125,3.6125
5.5,2.2301645,2.2125,2.1125,0.30383074,1.6875,1.9125,2.5375,2.8625
5.6,1.7489495,1.7375,1.7375,0.24819009,1.3,1.5,1.9875,2.2625
5.7,1.3657329,1.3625,1.225,0.20185724,1.0,1.1625,1.5625,1.7875
5.8,1.0628443,1.05,1.125,0.16447182,0.7625,0.9,1.225,1.4125
5.9,0.8100665,0.8,0.825,0.13359624,0.5625,0.675,0.9375,1.0875
6.0,0.641194,0.6375,0.6625,0.11293604,0.4375,0.525,0.75,0.875
6.1,0.4920518,0.4875,0.45,0.09472142,0.325,0.4,0.5875,0.6875
6.2,0.3883637,0.3875,0.3875,0.08005126,0.25,0.3125,0.4625,0.55
6.3,0.30678105,0.3,0.3125,0.069604725,0.1875,0.2375,0.375,0.45
6.4,0.2394958,0.2375,0.225,0.05924154,0.1375,0.175,0.3,0.3625
6.5,0.1844421,0.1875,0.175,0.050873827,0.1,0.1375,0.2375,0.2875
6.6,0.1432423,0.1375,0.15,0.043645382,0.0625,0.1,0.1875,0.2375
6.7,0.10933707,0.1125,0.1,0.037842758,0.0375,0.075,0.15,0.1875
6.8,0.08521825,0.0875,0.075,0.033233277,0.025,0.05,0.1125,0.15
6.9,0.066264,0.0625,0.0625,0.02922943,0.0125,0.0375,0.1,0.1375
7.0,0.05153478,0.05,0.0375,0.025731798,0.0125,0.025,0.075,0.1125
7.1,0.038964752,0.0375,0.0375,0.022393925,0.0,0.0125,0.0625,0.0875
7.2,0.028985761,0.025,0.025,0.019389056,0.0,0.0125,0.05,0.075
7.3,0.0224965,0.025,0.0125,0.016681675,0.0,0.0,0.0375,0.0625
7.4,0.01725607,0.0125,0.0125,0.014348148,0.0,0.0,0.025,0.05
7.5,0.012400794,0.0125,0.0125,0.011753346,0.0,0.0,0.025,0.0375
7.6,0.009156163,0.0125,0.0,0.00993953,0.0,0.0,0.0125,0.0375
7.7,0.0064717554,0.0,0.0,0.008188763,0.0,0.0,0.0125,0.025
7.8,0.0045226426,0.0,0.0,0.006837445,0.0,0.0,0.0125,0.025
7.9,0.0025268442,0.0,0.0,0.00527633,0.0,0.0,0.0125,0.0125
8.0,0.0013597106,0.0,0.0,0.0039115986,0.0,0.0,0.0,0.0125
8.1,6.535948E-4,0.0,0.0,0.0027832293,0.0,0.0,0.0,0.0125
8.2,2.2759104E-4,0.0,0.0,0.0016716444,0.0,0.0,0.0,0.0
8.3,5.8356676E-5,0.0,0.0,8.5228635E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
