Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.276946,7.0,6.785714,1.4830804,5.107143,5.928571,8.607142,10.928572
5.1,5.7587214,5.571429,5.142857,1.1972216,3.9642856,4.678571,6.857143,8.678572
5.2,4.556805,4.428571,4.464286,0.9679001,3.0714285,3.642857,5.428571,6.892857
5.3,3.59891,3.5,3.2857144,0.78398395,2.392857,2.857143,4.321429,5.464286
5.4,2.833498,2.75,2.642857,0.6350044,1.8214285,2.25,3.4285715,4.321429
5.5,2.229945,2.142857,2.142857,0.5166248,1.3928572,1.75,2.7142856,3.4285715
5.6,1.7487172,1.7142857,1.6071428,0.42025375,1.0714285,1.3571428,2.142857,2.7142856
5.7,1.3655933,1.3214285,1.2857143,0.34200674,0.78571427,1.0357143,1.6785715,2.142857
5.8,1.062784,1.0357143,1.0,0.2816834,0.5714286,0.78571427,1.3214285,1.7142857
5.9,0.8101123,0.78571427,0.78571427,0.23033877,0.42857143,0.60714287,1.0357143,1.3214285
6.0,0.6412565,0.64285713,0.60714287,0.19355395,0.32142857,0.4642857,0.8214286,1.0714285
6.1,0.4921027,0.4642857,0.4642857,0.16244856,0.21428572,0.32142857,0.64285713,0.85714287
6.2,0.38832593,0.39285713,0.39285713,0.13813554,0.14285715,0.25,0.53571427,0.6785714
6.3,0.3066697,0.2857143,0.2857143,0.12046529,0.10714286,0.17857143,0.42857143,0.5714286
6.4,0.23939575,0.21428572,0.21428572,0.1043026,0.071428575,0.14285715,0.35714287,0.4642857
6.5,0.18443848,0.17857143,0.14285715,0.09006886,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.1432161,0.14285715,0.10714286,0.07763385,0.035714287,0.071428575,0.21428572,0.32142857
6.7,0.10927312,0.10714286,0.10714286,0.06668369,0.0,0.035714287,0.17857143,0.25
6.8,0.085163474,0.071428575,0.071428575,0.05834112,0.0,0.035714287,0.14285715,0.21428572
6.9,0.06617353,0.071428575,0.035714287,0.050863463,0.0,0.0,0.10714286,0.17857143
7.0,0.051479414,0.035714287,0.035714287,0.044640917,0.0,0.0,0.10714286,0.14285715
7.1,0.03892145,0.035714287,0.035714287,0.03851237,0.0,0.0,0.071428575,0.14285715
7.2,0.028970411,0.035714287,0.0,0.032887988,0.0,0.0,0.071428575,0.10714286
7.3,0.022473695,0.0,0.0,0.028572615,0.0,0.0,0.035714287,0.10714286
7.4,0.017230421,0.0,0.0,0.024797643,0.0,0.0,0.035714287,0.071428575
7.5,0.012369654,0.0,0.0,0.020808933,0.0,0.0,0.035714287,0.071428575
7.6,0.009133065,0.0,0.0,0.017869579,0.0,0.0,0.035714287,0.071428575
7.7,0.0064555234,0.0,0.0,0.014960127,0.0,0.0,0.035714287,0.035714287
7.8,0.0045018005,0.0,0.0,0.012459925,0.0,0.0,0.0,0.035714287
7.9,0.0025245391,0.0,0.0,0.009313725,0.0,0.0,0.0,0.035714287
8.0,0.0013534826,0.0,0.0,0.006850899,0.0,0.0,0.0,0.035714287
8.1,6.4143306E-4,0.0,0.0,0.004743479,0.0,0.0,0.0,0.0
8.2,2.2361886E-4,0.0,0.0,0.0028173907,0.0,0.0,0.0,0.0
8.3,5.884707E-5,0.0,0.0,0.0014486421,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
