Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.281163,7.035714,6.785714,1.458818,5.142857,5.964286,8.607142,10.857142
5.1,5.7595954,5.571429,5.214286,1.1780853,4.0,4.678571,6.821429,8.642858
5.2,4.5557146,4.428571,4.142857,0.95515543,3.0714285,3.6785715,5.428571,6.821429
5.3,3.59801,3.5,3.2142856,0.7749052,2.392857,2.892857,4.321429,5.464286
5.4,2.8353767,2.75,2.642857,0.63019323,1.8214285,2.25,3.4285715,4.321429
5.5,2.2311208,2.1785715,2.142857,0.51305497,1.3928572,1.75,2.7142856,3.4285715
5.6,1.7501416,1.7142857,1.6428572,0.41953054,1.0357143,1.3571428,2.142857,2.7142856
5.7,1.3672906,1.3214285,1.2857143,0.34326053,0.78571427,1.0357143,1.6785715,2.142857
5.8,1.0635823,1.0357143,0.96428573,0.28154472,0.5714286,0.78571427,1.3214285,1.7142857
5.9,0.81078744,0.78571427,0.78571427,0.22932614,0.42857143,0.5714286,1.0357143,1.3214285
6.0,0.6422741,0.64285713,0.60714287,0.19309029,0.32142857,0.4642857,0.8214286,1.0714285
6.1,0.49399728,0.4642857,0.4642857,0.16302302,0.21428572,0.32142857,0.64285713,0.85714287
6.2,0.38930696,0.39285713,0.35714287,0.13870293,0.14285715,0.25,0.53571427,0.6785714
6.3,0.30743793,0.2857143,0.2857143,0.1201316,0.10714286,0.17857143,0.42857143,0.5714286
6.4,0.23964924,0.21428572,0.21428572,0.103466876,0.071428575,0.14285715,0.35714287,0.4642857
6.5,0.18423662,0.17857143,0.14285715,0.089022376,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.14280757,0.14285715,0.10714286,0.07674792,0.035714287,0.071428575,0.21428572,0.32142857
6.7,0.109198846,0.10714286,0.10714286,0.06611216,0.0,0.035714287,0.17857143,0.25
6.8,0.08540978,0.071428575,0.071428575,0.057797186,0.0,0.035714287,0.14285715,0.21428572
6.9,0.066216595,0.071428575,0.035714287,0.05051078,0.0,0.0,0.10714286,0.17857143
7.0,0.05139505,0.035714287,0.035714287,0.044152215,0.0,0.0,0.10714286,0.14285715
7.1,0.038891513,0.035714287,0.035714287,0.03822649,0.0,0.0,0.071428575,0.14285715
7.2,0.029088376,0.035714287,0.0,0.032714482,0.0,0.0,0.071428575,0.10714286
7.3,0.022724483,0.0,0.0,0.028531445,0.0,0.0,0.035714287,0.10714286
7.4,0.017432254,0.0,0.0,0.024720468,0.0,0.0,0.035714287,0.071428575
7.5,0.012328864,0.0,0.0,0.020670652,0.0,0.0,0.035714287,0.071428575
7.6,0.009137475,0.0,0.0,0.017701505,0.0,0.0,0.035714287,0.035714287
7.7,0.006396941,0.0,0.0,0.0148129165,0.0,0.0,0.035714287,0.035714287
7.8,0.0044400906,0.0,0.0,0.012274881,0.0,0.0,0.0,0.035714287
7.9,0.002424228,0.0,0.0,0.009095683,0.0,0.0,0.0,0.035714287
8.0,0.0013124351,0.0,0.0,0.0067321467,0.0,0.0,0.0,0.035714287
8.1,5.995657E-4,0.0,0.0,0.0045885695,0.0,0.0,0.0,0.0
8.2,2.2424701E-4,0.0,0.0,0.0028211807,0.0,0.0,0.0,0.0
8.3,6.137286E-5,0.0,0.0,0.0014792789,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
