Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,3.5955058E-5,0.017977528
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,3.1460673E-5,0.015730336
668,Bartlett Springs 2011 CFM,4.764045E-4,0.22696629
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,2.4719102E-5,0.01235955
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,1.8876404E-4,0.094382025
192,Big Pine (Central),8.988764E-6,0.004494382
191,Big Pine (East),4.719101E-5,0.02247191
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0014292134,0.5741573
541,Breckenridge 2011,8.988764E-6,0.004494382
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,9.887641E-5,0.0494382
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,5.438202E-4,0.24269663
601,Calaveras (No) 2011 CFM,1.14606744E-4,0.056179777
621,Calaveras (So) - Paicines extension 2011 CFM,5.6179776E-4,0.24494383
603,Calaveras (So) 2011 CFM,4.94382E-4,0.2247191
88,Calico-Hidalgo,1.505618E-4,0.0752809
724,Camp Rock 2011,1.7977529E-5,0.008988764
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,1.7977529E-5,0.008988764
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,4.044944E-5,0.020224718
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,5.1685394E-5,0.025842696
214,Channel Islands Western Deep Ramp,5.1685394E-5,0.025842696
238,Chino alt 1,2.247191E-5,0.011235955
124,Clamshell-Sawpit,8.988764E-6,0.004494382
844,Clayton,0.0,0.0
81,Cleghorn,6.0674156E-5,0.029213483
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,4.494382E-5,0.02247191
622,Concord 2011 CFM,5.8426966E-5,0.029213483
626,Contra Costa (Lafayette) 2011 CFM,3.8202248E-5,0.019101124
633,Contra Costa Shear Zone (connector) 2011 CFM,3.1460673E-5,0.015730336
