Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,4.044944E-5,0.020224718
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,8.988764E-5,0.04269663
197,Anaheim,3.3707864E-5,0.016853932
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,4.044944E-5,0.020224718
668,Bartlett Springs 2011 CFM,8.9213485E-4,0.38876405
669,Battle Creek 2011 CFM,8.089888E-5,0.040449437
842,Bear River fault zone,1.2134831E-4,0.05955056
581,Bennett Valley 2011 CFM,4.719101E-5,0.023595506
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,3.5955056E-4,0.1741573
192,Big Pine (Central),5.3932585E-5,0.026966292
191,Big Pine (East),1.1685393E-4,0.05730337
200,Big Pine (West),4.494382E-6,0.002247191
87,Blackwater,8.988764E-6,0.004494382
169,Blue Cut,1.10112356E-4,0.05505618
170,Brawley (Seismic Zone) alt 1,0.003566292,0.9629213
541,Breckenridge 2011,2.4719102E-5,0.01235955
882,Bullion Mountains,8.988764E-5,0.04494382
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.2022471E-4,0.10674157
165,Cady,2.022472E-5,0.010112359
602,Calaveras (Central) 2011 CFM,0.0019617977,0.6516854
601,Calaveras (No) 2011 CFM,8.516854E-4,0.3764045
621,Calaveras (So) - Paicines extension 2011 CFM,0.0017820224,0.61573035
603,Calaveras (So) 2011 CFM,0.0016831461,0.59213483
88,Calico-Hidalgo,4.516854E-4,0.21685393
724,Camp Rock 2011,1.3033708E-4,0.06516854
173,Canada David (Detachment),8.089888E-5,0.040449437
176,Carlsbad,6.0674156E-5,0.030337078
721,Carson Range (Genoa),1.8426967E-4,0.09213483
670,Casmalia 2011 CFM,9.6629214E-5,0.047191013
34,Cedar Mtn-Mahogany Mtn,1.3483146E-5,0.006741573
172,Cerro Prieto,0.0036292134,0.8820225
129,Channel Islands Thrust,3.3483145E-4,0.15730338
214,Channel Islands Western Deep Ramp,2.3370786E-4,0.10898876
238,Chino alt 1,4.269663E-5,0.021348314
124,Clamshell-Sawpit,5.6179775E-5,0.026966292
844,Clayton,6.741573E-5,0.033707865
81,Cleghorn,1.235955E-4,0.05955056
884,Cleghorn Lake,4.494382E-5,0.02247191
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.9101123E-4,0.09550562
622,Concord 2011 CFM,2.4044944E-4,0.12022472
626,Contra Costa (Lafayette) 2011 CFM,1.1685393E-4,0.058426965
633,Contra Costa Shear Zone (connector) 2011 CFM,1.258427E-4,0.062921345
776,Coronado Bank alt1,2.966292E-4,0.14831461
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.696629E-4,0.13146068
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.7528088E-4,0.18651685
45,Death Valley (Fish Lake Valley),3.3483145E-4,0.16741572
46,Death Valley (No),3.9550563E-4,0.1977528
246,Death Valley (So),3.7303372E-4,0.1752809
51,Deep Springs,0.0,0.0
230,Del Valle,1.3258427E-4,0.06516854
889,Dog Valley,2.9213483E-5,0.014606741
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.5505617E-4,0.1741573
255,Earthquake Valley (No  Extension),3.5505617E-4,0.1741573
256,Earthquake Valley (So Extension),2.7865169E-4,0.13820225
671,East Huasna 2011 CFM,2.022472E-5,0.010112359
672,Eaton Roughs 2011 CFM,5.6179776E-4,0.26292136
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.5730337E-4,0.07865169
296,Elsinore (Glen Ivy) rev,3.258427E-4,0.16179775
102,Elsinore (Julian),2.4044944E-4,0.12022472
402,Elsinore (Stepovers Combined),2.8988763E-4,0.14382023
299,Elsinore (Temecula) rev,3.1235954E-4,0.15505618
196,Elysian Park (Lower CFM),6.741573E-6,0.0033707866
146,Elysian Park (Upper),1.7303371E-4,0.084269665
90,Emerson-Copper Mtn 2011,2.6741574E-4,0.12921348
95,Eureka Peak,4.494382E-6,0.002247191
20,Fickle Hill (alt1),1.3483145E-4,0.06629214
698,Fish Slough 2011 CFM,2.022472E-5,0.010112359
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.47191E-4,0.121348314
699,Garberville - Briceland 2011 CFM,4.8314605E-4,0.23033708
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0010022472,0.45617977
48,Garlock (East),4.2921348E-4,0.20786516
49,Garlock (West),4.2921348E-4,0.20898877
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,2.247191E-5,0.011235955
701,Goose Lake 2011 CFM,8.988764E-6,0.004494382
86,Gravel Hills-Harper Lk,1.1685393E-4,0.058426965
131,Great Valley 01,6.741573E-6,0.0033707866
133,Great Valley 02,1.5730337E-5,0.007865168
132,Great Valley 03 Mysterious Ridge,2.5842697E-4,0.12808989
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.5393258E-4,0.12584269
381,Great Valley 04b Gordon Valley,1.7303371E-4,0.08651686
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,6.516854E-5,0.03258427
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.5730337E-5,0.007865168
151,Great Valley 09 (Laguna Seca),6.0674156E-5,0.029213483
138,Great Valley 10 (Panoche),7.41573E-5,0.035955057
139,Great Valley 11,1.01123595E-4,0.048314605
140,Great Valley 12,1.2134831E-4,0.058426965
142,Great Valley 13 (Coalinga),1.5280899E-4,0.0764045
141,Great Valley 14 (Kettleman Hills),1.6179775E-4,0.08089887
623,Green Valley 2011 CFM,3.7528088E-4,0.18089887
636,Greenville (No) 2011 CFM,3.0561798E-4,0.14831461
635,Greenville (So) 2011 CFM,2.0449438E-4,0.0988764
702,Hartley Springs 2011 CFM,3.8202248E-5,0.019101124
37,Hat Creek-McArthur-Mayfield,9.213483E-5,0.046067417
639,Hayward (No) 2011 CFM,0.0019955055,0.7089888
638,Hayward (So) 2011 CFM,0.0016,0.60786515
637,Hayward (So) extension 2011 CFM,4.5842698E-4,0.21123596
167,Hector Mine,1.505618E-4,0.073033705
84,Helendale-So Lockhart,9.6629214E-5,0.046067417
703,Hilton Creek 2011 CFM,1.1685393E-4,0.058426965
108,Hollywood,2.6741574E-4,0.12808989
228,Holser alt 1,6.292135E-5,0.031460673
723,Homestead Valley 2011,5.8426966E-5,0.029213483
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.1910112E-4,0.15168539
208,Hosgri (Extension),5.6179775E-5,0.028089888
