Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.3258427E-4,0.06629214
1,"Airport Lake, Subsection 1",1.3707865E-4,0.06853933
2,"Airport Lake, Subsection 2",1.4606741E-4,0.073033705
3,"Airport Lake, Subsection 3",1.505618E-4,0.0752809
4,"Airport Lake, Subsection 4",2.0449438E-4,0.0988764
5,"Airport Lake, Subsection 5",1.9101123E-4,0.093258426
6,"Almanor 2011 CFM, Subsection 0",0.001105618,0.46179774
7,"Almanor 2011 CFM, Subsection 1",0.0011617978,0.4764045
8,"Almanor 2011 CFM, Subsection 2",9.6853933E-4,0.4247191
9,"Almanor 2011 CFM, Subsection 3",8.988764E-4,0.3955056
10,"Almanor 2011 CFM, Subsection 4",9.0112357E-4,0.40786517
11,"Almanor 2011 CFM, Subsection 5",0.0010404495,0.4505618
12,"Almanor 2011 CFM, Subsection 6",9.573034E-4,0.4224719
13,"Anacapa-Dume alt 1, Subsection 0",8.539326E-5,0.041573033
14,"Anacapa-Dume alt 1, Subsection 1",9.887641E-5,0.048314605
15,"Anacapa-Dume alt 1, Subsection 2",8.764045E-5,0.043820225
16,"Anacapa-Dume alt 1, Subsection 3",8.089888E-5,0.040449437
17,"Anacapa-Dume alt 1, Subsection 4",5.6179775E-5,0.028089888
18,"Anaheim, Subsection 0",6.516854E-5,0.03258427
19,"Anaheim, Subsection 1",8.089888E-5,0.040449437
20,"Anaheim, Subsection 2",4.9438204E-5,0.0247191
21,"Antelope Valley 2011, Subsection 0",5.1685394E-4,0.2505618
22,"Antelope Valley 2011, Subsection 1",5.505618E-4,0.26629212
23,"Antelope Valley 2011, Subsection 2",4.4044942E-4,0.21573034
24,"Antelope Valley 2011, Subsection 3",4.4269662E-4,0.21685393
25,"Antelope Valley 2011, Subsection 4",5.1235955E-4,0.2505618
26,"Antelope Valley 2011, Subsection 5",4.741573E-4,0.23370786
27,"Ash Hill, Subsection 0",4.0224718E-4,0.2
28,"Ash Hill, Subsection 1",4.1797754E-4,0.20561798
