Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.2765503,7.259259,7.0246916,0.58175373,6.2469134,6.7098765,7.8580246,8.475308
5.1,5.7581816,5.7469134,5.9753084,0.47281486,4.919753,5.283951,6.234568,6.7222223
5.2,4.555734,4.537037,4.648148,0.37991714,3.8888888,4.1728396,4.9444447,5.3024693
5.3,3.598022,3.5864198,3.4876542,0.30824155,3.0308642,3.2962964,3.9074075,4.2222223
5.4,2.8326187,2.8209877,2.8580246,0.25188428,2.3580246,2.580247,3.080247,3.3333333
5.5,2.229392,2.2222223,2.2654321,0.21002828,1.8395061,2.0185184,2.4320989,2.648148
5.6,1.7485101,1.7407408,1.7839506,0.17222291,1.425926,1.574074,1.9197531,2.0925925
5.7,1.365529,1.3641975,1.345679,0.14052403,1.0987654,1.2222222,1.5,1.6481482
5.8,1.0625007,1.0617284,1.0802469,0.11392149,0.845679,0.9444444,1.1728395,1.2962962
5.9,0.80978316,0.80864197,0.77160496,0.09291038,0.63580245,0.7160494,0.90123457,1.0061729
6.0,0.64078224,0.63580245,0.6481481,0.07781435,0.5,0.5617284,0.7160494,0.8148148
6.1,0.491856,0.48765433,0.49382716,0.06492441,0.37037036,0.42592594,0.5555556,0.6234568
6.2,0.38810503,0.3888889,0.3888889,0.055444784,0.28395063,0.33333334,0.44444445,0.50617284
6.3,0.3066247,0.30246913,0.32098764,0.04763688,0.21604939,0.25925925,0.35185185,0.4074074
6.4,0.23945545,0.2345679,0.22839506,0.041071277,0.16666667,0.19753087,0.2777778,0.32098764
6.5,0.18444744,0.18518518,0.17901234,0.03484264,0.12345679,0.14814815,0.22222222,0.25308642
6.6,0.14323755,0.14197531,0.14814815,0.030105015,0.086419754,0.11111111,0.17283951,0.2037037
6.7,0.10934744,0.10493827,0.10493827,0.025788045,0.061728396,0.086419754,0.13580246,0.16666667
6.8,0.085278556,0.08024691,0.08024691,0.022329487,0.043209877,0.061728396,0.10493827,0.12962963
6.9,0.06631624,0.06790123,0.06790123,0.01987493,0.030864198,0.049382716,0.086419754,0.11111111
7.0,0.051544074,0.049382716,0.049382716,0.017615475,0.018518519,0.037037037,0.06790123,0.086419754
7.1,0.03893327,0.037037037,0.037037037,0.015160216,0.012345679,0.024691358,0.055555556,0.074074075
7.2,0.028979493,0.030864198,0.024691358,0.013053931,0.0061728396,0.018518519,0.043209877,0.055555556
7.3,0.022518473,0.018518519,0.018518519,0.011240945,0.0061728396,0.012345679,0.030864198,0.049382716
7.4,0.017290868,0.018518519,0.018518519,0.0096198,0.0,0.0061728396,0.024691358,0.037037037
7.5,0.012432134,0.012345679,0.012345679,0.007990203,0.0,0.0061728396,0.018518519,0.030864198
7.6,0.009169923,0.0061728396,0.0061728396,0.0066062394,0.0,0.0,0.018518519,0.024691358
7.7,0.006501366,0.0061728396,0.0061728396,0.0054365494,0.0,0.0,0.012345679,0.018518519
7.8,0.0045532617,0.0061728396,0.0061728396,0.004502499,0.0,0.0,0.0061728396,0.012345679
7.9,0.002535994,0.0,0.0,0.0034757059,0.0,0.0,0.0061728396,0.012345679
8.0,0.0013602149,0.0,0.0,0.002655349,0.0,0.0,0.0061728396,0.0061728396
8.1,6.512893E-4,0.0,0.0,0.0019344075,0.0,0.0,0.0,0.0061728396
8.2,2.2478127E-4,0.0,0.0,0.0011568326,0.0,0.0,0.0,0.0061728396
8.3,5.763622E-5,0.0,0.0,5.939584E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
