Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.2846856,7.2530866,7.4382715,0.5791913,6.271605,6.703704,7.8641977,8.481482
5.1,5.7627435,5.7469134,5.808642,0.47018132,4.919753,5.2901235,6.234568,6.7469134
5.2,4.5582743,4.537037,4.240741,0.3822002,3.8703704,4.1790123,4.9444447,5.339506
5.3,3.5999005,3.5864198,3.5432098,0.31024346,3.0370371,3.2901235,3.9074075,4.228395
5.4,2.8367643,2.8271606,2.7407408,0.25350216,2.3765433,2.5864198,3.080247,3.351852
5.5,2.2322745,2.2222223,2.1049383,0.20801635,1.8518518,2.0246913,2.4320989,2.648148
5.6,1.7509965,1.7407408,1.6851852,0.17068459,1.4382716,1.5802469,1.9197531,2.0987654
5.7,1.3678827,1.3641975,1.345679,0.14087383,1.1049383,1.2283951,1.5061729,1.654321
5.8,1.0638877,1.0617284,1.0802469,0.115290314,0.845679,0.9506173,1.1728395,1.308642
5.9,0.8110487,0.80864197,0.79012346,0.09451463,0.63580245,0.7160494,0.90123457,1.0123457
6.0,0.6423591,0.63580245,0.6296296,0.07869431,0.5,0.5617284,0.7222222,0.8148148
6.1,0.4941601,0.48765433,0.49382716,0.06596832,0.37654322,0.42592594,0.5555556,0.63580245
6.2,0.3894576,0.3888889,0.3888889,0.055938203,0.28395063,0.33333334,0.44444445,0.50617284
6.3,0.30760622,0.30864197,0.28395063,0.04780846,0.21604939,0.25925925,0.3580247,0.4074074
6.4,0.23984833,0.2345679,0.22839506,0.041068565,0.16666667,0.19753087,0.28395063,0.32098764
6.5,0.18446618,0.17901234,0.16666667,0.035526585,0.12345679,0.14814815,0.22222222,0.25925925
6.6,0.14304341,0.14197531,0.14197531,0.030636951,0.086419754,0.11111111,0.17283951,0.20987654
6.7,0.109446526,0.10493827,0.10493827,0.0262528,0.061728396,0.086419754,0.13580246,0.16666667
6.8,0.085649885,0.086419754,0.086419754,0.022462873,0.043209877,0.061728396,0.10493827,0.12962963
6.9,0.06646322,0.06790123,0.06790123,0.019931715,0.030864198,0.049382716,0.086419754,0.11111111
7.0,0.05158598,0.049382716,0.049382716,0.017514471,0.018518519,0.037037037,0.06790123,0.086419754
7.1,0.03900911,0.037037037,0.037037037,0.0150542995,0.012345679,0.024691358,0.055555556,0.074074075
7.2,0.02920886,0.030864198,0.024691358,0.012851083,0.0061728396,0.018518519,0.043209877,0.055555556
7.3,0.02283257,0.024691358,0.018518519,0.011094612,0.0061728396,0.012345679,0.030864198,0.049382716
7.4,0.017512832,0.018518519,0.018518519,0.009558837,0.0,0.0061728396,0.024691358,0.037037037
7.5,0.012391917,0.012345679,0.012345679,0.007930957,0.0,0.0061728396,0.018518519,0.030864198
7.6,0.009182965,0.0061728396,0.0061728396,0.006510623,0.0,0.0,0.018518519,0.024691358
7.7,0.0064572063,0.0061728396,0.0061728396,0.0054902122,0.0,0.0,0.012345679,0.018518519
7.8,0.00449207,0.0061728396,0.0061728396,0.0044755572,0.0,0.0,0.0061728396,0.012345679
7.9,0.0024390807,0.0,0.0,0.003396668,0.0,0.0,0.0061728396,0.012345679
8.0,0.0013108614,0.0,0.0,0.0026029807,0.0,0.0,0.0061728396,0.0061728396
8.1,6.034124E-4,0.0,0.0,0.001849061,0.0,0.0,0.0,0.0061728396
8.2,2.2888057E-4,0.0,0.0,0.0011666047,0.0,0.0,0.0,0.0061728396
8.3,6.2421976E-5,0.0,0.0,6.177113E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
