Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.14E-4,0.057
1,"Airport Lake, Subsection 1",1.2E-4,0.06
2,"Airport Lake, Subsection 2",1.28E-4,0.064
3,"Airport Lake, Subsection 3",1.32E-4,0.066
4,"Airport Lake, Subsection 4",1.1E-4,0.055
5,"Airport Lake, Subsection 5",9.6E-5,0.048
6,"Almanor 2011 CFM, Subsection 0",4.24E-4,0.206
7,"Almanor 2011 CFM, Subsection 1",4.58E-4,0.223
8,"Almanor 2011 CFM, Subsection 2",4.6E-4,0.223
9,"Almanor 2011 CFM, Subsection 3",4.64E-4,0.225
10,"Almanor 2011 CFM, Subsection 4",4.66E-4,0.225
11,"Almanor 2011 CFM, Subsection 5",4.66E-4,0.225
12,"Almanor 2011 CFM, Subsection 6",4.04E-4,0.2
13,"Anacapa-Dume alt 1, Subsection 0",8.2E-5,0.04
14,"Anacapa-Dume alt 1, Subsection 1",9.8E-5,0.048
15,"Anacapa-Dume alt 1, Subsection 2",8.6E-5,0.043
16,"Anacapa-Dume alt 1, Subsection 3",7.8E-5,0.039
17,"Anacapa-Dume alt 1, Subsection 4",5.2E-5,0.026
18,"Anaheim, Subsection 0",2.2E-5,0.011
19,"Anaheim, Subsection 1",3.4E-5,0.017
20,"Anaheim, Subsection 2",3.4E-5,0.017
21,"Antelope Valley 2011, Subsection 0",3.28E-4,0.161
22,"Antelope Valley 2011, Subsection 1",3.58E-4,0.176
23,"Antelope Valley 2011, Subsection 2",4.16E-4,0.205
24,"Antelope Valley 2011, Subsection 3",4.24E-4,0.21
25,"Antelope Valley 2011, Subsection 4",3.7E-4,0.183
26,"Antelope Valley 2011, Subsection 5",3.32E-4,0.165
27,"Ash Hill, Subsection 0",1.44E-4,0.072
28,"Ash Hill, Subsection 1",1.58E-4,0.078
29,"Ash Hill, Subsection 2",1.86E-4,0.092
30,"Ash Hill, Subsection 3",2.08E-4,0.103
31,"Ash Hill, Subsection 4",1.96E-4,0.097
32,"Ash Hill, Subsection 5",1.72E-4,0.086
33,"Ash Hill, Subsection 6",1.54E-4,0.077
34,"Ash Hill, Subsection 7",1.4E-4,0.07
