Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",8.9635854E-5,0.04481793
1,"Airport Lake, Subsection 1",1.00840334E-4,0.05042017
2,"Airport Lake, Subsection 2",1.00840334E-4,0.05042017
3,"Airport Lake, Subsection 3",8.9635854E-5,0.04481793
4,"Airport Lake, Subsection 4",7.8431374E-5,0.039215688
5,"Airport Lake, Subsection 5",7.8431374E-5,0.039215688
6,"Almanor 2011 CFM, Subsection 0",5.042017E-4,0.24089636
7,"Almanor 2011 CFM, Subsection 1",5.2661065E-4,0.25210086
8,"Almanor 2011 CFM, Subsection 2",5.322129E-4,0.25210086
9,"Almanor 2011 CFM, Subsection 3",5.4341735E-4,0.2577031
10,"Almanor 2011 CFM, Subsection 4",5.4341735E-4,0.2577031
11,"Almanor 2011 CFM, Subsection 5",5.4341735E-4,0.2577031
12,"Almanor 2011 CFM, Subsection 6",4.537815E-4,0.22128852
13,"Anacapa-Dume alt 1, Subsection 0",1.3445379E-4,0.064425774
14,"Anacapa-Dume alt 1, Subsection 1",1.5126051E-4,0.072829135
15,"Anacapa-Dume alt 1, Subsection 2",1.4005603E-4,0.070028014
16,"Anacapa-Dume alt 1, Subsection 3",1.1764706E-4,0.05882353
17,"Anacapa-Dume alt 1, Subsection 4",7.2829134E-5,0.036414567
18,"Anaheim, Subsection 0",1.6806724E-5,0.008403362
19,"Anaheim, Subsection 1",3.3613447E-5,0.016806724
20,"Anaheim, Subsection 2",3.3613447E-5,0.016806724
21,"Antelope Valley 2011, Subsection 0",3.7535015E-4,0.18487395
22,"Antelope Valley 2011, Subsection 1",3.8095238E-4,0.18767507
23,"Antelope Valley 2011, Subsection 2",4.5938377E-4,0.22689076
24,"Antelope Valley 2011, Subsection 3",4.7058825E-4,0.22969188
25,"Antelope Valley 2011, Subsection 4",4.1456582E-4,0.20168068
26,"Antelope Valley 2011, Subsection 5",3.6414567E-4,0.17927171
27,"Ash Hill, Subsection 0",1.3445379E-4,0.067226894
28,"Ash Hill, Subsection 1",1.4565827E-4,0.070028014
29,"Ash Hill, Subsection 2",1.7927171E-4,0.086834736
30,"Ash Hill, Subsection 3",2.1288515E-4,0.10364146
31,"Ash Hill, Subsection 4",1.9607843E-4,0.0952381
32,"Ash Hill, Subsection 5",1.8487395E-4,0.09243698
33,"Ash Hill, Subsection 6",1.5686275E-4,0.078431375
34,"Ash Hill, Subsection 7",1.4005603E-4,0.070028014
35,"Baker, Subsection 0",3.9215687E-5,0.019607844
36,"Baker, Subsection 1",6.162465E-5,0.030812325
37,"Baker, Subsection 2",6.7226894E-5,0.033613447
38,"Baker, Subsection 3",7.2829134E-5,0.036414567
39,"Baker, Subsection 4",6.7226894E-5,0.033613447
40,"Baker, Subsection 5",6.162465E-5,0.030812325
41,"Baker, Subsection 6",6.162465E-5,0.030812325
42,"Baker, Subsection 7",5.602241E-5,0.028011205
43,"Baker, Subsection 8",5.0420167E-5,0.025210084
44,"Baker, Subsection 9",5.0420167E-5,0.025210084
45,"Baker, Subsection 10",5.0420167E-5,0.025210084
46,"Baker, Subsection 11",5.602241E-5,0.028011205
47,"Baker, Subsection 12",5.602241E-5,0.028011205
48,"Baker, Subsection 13",5.602241E-5,0.028011205
49,"Bartlett Springs 2011 CFM, Subsection 0",6.1064423E-4,0.29411766
50,"Bartlett Springs 2011 CFM, Subsection 1",6.1064423E-4,0.29411766
51,"Bartlett Springs 2011 CFM, Subsection 2",5.7142857E-4,0.27450982
52,"Bartlett Springs 2011 CFM, Subsection 3",5.5462186E-4,0.26330534
53,"Bartlett Springs 2011 CFM, Subsection 4",5.322129E-4,0.25210086
54,"Bartlett Springs 2011 CFM, Subsection 5",5.210084E-4,0.2464986
55,"Bartlett Springs 2011 CFM, Subsection 6",5.0980394E-4,0.24369748
56,"Bartlett Springs 2011 CFM, Subsection 7",5.0980394E-4,0.2464986
57,"Bartlett Springs 2011 CFM, Subsection 8",4.929972E-4,0.23809524
58,"Bartlett Springs 2011 CFM, Subsection 9",4.8739495E-4,0.23529412
59,"Bartlett Springs 2011 CFM, Subsection 10",4.257703E-4,0.20728292
60,"Bartlett Springs 2011 CFM, Subsection 11",4.481793E-4,0.21288516
61,"Bartlett Springs 2011 CFM, Subsection 12",5.826331E-4,0.26890758
62,"Bartlett Springs 2011 CFM, Subsection 13",6.3305325E-4,0.29131654
63,"Bartlett Springs 2011 CFM, Subsection 14",6.442577E-4,0.2997199
64,"Bartlett Springs 2011 CFM, Subsection 15",6.8347336E-4,0.31652662
65,"Bartlett Springs 2011 CFM, Subsection 16",7.1708683E-4,0.33333334
66,"Bartlett Springs 2011 CFM, Subsection 17",7.7871146E-4,0.35854343
67,"Bartlett Springs 2011 CFM, Subsection 18",8.4033614E-4,0.37815127
68,"Bartlett Springs 2011 CFM, Subsection 19",8.963586E-4,0.40616247
69,"Bartlett Springs 2011 CFM, Subsection 20",9.0196077E-4,0.4089636
70,"Bartlett Springs 2011 CFM, Subsection 21",8.795518E-4,0.40336135
71,"Bartlett Springs 2011 CFM, Subsection 22",8.179272E-4,0.3809524
72,"Battle Creek 2011 CFM, Subsection 0",1.232493E-4,0.06162465
73,"Battle Creek 2011 CFM, Subsection 1",1.5686275E-4,0.078431375
74,"Battle Creek 2011 CFM, Subsection 2",1.4565827E-4,0.072829135
75,"Battle Creek 2011 CFM, Subsection 3",1.4565827E-4,0.072829135
76,"Battle Creek 2011 CFM, Subsection 4",1.5686275E-4,0.078431375
77,"Battle Creek 2011 CFM, Subsection 5",1.9047619E-4,0.0952381
78,"Battle Creek 2011 CFM, Subsection 6",1.8487395E-4,0.09243698
79,"Bear River fault zone, Subsection 0",1.4565827E-4,0.072829135
80,"Bear River fault zone, Subsection 1",1.6246499E-4,0.081232496
81,"Bear River fault zone, Subsection 2",1.7927171E-4,0.08963586
