Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,1.9E-4,0.019
667,Almanor 2011 CFM,4.7E-4,0.047
219,Anacapa-Dume alt 1,2.6E-4,0.026
197,Anaheim,1.0E-5,0.001
722,Antelope Valley 2011,6.3E-4,0.063
845,Ash Hill,3.7E-4,0.037
881,Baker,4.0E-5,0.004
668,Bartlett Springs 2011 CFM,0.00192,0.18
669,Battle Creek 2011 CFM,2.0E-4,0.02
842,Bear River fault zone,4.5E-4,0.045
581,Bennett Valley 2011 CFM,5.4E-4,0.054
158,Bicycle Lake,4.3E-4,0.043
741,Big Lagoon - Bald Mtn 2011 CFM,9.0E-4,0.087
192,Big Pine (Central),9.0E-5,0.009
191,Big Pine (East),1.7E-4,0.017
200,Big Pine (West),2.0E-5,0.002
87,Blackwater,2.9E-4,0.029
169,Blue Cut,4.0E-4,0.038
170,Brawley (Seismic Zone) alt 1,0.00801,0.627
541,Breckenridge 2011,3.0E-5,0.003
882,Bullion Mountains,3.2E-4,0.032
94,Burnt Mtn,5.2E-4,0.052
561,Butano 2011 CFM,1.8E-4,0.018
165,Cady,2.8E-4,0.028
602,Calaveras (Central) 2011 CFM,0.00361,0.323
601,Calaveras (No) 2011 CFM,0.00171,0.167
621,Calaveras (So) - Paicines extension 2011 CFM,0.00331,0.3
603,Calaveras (So) 2011 CFM,0.00284,0.267
88,Calico-Hidalgo,9.1E-4,0.09
724,Camp Rock 2011,3.1E-4,0.031
173,Canada David (Detachment),1.0E-4,0.01
176,Carlsbad,2.4E-4,0.024
721,Carson Range (Genoa),7.5E-4,0.073
670,Casmalia 2011 CFM,1.4E-4,0.014
34,Cedar Mtn-Mahogany Mtn,3.2E-4,0.031
172,Cerro Prieto,0.01073,0.774
129,Channel Islands Thrust,0.00115,0.104
214,Channel Islands Western Deep Ramp,3.8E-4,0.032
238,Chino alt 1,5.6E-4,0.056
124,Clamshell-Sawpit,1.5E-4,0.014
844,Clayton,3.2E-4,0.032
81,Cleghorn,2.0E-4,0.02
884,Cleghorn Lake,5.7E-4,0.056
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,5.0E-5,0.005
184,Compton,2.3E-4,0.023
622,Concord 2011 CFM,0.00121,0.118
626,Contra Costa (Lafayette) 2011 CFM,2.4E-4,0.024
633,Contra Costa Shear Zone (connector) 2011 CFM,2.8E-4,0.027
776,Coronado Bank alt1,0.00103,0.102
157,Coyote Canyon,0.00101,0.092
163,Coyote Lake,7.9E-4,0.078
125,Cucamonga,3.7E-4,0.037
894,Davis Creek,1.1E-4,0.011
245,Death Valley (Black Mtns Frontal),5.7E-4,0.057
45,Death Valley (Fish Lake Valley),9.6E-4,0.096
46,Death Valley (No),6.9E-4,0.067
246,Death Valley (So),8.9E-4,0.088
51,Deep Springs,6.5E-4,0.065
230,Del Valle,2.0E-4,0.02
889,Dog Valley,1.3E-4,0.013
888,Dry Mountain,1.1E-4,0.011
249,Earthquake Valley,7.0E-4,0.069
255,Earthquake Valley (No  Extension),7.8E-4,0.078
256,Earthquake Valley (So Extension),5.6E-4,0.056
671,East Huasna 2011 CFM,2.0E-5,0.002
672,Eaton Roughs 2011 CFM,0.00198,0.177
96,Elmore Ranch,9.0E-4,0.09
103,Elsinore (Coyote Mountains),5.2E-4,0.052
296,Elsinore (Glen Ivy) rev,0.00134,0.124
102,Elsinore (Julian),2.8E-4,0.028
402,Elsinore (Stepovers Combined),5.4E-4,0.054
299,Elsinore (Temecula) rev,4.7E-4,0.047
196,Elysian Park (Lower CFM),2.0E-5,0.002
146,Elysian Park (Upper),7.3E-4,0.069
90,Emerson-Copper Mtn 2011,6.3E-4,0.061
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.6E-4,0.016
698,Fish Slough 2011 CFM,1.0E-4,0.01
893,Fitzhugh Creek,3.0E-5,0.003
204,Fontana (Seismicity),1.3E-4,0.013
634,Franklin 2011 CFM,3.0E-4,0.03
699,Garberville - Briceland 2011 CFM,0.00202,0.194
159,Garlic Springs,3.0E-4,0.03
341,Garlock (Central),8.8E-4,0.086
48,Garlock (East),0.0011,0.104
49,Garlock (West),4.7E-4,0.047
700,Gillem - Big Crack 2011 CFM,1.2E-4,0.012
160,Goldstone Lake,0.00101,0.098
701,Goose Lake 2011 CFM,3.0E-5,0.003
86,Gravel Hills-Harper Lk,5.4E-4,0.054
131,Great Valley 01,4.0E-5,0.004
133,Great Valley 02,1.0E-4,0.01
132,Great Valley 03 Mysterious Ridge,8.5E-4,0.081
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,5.9E-4,0.058
