Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.442875,7.375,6.925,0.86061656,5.9875,6.575,8.275,9.375
5.1,5.891875,5.85,5.925,0.7051651,4.6625,5.1875,6.6125,7.425
5.2,4.6590624,4.625,4.5,0.5742838,3.6375,4.075,5.2125,5.8875
5.3,3.679125,3.65,3.6875,0.47498074,2.825,3.1875,4.125,4.7
5.4,2.9042,2.8875,2.925,0.38810095,2.1875,2.525,3.275,3.75
5.5,2.2878876,2.275,2.325,0.3198297,1.7,1.975,2.5875,3.0125
5.6,1.7959125,1.7875,1.8,0.26134545,1.325,1.5375,2.05,2.35
5.7,1.4060374,1.4,1.4,0.21129712,1.025,1.2,1.6,1.8625
5.8,1.0954375,1.0875,1.0625,0.17564668,0.775,0.925,1.25,1.4625
5.9,0.838925,0.8375,0.85,0.14466931,0.575,0.7,0.975,1.15
6.0,0.666275,0.6625,0.6375,0.1211073,0.45,0.55,0.7875,0.9125
6.1,0.5080625,0.5,0.45,0.10221595,0.325,0.4,0.6,0.725
6.2,0.3982875,0.3875,0.3875,0.08674711,0.25,0.3125,0.4875,0.5875
6.3,0.3118,0.3,0.2875,0.072718106,0.1875,0.2375,0.3875,0.4625
6.4,0.23925,0.2375,0.225,0.06192352,0.1375,0.175,0.3,0.375
6.5,0.1820625,0.175,0.1875,0.053221095,0.0875,0.125,0.2375,0.3
6.6,0.13765,0.1375,0.1375,0.045254424,0.0625,0.1,0.175,0.2375
6.7,0.1025875,0.1,0.1,0.038478132,0.0375,0.0625,0.1375,0.1875
6.8,0.0772125,0.075,0.0625,0.032356344,0.025,0.05,0.1125,0.15
6.9,0.0575125,0.05,0.05,0.02759266,0.0125,0.025,0.0875,0.1125
7.0,0.0424625,0.0375,0.025,0.023871524,0.0,0.025,0.0625,0.1
7.1,0.03085,0.025,0.025,0.020154,0.0,0.0125,0.05,0.075
7.2,0.0217875,0.025,0.0125,0.016746014,0.0,0.0,0.0375,0.0625
7.3,0.0158125,0.0125,0.0125,0.014042553,0.0,0.0,0.025,0.05
7.4,0.010475,0.0125,0.0,0.011582683,0.0,0.0,0.025,0.0375
7.5,0.0064,0.0,0.0,0.008859656,0.0,0.0,0.0125,0.025
7.6,0.0038625,0.0,0.0,0.0067755627,0.0,0.0,0.0125,0.025
7.7,0.0020375,0.0,0.0,0.0049146716,0.0,0.0,0.0,0.0125
7.8,8.875E-4,0.0,0.0,0.0032602488,0.0,0.0,0.0,0.0125
7.9,4.0E-4,0.0,0.0,0.0022011008,0.0,0.0,0.0,0.0125
8.0,1.75E-4,0.0,0.0,0.0014693652,0.0,0.0,0.0,0.0
8.1,2.5E-5,0.0,0.0,5.5873714E-4,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
