Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.4423456,7.25,6.857143,1.3635867,5.357143,6.142857,8.75,10.678572
5.1,5.8914094,5.75,5.821429,1.1168379,4.178571,4.821429,6.964286,8.571428
5.2,4.660131,4.535714,4.071429,0.9144829,3.2142856,3.7857144,5.535714,6.785714
5.3,3.6800613,3.607143,3.6785715,0.7513438,2.5,2.9642856,4.392857,5.428571
5.4,2.903764,2.8214285,2.607143,0.61639345,1.9285715,2.3214285,3.5,4.321429
5.5,2.2880476,2.2142856,2.2142856,0.51109886,1.4642857,1.7857143,2.7857144,3.5
5.6,1.7947236,1.75,1.7857143,0.42283213,1.1071428,1.3928572,2.1785715,2.75
5.7,1.4062939,1.3571428,1.2142857,0.3508045,0.8214286,1.0714285,1.75,2.1785715
5.8,1.096489,1.0714285,1.0714285,0.29270303,0.60714287,0.8214286,1.3928572,1.75
5.9,0.8401782,0.8214286,0.8214286,0.24065958,0.42857143,0.60714287,1.0714285,1.3928572
6.0,0.66735536,0.64285713,0.5714286,0.20419554,0.32142857,0.4642857,0.85714287,1.1428572
6.1,0.5102884,0.5,0.4642857,0.17313015,0.21428572,0.35714287,0.6785714,0.89285713
6.2,0.40041885,0.39285713,0.35714287,0.1494743,0.14285715,0.25,0.53571427,0.71428573
6.3,0.3135436,0.2857143,0.25,0.1251689,0.10714286,0.17857143,0.42857143,0.60714287
6.4,0.24007702,0.21428572,0.21428572,0.10602587,0.071428575,0.14285715,0.35714287,0.4642857
6.5,0.18280205,0.17857143,0.17857143,0.09002602,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.1380362,0.14285715,0.10714286,0.07782361,0.0,0.071428575,0.21428572,0.32142857
6.7,0.103010625,0.10714286,0.071428575,0.06524863,0.0,0.035714287,0.17857143,0.25
6.8,0.07800641,0.071428575,0.071428575,0.055227514,0.0,0.035714287,0.14285715,0.21428572
6.9,0.058244787,0.035714287,0.035714287,0.047440417,0.0,0.0,0.10714286,0.17857143
7.0,0.04303705,0.035714287,0.035714287,0.04117538,0.0,0.0,0.071428575,0.14285715
7.1,0.031160397,0.035714287,0.0,0.03506645,0.0,0.0,0.071428575,0.10714286
7.2,0.02185585,0.0,0.0,0.028866902,0.0,0.0,0.035714287,0.10714286
7.3,0.015784,0.0,0.0,0.02424631,0.0,0.0,0.035714287,0.071428575
7.4,0.010625738,0.0,0.0,0.01967765,0.0,0.0,0.035714287,0.071428575
7.5,0.006409175,0.0,0.0,0.015068668,0.0,0.0,0.035714287,0.035714287
7.6,0.0038932927,0.0,0.0,0.011704427,0.0,0.0,0.0,0.035714287
7.7,0.002080171,0.0,0.0,0.008425947,0.0,0.0,0.0,0.035714287
7.8,8.8547816E-4,0.0,0.0,0.0055544837,0.0,0.0,0.0,0.0
7.9,4.638219E-4,0.0,0.0,0.0040443013,0.0,0.0,0.0,0.0
8.0,1.8271772E-4,0.0,0.0,0.0025484904,0.0,0.0,0.0,0.0
8.1,5.6220837E-5,0.0,0.0,0.0014161622,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
