Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,4.72255E-5,0.00472255
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,7.083825E-5,0.0070838253
197,Anaheim,1.1806375E-5,0.0011806375
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,4.72255E-5,0.00472255
668,Bartlett Springs 2011 CFM,0.0012160566,0.12042503
669,Battle Creek 2011 CFM,4.72255E-5,0.00472255
842,Bear River fault zone,1.6528925E-4,0.016528925
581,Bennett Valley 2011 CFM,4.72255E-5,0.00472255
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.6044865E-4,0.046044864
192,Big Pine (Central),3.5419125E-5,0.0035419127
191,Big Pine (East),8.264463E-5,0.008264462
200,Big Pine (West),1.1806375E-5,0.0011806375
87,Blackwater,0.0,0.0
169,Blue Cut,1.2987012E-4,0.012987013
170,Brawley (Seismic Zone) alt 1,0.0036717828,0.36127508
541,Breckenridge 2011,1.1806375E-5,0.0011806375
882,Bullion Mountains,9.4451E-5,0.0094451
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,7.083825E-5,0.0070838253
165,Cady,2.361275E-5,0.002361275
602,Calaveras (Central) 2011 CFM,0.0013931523,0.13577332
601,Calaveras (No) 2011 CFM,7.9102715E-4,0.077922076
621,Calaveras (So) - Paicines extension 2011 CFM,0.0010743801,0.105076745
603,Calaveras (So) 2011 CFM,0.0011806375,0.116883114
88,Calico-Hidalgo,5.785124E-4,0.056670602
724,Camp Rock 2011,1.7709563E-4,0.017709563
173,Canada David (Detachment),2.361275E-5,0.002361275
176,Carlsbad,9.4451E-5,0.0094451
721,Carson Range (Genoa),2.2432113E-4,0.022432113
670,Casmalia 2011 CFM,1.2987012E-4,0.012987013
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0031286895,0.29752067
129,Channel Islands Thrust,4.9586775E-4,0.04840614
214,Channel Islands Western Deep Ramp,3.0696575E-4,0.030696576
238,Chino alt 1,3.5419125E-5,0.0035419127
124,Clamshell-Sawpit,9.4451E-5,0.0094451
844,Clayton,2.361275E-5,0.002361275
81,Cleghorn,8.264463E-5,0.008264462
884,Cleghorn Lake,8.264463E-5,0.008264462
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.18063756E-4,0.011806375
622,Concord 2011 CFM,4.0141676E-4,0.040141676
626,Contra Costa (Lafayette) 2011 CFM,1.5348288E-4,0.015348288
633,Contra Costa Shear Zone (connector) 2011 CFM,1.88902E-4,0.0188902
776,Coronado Bank alt1,3.0696575E-4,0.030696576
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.0070838E-4,0.020070838
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.4864227E-4,0.044864226
45,Death Valley (Fish Lake Valley),4.6044865E-4,0.046044864
46,Death Valley (No),5.785124E-4,0.05785124
246,Death Valley (So),4.7225502E-4,0.046044864
51,Deep Springs,0.0,0.0
230,Del Valle,2.0070838E-4,0.020070838
889,Dog Valley,3.5419125E-5,0.0035419127
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.368359E-4,0.04368359
255,Earthquake Valley (No  Extension),4.4864227E-4,0.044864226
256,Earthquake Valley (So Extension),2.83353E-4,0.028335301
671,East Huasna 2011 CFM,0.0,0.0
672,Eaton Roughs 2011 CFM,6.9657614E-4,0.06729634
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.88902E-4,0.0188902
296,Elsinore (Glen Ivy) rev,3.0696575E-4,0.030696576
102,Elsinore (Julian),2.7154663E-4,0.027154664
402,Elsinore (Stepovers Combined),2.83353E-4,0.028335301
299,Elsinore (Temecula) rev,3.1877213E-4,0.031877212
196,Elysian Park (Lower CFM),1.1806375E-5,0.0011806375
146,Elysian Park (Upper),1.5348288E-4,0.015348288
90,Emerson-Copper Mtn 2011,3.4238488E-4,0.034238487
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.6528925E-4,0.016528925
698,Fish Slough 2011 CFM,5.9031878E-5,0.0059031877
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.5974025E-4,0.025974026
699,Garberville - Briceland 2011 CFM,4.9586775E-4,0.049586777
159,Garlic Springs,0.0,0.0
341,Garlock (Central),6.9657614E-4,0.06965762
48,Garlock (East),2.9515938E-4,0.029515939
49,Garlock (West),2.3612751E-4,0.02361275
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,3.5419125E-5,0.0035419127
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,1.6528925E-4,0.016528925
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,5.076741E-4,0.050767414
383,Great Valley 03a Dunnigan Hills,0.0,0.0
