Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",1.6E-4,0.016
1,"Airport Lake, Subsection 1",1.9E-4,0.019
2,"Airport Lake, Subsection 2",2.2E-4,0.022
3,"Airport Lake, Subsection 3",2.2E-4,0.022
4,"Airport Lake, Subsection 4",2.9E-4,0.029
5,"Airport Lake, Subsection 5",2.4E-4,0.024
6,"Almanor 2011 CFM, Subsection 0",0.00113,0.111
7,"Almanor 2011 CFM, Subsection 1",0.0012,0.118
8,"Almanor 2011 CFM, Subsection 2",0.00107,0.105
9,"Almanor 2011 CFM, Subsection 3",0.00103,0.101
10,"Almanor 2011 CFM, Subsection 4",0.0011,0.109
11,"Almanor 2011 CFM, Subsection 5",0.00124,0.121
12,"Almanor 2011 CFM, Subsection 6",0.00117,0.114
13,"Anacapa-Dume alt 1, Subsection 0",8.0E-5,0.008
14,"Anacapa-Dume alt 1, Subsection 1",9.0E-5,0.009
15,"Anacapa-Dume alt 1, Subsection 2",8.0E-5,0.008
16,"Anacapa-Dume alt 1, Subsection 3",8.0E-5,0.008
17,"Anacapa-Dume alt 1, Subsection 4",6.0E-5,0.006
18,"Anaheim, Subsection 0",5.0E-5,0.005
19,"Anaheim, Subsection 1",5.0E-5,0.005
20,"Anaheim, Subsection 2",1.0E-5,0.001
21,"Antelope Valley 2011, Subsection 0",5.4E-4,0.054
22,"Antelope Valley 2011, Subsection 1",5.8E-4,0.058
23,"Antelope Valley 2011, Subsection 2",4.5E-4,0.044
24,"Antelope Valley 2011, Subsection 3",4.1E-4,0.04
25,"Antelope Valley 2011, Subsection 4",5.6E-4,0.055
26,"Antelope Valley 2011, Subsection 5",5.3E-4,0.052
27,"Ash Hill, Subsection 0",4.2E-4,0.041
28,"Ash Hill, Subsection 1",4.7E-4,0.046
29,"Ash Hill, Subsection 2",3.2E-4,0.032
30,"Ash Hill, Subsection 3",3.0E-4,0.03
31,"Ash Hill, Subsection 4",2.8E-4,0.027
32,"Ash Hill, Subsection 5",2.7E-4,0.026
33,"Ash Hill, Subsection 6",4.1E-4,0.04
34,"Ash Hill, Subsection 7",3.9E-4,0.038
35,"Baker, Subsection 0",1.1E-4,0.011
36,"Baker, Subsection 1",1.2E-4,0.012
37,"Baker, Subsection 2",9.0E-5,0.009
38,"Baker, Subsection 3",8.0E-5,0.008
39,"Baker, Subsection 4",7.0E-5,0.007
40,"Baker, Subsection 5",6.0E-5,0.006
41,"Baker, Subsection 6",6.0E-5,0.006
42,"Baker, Subsection 7",6.0E-5,0.006
43,"Baker, Subsection 8",7.0E-5,0.007
44,"Baker, Subsection 9",7.0E-5,0.007
45,"Baker, Subsection 10",6.0E-5,0.006
46,"Baker, Subsection 11",5.0E-5,0.005
47,"Baker, Subsection 12",4.0E-5,0.004
48,"Baker, Subsection 13",4.0E-5,0.004
49,"Bartlett Springs 2011 CFM, Subsection 0",9.4E-4,0.093
50,"Bartlett Springs 2011 CFM, Subsection 1",9.6E-4,0.095
51,"Bartlett Springs 2011 CFM, Subsection 2",9.1E-4,0.091
52,"Bartlett Springs 2011 CFM, Subsection 3",9.0E-4,0.09
53,"Bartlett Springs 2011 CFM, Subsection 4",8.7E-4,0.087
54,"Bartlett Springs 2011 CFM, Subsection 5",8.9E-4,0.089
55,"Bartlett Springs 2011 CFM, Subsection 6",8.9E-4,0.089
56,"Bartlett Springs 2011 CFM, Subsection 7",8.7E-4,0.087
57,"Bartlett Springs 2011 CFM, Subsection 8",8.3E-4,0.083
58,"Bartlett Springs 2011 CFM, Subsection 9",8.5E-4,0.085
59,"Bartlett Springs 2011 CFM, Subsection 10",6.9E-4,0.069
60,"Bartlett Springs 2011 CFM, Subsection 11",6.9E-4,0.069
61,"Bartlett Springs 2011 CFM, Subsection 12",9.8E-4,0.098
62,"Bartlett Springs 2011 CFM, Subsection 13",0.00101,0.101
63,"Bartlett Springs 2011 CFM, Subsection 14",0.00103,0.103
64,"Bartlett Springs 2011 CFM, Subsection 15",9.2E-4,0.092
65,"Bartlett Springs 2011 CFM, Subsection 16",9.7E-4,0.097
66,"Bartlett Springs 2011 CFM, Subsection 17",0.00106,0.106
67,"Bartlett Springs 2011 CFM, Subsection 18",0.00119,0.118
68,"Bartlett Springs 2011 CFM, Subsection 19",0.00128,0.126
69,"Bartlett Springs 2011 CFM, Subsection 20",0.00134,0.132
70,"Bartlett Springs 2011 CFM, Subsection 21",0.00154,0.15
71,"Bartlett Springs 2011 CFM, Subsection 22",0.00145,0.142
72,"Battle Creek 2011 CFM, Subsection 0",6.0E-5,0.006
