Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.4362926,6.0,5.0,5.935406,1.0,3.0,11.0,21.0
2.0,7.4362926,6.5,5.5,4.437732,2.5,4.0,10.5,18.0
4.0,7.4362926,6.75,6.0,3.3045967,3.25,4.75,9.75,15.75
6.0,7.43675,7.0,6.3333335,2.7486525,3.8333333,5.1666665,9.5,14.666667
8.0,7.43675,7.0,6.375,2.4324362,4.125,5.375,9.375,13.625
10.0,7.4362926,7.0,6.8,2.225826,4.4,5.5,9.3,13.3
12.0,7.43675,7.0833335,6.9166665,2.017578,4.5833335,5.6666665,9.083333,12.666667
14.0,7.435053,7.142857,7.142857,1.9052039,4.714286,5.714286,9.071428,12.214286
16.0,7.43675,7.125,7.0,1.7913129,4.8125,5.8125,9.0,11.9375
18.0,7.4359703,7.1666665,6.9444447,1.6836352,4.9444447,5.9444447,8.944445,11.666667
20.0,7.4362926,7.2,7.4,1.626393,5.0,5.95,8.9,11.4
22.0,7.432744,7.181818,6.8636365,1.5240045,5.090909,6.0454545,8.818182,11.227273
24.0,7.43675,7.2083335,7.0833335,1.4849392,5.25,6.0833335,8.791667,11.041667
26.0,7.4419065,7.230769,6.8846154,1.4010073,5.3076925,6.1538463,8.730769,10.807693
28.0,7.4423456,7.25,6.857143,1.3635867,5.357143,6.142857,8.75,10.678572
30.0,7.4359703,7.266667,6.733333,1.3358,5.366667,6.1666665,8.7,10.633333
32.0,7.43675,7.25,6.84375,1.30988,5.40625,6.1875,8.65625,10.5625
34.0,7.4673414,7.2941175,7.352941,1.2417873,5.5,6.2647057,8.676471,10.411765
36.0,7.4545784,7.3055553,7.2777777,1.2326484,5.5277777,6.25,8.694445,10.333333
38.0,7.447306,7.3157897,6.7894735,1.198926,5.5263157,6.2894735,8.605263,10.236842
40.0,7.437795,7.3,7.5,1.1677302,5.55,6.325,8.575,10.15
42.0,7.4423456,7.3095236,6.452381,1.145755,5.642857,6.3333335,8.571428,10.047619
44.0,7.432744,7.2954545,7.590909,1.1168214,5.6136365,6.3636365,8.522727,9.931818
46.0,7.436836,7.304348,7.2391305,1.1023678,5.673913,6.3913045,8.5,9.978261
48.0,7.43675,7.2916665,7.25,1.0861628,5.7083335,6.3958335,8.458333,9.916667
50.0,7.4362926,7.3,7.08,1.0688318,5.68,6.4,8.48,9.8
52.0,7.5255427,7.4423075,7.1153846,1.025971,5.7884617,6.519231,8.519231,9.826923
54.0,7.514474,7.4074073,7.0925927,1.0078933,5.759259,6.5185184,8.518518,9.722222
56.0,7.5176044,7.428571,7.053571,0.9968265,5.767857,6.553571,8.535714,9.660714
58.0,7.504682,7.413793,7.2413793,0.980392,5.775862,6.534483,8.431034,9.637931
60.0,7.4966745,7.4166665,7.2,0.9593955,5.75,6.5666666,8.383333,9.633333
62.0,7.4916024,7.403226,7.532258,0.95014626,5.7580647,6.548387,8.370968,9.548388
64.0,7.479099,7.359375,7.15625,0.94067955,5.75,6.5625,8.421875,9.46875
66.0,7.470162,7.3636365,7.151515,0.9233893,5.878788,6.5454545,8.363636,9.484848
68.0,7.4673414,7.397059,7.7941175,0.912986,5.9117646,6.5735292,8.367647,9.514706
70.0,7.4612412,7.3714285,7.0857143,0.91398,5.857143,6.5571427,8.357142,9.428572
72.0,7.4545784,7.375,7.361111,0.9012797,5.9027777,6.5833335,8.347222,9.472222
74.0,7.451339,7.3783784,7.310811,0.8902726,5.9324327,6.581081,8.283784,9.405405
76.0,7.447306,7.381579,7.381579,0.8822625,5.9473686,6.5789475,8.289474,9.421053
78.0,7.4419065,7.3589745,7.025641,0.8696353,5.9615383,6.5641026,8.294871,9.346154
80.0,7.437795,7.3625,6.925,0.8532128,6.0,6.6,8.2875,9.25
82.0,7.4384627,7.365854,7.1829267,0.84353006,6.0,6.621951,8.243902,9.304878
84.0,7.4423456,7.3690476,7.7261906,0.8284421,6.0238094,6.6309524,8.25,9.273809
86.0,7.4352984,7.383721,7.337209,0.81729424,6.023256,6.627907,8.244186,9.209302
88.0,7.432744,7.3863635,6.8863635,0.80735505,6.0454545,6.625,8.25,9.227273
90.0,7.4359703,7.3777776,7.411111,0.8028609,6.0666666,6.633333,8.244445,9.177778
92.0,7.436836,7.380435,7.021739,0.7952142,6.0652175,6.6630435,8.26087,9.184783
94.0,7.433357,7.382979,7.4468083,0.7901615,6.0851064,6.6489363,8.212766,9.170213
96.0,7.43675,7.3854165,7.46875,0.78493506,6.0729165,6.65625,8.197917,9.15625
98.0,7.435053,7.377551,7.897959,0.7790312,6.0510206,6.663265,8.204082,9.132653
100.0,7.4362926,7.38,7.35,0.77254647,6.03,6.67,8.19,9.11
