Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3484.5486,2540.0,8229.0,3039.0,2886.0,1.0,0.21907407,1867.5896
2.6,2767.9155,2013.0,6535.0,2416.0,2287.0,1.0,0.21907407,1483.3717
2.7,2198.4644,1592.0,5204.0,1920.0,1801.0,1.0,0.21907407,1178.1672
2.8,1746.3495,1260.0,4149.0,1525.0,1457.0,1.0,0.21907407,935.7684
2.9,1387.2385,997.0,3285.0,1212.0,1120.0,1.0,0.21907407,743.4361
3.0,1101.7649,787.0,2621.0,963.0,913.0,1.0,0.21907407,590.46173
3.1,875.06726,621.0,2081.0,765.0,721.0,1.0,0.21907407,468.89664
3.2,694.98303,489.0,1645.0,608.0,572.0,1.0,0.21907407,372.3605
3.3,551.99207,385.0,1308.0,484.0,460.0,1.0,0.21907407,295.75143
3.4,438.43735,302.0,1033.0,385.0,365.0,1.0,0.21907407,234.94284
3.5,348.22263,237.0,826.0,306.0,288.0,1.0,0.21907407,186.5892
3.6,276.46628,186.0,660.0,243.0,230.0,1.0,0.21907407,148.14386
3.7,219.55528,145.0,522.0,193.0,180.0,1.0,0.21907407,117.65929
3.8,174.33951,113.0,419.0,154.0,148.0,1.0,0.21907407,93.44059
3.9,138.4783,88.0,332.0,122.0,121.0,1.0,0.21907407,74.2071
4.0,109.98476,68.0,264.0,97.0,88.0,1.0,0.21907407,58.933334
4.1,87.34293,52.0,210.0,77.0,73.0,1.0,0.21907407,46.795307
4.2,69.33139,40.0,167.0,61.0,57.0,1.0,0.21907407,37.141975
4.3,55.04225,30.0,134.0,49.0,45.0,1.0,0.21907407,29.486883
4.4,43.65318,23.0,107.0,39.0,38.0,1.0,0.21907407,23.391357
4.5,34.635307,17.0,86.0,31.0,29.0,1.0,0.21907407,18.560833
4.6,27.440495,13.0,68.0,24.0,23.0,1.0,0.21907407,14.7085495
4.7,21.745525,9.0,55.0,19.0,18.0,1.0,0.21907407,11.655524
4.8,17.21821,7.0,43.0,15.0,14.0,1.0,0.21907407,9.234907
4.9,13.625957,5.0,35.0,12.0,11.0,0.9999691,0.21907407,7.3152776
5.0,10.742932,3.0,28.0,9.0,8.0,0.9995062,0.21907407,5.7607718
5.1,8.469444,2.0,23.0,7.0,6.0,0.99771607,0.21907407,4.5394754
5.2,6.6667285,1.0,18.0,6.0,5.0,0.99209875,0.21907407,3.5731173
5.3,5.22821,1.0,15.0,4.0,4.0,0.9791667,0.21907407,2.803827
5.4,4.082469,0.0,12.0,3.0,3.0,0.95395064,0.21907407,2.1887345
5.5,3.1798766,0.0,10.0,3.0,2.0,0.91074073,0.21907407,1.706605
5.6,2.4664507,0.0,8.0,2.0,1.0,0.849321,0.21907407,1.319753
5.7,1.8900617,0.0,7.0,1.0,1.0,0.771358,0.21907407,1.011821
5.8,1.4377778,0.0,5.0,1.0,0.0,0.6835185,0.21907407,0.7723148
5.9,1.084074,0.0,4.0,1.0,0.0,0.5884876,0.21907407,0.5841975
6.0,0.8318827,0.0,4.0,0.0,0.0,0.49780864,0.21901235,0.44398147
6.1,0.60709876,0.0,3.0,0.0,0.0,0.40166667,0.19030865,0.3284259
6.2,0.39805555,0.0,2.0,0.0,0.0,0.29179013,0.14987655,0.21719135
6.3,0.29820988,0.0,2.0,0.0,0.0,0.23157407,0.12858024,0.16429013
6.4,0.22759259,0.0,2.0,0.0,0.0,0.1816358,0.11243827,0.12354938
6.5,0.17746913,0.0,2.0,0.0,0.0,0.14561729,0.098734565,0.09731481
6.6,0.14419752,0.0,1.0,0.0,0.0,0.12290123,0.09080247,0.08135802
6.7,0.11669753,0.0,1.0,0.0,0.0,0.10160494,0.07882716,0.06632716
6.8,0.09382716,0.0,1.0,0.0,0.0,0.084598765,0.06904321,0.055
6.9,0.07157408,0.0,1.0,0.0,0.0,0.066790126,0.056728397,0.042777777
7.0,0.053981483,0.0,1.0,0.0,0.0,0.051759258,0.04570988,0.03203704
7.1,0.045154322,0.0,1.0,0.0,0.0,0.043518517,0.040246915,0.026265431
7.2,0.0333642,0.0,1.0,0.0,0.0,0.032314815,0.03080247,0.018703703
7.3,0.023796296,0.0,0.0,0.0,0.0,0.023240741,0.022469135,0.0129320985
7.4,0.021296296,0.0,0.0,0.0,0.0,0.02080247,0.020432098,0.011697531
7.5,0.016481481,0.0,0.0,0.0,0.0,0.016203703,0.016049383,0.009228395
7.6,0.008518519,0.0,0.0,0.0,0.0,0.008364198,0.008302469,0.004845679
7.7,0.0023148148,0.0,0.0,0.0,0.0,0.0022839506,0.0022530863,0.0011419753
7.8,0.001574074,0.0,0.0,0.0,0.0,0.001574074,0.0015432099,8.3333335E-4
7.9,7.7160494E-4,0.0,0.0,0.0,0.0,7.7160494E-4,7.7160494E-4,2.4691358E-4
8.0,3.3950616E-4,0.0,0.0,0.0,0.0,3.3950616E-4,3.3950616E-4,1.54321E-4
8.1,1.54321E-4,0.0,0.0,0.0,0.0,1.54321E-4,1.54321E-4,3.0864197E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
