Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3484.8083,2540.0,8151.0,3040.0,2886.0,1.0,0.22154994,1867.8273
2.6,2767.8914,2014.0,6463.0,2416.0,2287.0,1.0,0.22154994,1483.5204
2.7,2198.526,1593.0,5136.0,1920.0,1814.0,1.0,0.22154994,1178.3901
2.8,1746.3643,1261.0,4084.0,1525.0,1456.0,1.0,0.22154994,935.9872
2.9,1387.152,998.0,3237.0,1212.0,1120.0,1.0,0.22154994,743.51886
3.0,1101.747,788.0,2571.0,963.0,913.0,1.0,0.22154994,590.5353
3.1,875.0139,621.0,2044.0,766.0,726.0,1.0,0.22154994,468.99005
3.2,694.96985,490.0,1626.0,608.0,566.0,1.0,0.22154994,372.49298
3.3,551.99915,386.0,1291.0,484.0,452.0,1.0,0.22154994,295.8745
3.4,438.45645,303.0,1025.0,385.0,365.0,1.0,0.22154994,235.02222
3.5,348.259,237.0,817.0,306.0,288.0,1.0,0.22154994,186.66882
3.6,276.52228,186.0,650.0,243.0,230.0,1.0,0.22154994,148.23135
3.7,219.60959,145.0,517.0,194.0,184.0,1.0,0.22154994,117.732254
3.8,174.39816,113.0,411.0,154.0,141.0,1.0,0.22154994,93.49943
3.9,138.4976,88.0,328.0,122.0,113.0,1.0,0.22154994,74.255974
4.0,109.95854,68.0,261.0,97.0,92.0,1.0,0.22154994,58.960983
4.1,87.31353,52.0,208.0,77.0,71.0,1.0,0.22154994,46.821735
4.2,69.301125,40.0,166.0,61.0,57.0,1.0,0.22154994,37.167774
4.3,54.985283,30.0,133.0,49.0,45.0,1.0,0.22154994,29.491646
4.4,43.608356,23.0,106.0,39.0,36.0,1.0,0.22154994,23.390078
4.5,34.582382,17.0,84.0,31.0,29.0,1.0,0.22154994,18.552458
4.6,27.409697,13.0,67.0,24.0,23.0,1.0,0.22154994,14.705702
4.7,21.705078,9.0,54.0,19.0,18.0,1.0,0.22154994,11.642581
4.8,17.18506,7.0,43.0,15.0,14.0,1.0,0.22154994,9.224329
4.9,13.584286,5.0,34.0,12.0,11.0,0.9999234,0.22154994,7.296465
5.0,10.725822,3.0,28.0,9.0,8.0,0.9995186,0.22154994,5.758307
5.1,8.451393,2.0,22.0,7.0,6.0,0.997768,0.22154994,4.5351596
5.2,6.6490693,1.0,18.0,6.0,5.0,0.9923958,0.22154994,3.568312
